,revenue,pred,log revenue,log predictions
25383,2897400.0,11038303.66982279,6.46200845578399,7.04290233757435
21426,5292882.2,11038303.66982279,6.723692228308426,7.04290233757435
37570,5200210.8,11038303.66982279,6.716020948908107,7.04290233757435
41577,1016180.0,11038303.66982279,6.006970643068753,7.04290233757435
27825,35083609.6,11038303.66982279,7.545104269663097,7.04290233757435
42484,9388515.0,11038303.66982279,6.972596904480419,7.04290233757435
19041,749798.8,11038303.66982279,5.8749447410284565,7.04290233757435
22168,1810083.8,11038303.66982279,6.257698681518423,7.04290233757435
32074,5817098.0,11038303.66982279,6.764706380370607,7.04290233757435
8970,30285717.6,11038303.66982279,7.481237868441058,7.04290233757435
31843,39170887.0,11038303.66982279,7.592963405983503,7.04290233757435
6769,13410423.8,11038303.66982279,7.12744250276533,7.04290233757435
36512,2556852.6,11038303.66982279,6.407705692104631,7.04290233757435
1167,8466698.8,11038303.66982279,6.927714110164394,7.04290233757435
39349,5143378.0,11038303.66982279,6.711248442905889,7.04290233757435
8681,1156673.8,11038303.66982279,6.063210898420852,7.04290233757435
2661,4017729.4,11038303.66982279,6.603980683023408,7.04290233757435
4497,401421.0,11038303.66982279,5.603600088494163,7.04290233757435
25741,9329924.0,11038303.66982279,6.969878106070717,7.04290233757435
11734,961000000.0,11038303.66982279,8.982723387668546,7.04290233757435
28100,34866332.4,11038303.66982279,7.542406266211267,7.04290233757435
8793,660537.0,11038303.66982279,5.819897149650428,7.04290233757435
43088,875531.4,11038303.66982279,5.9422717262072355,7.04290233757435
16617,3422796.2,11038303.66982279,6.53438104116231,7.04290233757435
16679,5398309.6,11038303.66982279,6.732257788281977,7.04290233757435
14582,6828401.6,11038303.66982279,6.834319055432584,7.04290233757435
2279,250821495.0,11038303.66982279,8.399364752094376,7.04290233757435
3076,793230.8,11038303.66982279,5.899399568884688,7.04290233757435
22738,10952091.2,11038303.66982279,7.039497051587935,7.04290233757435
20258,1193231.6,11038303.66982279,6.076724746134801,7.04290233757435
31587,54624895.6,11038303.66982279,7.737390619948506,7.04290233757435
25904,8507200.0,11038303.66982279,6.929786642970103,7.04290233757435
28333,3719630.6,11038303.66982279,6.570499811831495,7.04290233757435
39642,8053344.8,11038303.66982279,6.905976293595307,7.04290233757435
38088,4422647.8,11038303.66982279,6.6456823554657305,7.04290233757435
29313,9867929.0,11038303.66982279,6.994226016069103,7.04290233757435
13153,4249415.6,11038303.66982279,6.628329207898209,7.04290233757435
8385,9349924.0,11038303.66982279,6.9708080807639865,7.04290233757435
19957,124919.0,11038303.66982279,5.096628498963379,7.04290233757435
13249,20411712.0,11038303.66982279,7.309879432005228,7.04290233757435
13523,10196485.4,11038303.66982279,7.008450501721097,7.04290233757435
19692,1740555.4,11038303.66982279,6.240687850964974,7.04290233757435
27547,2333272.2,11038303.66982279,6.367965406630107,7.04290233757435
24285,2397484.6,11038303.66982279,6.379755826204953,7.04290233757435
8130,3484000.0,11038303.66982279,6.5420781463356255,7.04290233757435
15958,400150.2,11038303.66982279,5.602223038295764,7.04290233757435
2213,5596708.0,11038303.66982279,6.747932648822609,7.04290233757435
20952,61648500.0,11038303.66982279,7.7899225140274835,7.04290233757435
28248,2055597.2,11038303.66982279,6.312938017446013,7.04290233757435
32150,4748219.8,11038303.66982279,6.676530814688127,7.04290233757435
2784,32026053.2,11038303.66982279,7.505503420740761,7.04290233757435
39547,14875727.2,11038303.66982279,7.172478205407492,7.04290233757435
12310,222231186.0,11038303.66982279,8.346805004007868,7.04290233757435
11944,20380.0,11038303.66982279,4.309204179670408,7.04290233757435
16474,2306495.6,11038303.66982279,6.362952630460634,7.04290233757435
35566,1829696.6,11038303.66982279,6.262379081058393,7.04290233757435
15447,1016180.0,11038303.66982279,6.006970643068753,7.04290233757435
17632,57777106.0,11038303.66982279,7.761755784657585,7.04290233757435
26657,12462977.2,11038303.66982279,7.095621800516026,7.04290233757435
4535,6950125.0,11038303.66982279,6.841992615571704,7.04290233757435
12926,22938838.4,11038303.66982279,7.360571421880722,7.04290233757435
43660,4748219.8,11038303.66982279,6.676530814688127,7.04290233757435
39898,2705128.8,11038303.66982279,6.432187948110823,7.04290233757435
33558,14123195.6,11038303.66982279,7.149932973941348,7.04290233757435
6631,24156.4,11038303.66982279,4.383032212373375,7.04290233757435
7105,25195000.0,11038303.66982279,7.401314362691788,7.04290233757435
9609,24553634.2,11038303.66982279,7.390115781436453,7.04290233757435
14297,10589102.0,11038303.66982279,7.024859131686243,7.04290233757435
10116,26913320.2,11038303.66982279,7.429967278424899,7.04290233757435
41242,1624172.0,11038303.66982279,6.210632019175754,7.04290233757435
7673,20419446.0,11038303.66982279,7.310043955066916,7.04290233757435
43255,1676594.2,11038303.66982279,6.2244279594295495,7.04290233757435
30499,11076657.4,11038303.66982279,7.044408723230982,7.04290233757435
2187,12902790.0,11038303.66982279,7.110683628949847,7.04290233757435
16142,9758677.2,11038303.66982279,6.989390952536063,7.04290233757435
30969,17350649.2,11038303.66982279,7.239315729196225,7.04290233757435
10212,462403.2,11038303.66982279,5.665020830900218,7.04290233757435
18785,16387235.2,11038303.66982279,7.21450568702565,7.04290233757435
14946,75700498.0,11038303.66982279,7.879098736540239,7.04290233757435
34972,2008552.4,11038303.66982279,6.302883166281283,7.04290233757435
9270,2684368.8,11038303.66982279,6.428842182436544,7.04290233757435
20164,645392.8,11038303.66982279,5.809824116107069,7.04290233757435
2301,22853460.8,11038303.66982279,7.3589519765080045,7.04290233757435
41785,8984125.6,11038303.66982279,6.953475814825711,7.04290233757435
15980,2772079.2,11038303.66982279,6.4428056341762785,7.04290233757435
40413,1102599.0,11038303.66982279,6.0424175942609,7.04290233757435
5037,227571.6,11038303.66982279,5.357118062938904,7.04290233757435
20877,4855761.2,11038303.66982279,6.686257320556413,7.04290233757435
3337,455306.0,11038303.66982279,5.658303373457151,7.04290233757435
17380,5857172.8,11038303.66982279,6.767688036897935,7.04290233757435
11136,2447855.2,11038303.66982279,6.388785724053217,7.04290233757435
40250,5322527.8,11038303.66982279,6.726117938472044,7.04290233757435
5364,1394750.2,11038303.66982279,6.144496432358005,7.04290233757435
30950,1593858.2,11038303.66982279,6.202449681114759,7.04290233757435
43748,6850485.2,11038303.66982279,6.835721332400471,7.04290233757435
17004,40326860.6,11038303.66982279,7.605594413994586,7.04290233757435
17706,3215200.6,11038303.66982279,6.507208074229221,7.04290233757435
9945,6087590.8,11038303.66982279,6.784445452028828,7.04290233757435
22468,400150.2,11038303.66982279,5.602223038295764,7.04290233757435
17488,455306.0,11038303.66982279,5.658303373457151,7.04290233757435
30473,7403913.0,11038303.66982279,6.869461306914752,7.04290233757435
41321,7903507.2,11038303.66982279,6.897819853265699,7.04290233757435
9823,26491204.0,11038303.66982279,7.423101697016506,7.04290233757435
19609,1225264.0,11038303.66982279,6.088229673509099,7.04290233757435
42091,1121911.4,11038303.66982279,6.049958561010673,7.04290233757435
31874,400150.2,11038303.66982279,5.602223038295764,7.04290233757435
36615,4748219.8,11038303.66982279,6.676530814688127,7.04290233757435
12739,1605629.8,11038303.66982279,6.2056454199275235,7.04290233757435
43283,7903507.2,11038303.66982279,6.897819853265699,7.04290233757435
12882,32973937.0,11038303.66982279,7.5181708038400705,7.04290233757435
4412,695593.0,11038303.66982279,5.842355202892679,7.04290233757435
35326,880298.0,11038303.66982279,5.944629715158618,7.04290233757435
28899,5944260.6,11038303.66982279,6.774097840904112,7.04290233757435
24295,7321635.6,11038303.66982279,6.864608110116752,7.04290233757435
22570,1835193.2,11038303.66982279,6.263681791354954,7.04290233757435
34368,4284125.6,11038303.66982279,6.631862194789912,7.04290233757435
31354,12607758.8,11038303.66982279,7.100637891703932,7.04290233757435
21088,3353103.8,11038303.66982279,6.5254469978277045,7.04290233757435
30672,122513057.0,11038303.66982279,8.088182376707607,7.04290233757435
41468,4855761.2,11038303.66982279,6.686257320556413,7.04290233757435
34233,4836920.0,11038303.66982279,6.684568904455673,7.04290233757435
7174,1581081.6,11038303.66982279,6.198954284552838,7.04290233757435
43383,2568787.6,11038303.66982279,6.40972819614589,7.04290233757435
28563,4748219.8,11038303.66982279,6.676530814688127,7.04290233757435
40141,2250981.8,11038303.66982279,6.352371983587137,7.04290233757435
14964,9986512.2,11038303.66982279,6.999413836897241,7.04290233757435
17689,27046.0,11038303.66982279,4.432103043698327,7.04290233757435
20760,22660612.8,11038303.66982279,7.355271650101959,7.04290233757435
41289,6249924.0,11038303.66982279,6.795874736291067,7.04290233757435
10586,6249924.0,11038303.66982279,6.795874736291067,7.04290233757435
7035,1617672.2,11038303.66982279,6.2088905221254125,7.04290233757435
4545,29619585.8,11038303.66982279,7.471578981057839,7.04290233757435
33527,13605029.8,11038303.66982279,7.133699497380855,7.04290233757435
13949,4063686.2,11038303.66982279,6.608920164120805,7.04290233757435
28015,3495856.8,11038303.66982279,6.543553634419016,7.04290233757435
4460,811414.0,11038303.66982279,5.909242496676532,7.04290233757435
24913,4802637.8,11038303.66982279,6.681479834735404,7.04290233757435
27399,1287615.2,11038303.66982279,6.109786094789874,7.04290233757435
32075,39764928.0,11038303.66982279,7.5995002004381895,7.04290233757435
39857,2055597.2,11038303.66982279,6.312938017446013,7.04290233757435
32311,9867929.0,11038303.66982279,6.994226016069103,7.04290233757435
21841,2242830.4,11038303.66982279,6.350796434024804,7.04290233757435
31682,15159477.0,11038303.66982279,7.180684218450911,7.04290233757435
2039,7900000.0,11038303.66982279,6.897627091290442,7.04290233757435
40846,12906122.0,11038303.66982279,7.110795766123374,7.04290233757435
2917,53977250.0,11038303.66982279,7.732210754613825,7.04290233757435
4557,85498534.0,11038303.66982279,7.9319586681647944,7.04290233757435
4865,100000000.0,11038303.66982279,8.0,7.04290233757435
21681,3096397.4,11038303.66982279,6.490856694114017,7.04290233757435
6850,11000000.0,11038303.66982279,7.041392685158225,7.04290233757435
23993,1019833.0,11038303.66982279,6.008529060863486,7.04290233757435
9084,1511526.2,11038303.66982279,6.179415679411163,7.04290233757435
13527,382174.0,11038303.66982279,5.5822611378717495,7.04290233757435
35434,4235509.4,11038303.66982279,6.62690564992175,7.04290233757435
37420,10783316.8,11038303.66982279,7.03275236441109,7.04290233757435
13441,1015224.8,11038303.66982279,6.006562218199728,7.04290233757435
976,3431887.6,11038303.66982279,6.535533055546383,7.04290233757435
28862,112156811.0,11038303.66982279,8.04982565232736,7.04290233757435
21864,14123195.6,11038303.66982279,7.149932973941348,7.04290233757435
34401,6319002.4,11038303.66982279,6.800648520312011,7.04290233757435
18538,3699245.6,11038303.66982279,6.5681131659149905,7.04290233757435
8340,138772.2,11038303.66982279,5.142302473353442,7.04290233757435
38338,11076657.4,11038303.66982279,7.044408723230982,7.04290233757435
16964,4479311.0,11038303.66982279,6.65121121669674,7.04290233757435
23115,5322527.8,11038303.66982279,6.726117938472044,7.04290233757435
19127,13231461.0,11038303.66982279,7.121607801043602,7.04290233757435
14693,25117696.4,11038303.66982279,7.399979806775213,7.04290233757435
6689,35801841.6,11038303.66982279,7.55390536675972,7.04290233757435
14887,6295527.2,11038303.66982279,6.7990321046525874,7.04290233757435
8080,3057322.8,11038303.66982279,6.48534129507469,7.04290233757435
31304,3057322.8,11038303.66982279,6.48534129507469,7.04290233757435
35296,4782439.6,11038303.66982279,6.679649493795549,7.04290233757435
11981,7199782.6,11038303.66982279,6.857319382952684,7.04290233757435
27790,3494021.4,11038303.66982279,6.543325560599245,7.04290233757435
31950,10021508.8,11038303.66982279,7.000933112168436,7.04290233757435
643,10795251.6,11038303.66982279,7.0332327686913985,7.04290233757435
31113,2791772.4,11038303.66982279,6.445880009419185,7.04290233757435
31338,1581059.0,11038303.66982279,6.19894807669776,7.04290233757435
11541,76066841.0,11038303.66982279,7.881195380698878,7.04290233757435
9942,6635558.4,11038303.66982279,6.821877475781385,7.04290233757435
22909,18263681.6,11038303.66982279,7.261588327272785,7.04290233757435
13180,2044051.8,11038303.66982279,6.310491897416251,7.04290233757435
21574,36553260.0,11038303.66982279,7.562926115544909,7.04290233757435
27051,4748219.8,11038303.66982279,6.676530814688127,7.04290233757435
22206,10301128.0,11038303.66982279,7.012884783671465,7.04290233757435
8350,1235526.8,11038303.66982279,6.091852170188022,7.04290233757435
8933,61300.4,11038303.66982279,4.7874633084046465,7.04290233757435
4960,5109562.8,11038303.66982279,6.708383741295079,7.04290233757435
37669,10953067.8,11038303.66982279,7.039535775980788,7.04290233757435
25075,3096397.4,11038303.66982279,6.490856694114017,7.04290233757435
32303,6862901.8,11038303.66982279,6.8365077846952405,7.04290233757435
24647,9429630.8,11038303.66982279,6.974494689061653,7.04290233757435
22179,1624172.0,11038303.66982279,6.210632019175754,7.04290233757435
5867,5769320.6,11038303.66982279,6.76112467328683,7.04290233757435
41440,1532052.2,11038303.66982279,6.185273562806861,7.04290233757435
42490,3215200.6,11038303.66982279,6.507208074229221,7.04290233757435
42643,50263747.6,11038303.66982279,7.701254865898507,7.04290233757435
36039,2044051.8,11038303.66982279,6.310491897416251,7.04290233757435
38935,2123197.6,11038303.66982279,6.3269904146069535,7.04290233757435
42181,5143378.0,11038303.66982279,6.711248442905889,7.04290233757435
1604,3494021.4,11038303.66982279,6.543325560599245,7.04290233757435
43727,29663547.6,11038303.66982279,7.472223089071677,7.04290233757435
14154,9837264.8,11038303.66982279,6.992874361907579,7.04290233757435
11439,8007904.2,11038303.66982279,6.903518868959245,7.04290233757435
23427,1369814.6,11038303.66982279,6.136661790772729,7.04290233757435
43456,10021508.8,11038303.66982279,7.000933112168436,7.04290233757435
34298,6715043.2,11038303.66982279,6.8270488109676934,7.04290233757435
23737,6862901.8,11038303.66982279,6.8365077846952405,7.04290233757435
36589,34694.0,11038303.66982279,4.540254374151109,7.04290233757435
42108,7058456.4,11038303.66982279,6.848709736425935,7.04290233757435
23470,2295423.0,11038303.66982279,6.360862728931277,7.04290233757435
39918,4606360.8,11038303.66982279,6.663357951715986,7.04290233757435
43841,55127678.6,11038303.66982279,7.741369704932801,7.04290233757435
8487,13680000.0,11038303.66982279,7.136086097384098,7.04290233757435
40249,3494021.4,11038303.66982279,6.543325560599245,7.04290233757435
3568,5329523.0,11038303.66982279,6.72668834078303,7.04290233757435
26089,15622279.0,11038303.66982279,7.193744389651855,7.04290233757435
1783,3221152.0,11038303.66982279,6.508011218828917,7.04290233757435
26052,498891.4,11038303.66982279,5.6980060175396305,7.04290233757435
43926,4279336.8,11038303.66982279,6.631376468448256,7.04290233757435
30282,38919940.2,11038303.66982279,7.590172164308802,7.04290233757435
11271,516139.0,11038303.66982279,5.712766676052845,7.04290233757435
20714,1375476.0,11038303.66982279,6.13845301700233,7.04290233757435
27556,6705552.2,11038303.66982279,6.8264345476668415,7.04290233757435
1749,8699339.0,11038303.66982279,6.9394862549682275,7.04290233757435
18547,72689.0,11038303.66982279,4.861468694204957,7.04290233757435
39494,7903507.2,11038303.66982279,6.897819853265699,7.04290233757435
21954,5090173.4,11038303.66982279,6.706732577106987,7.04290233757435
13222,1395013.4,11038303.66982279,6.144578379307184,7.04290233757435
38423,1581081.6,11038303.66982279,6.198954284552838,7.04290233757435
36110,5428551.0,11038303.66982279,6.73468392228077,7.04290233757435
15303,876013.0,11038303.66982279,5.942510551129693,7.04290233757435
3875,2585639.0,11038303.66982279,6.412567889743106,7.04290233757435
24572,4733937.8,11038303.66982279,6.675222547362765,7.04290233757435
42795,4218421.2,11038303.66982279,6.625149940909194,7.04290233757435
7102,611899420.0,11038303.66982279,8.786680041542917,7.04290233757435
35219,16956957.0,11038303.66982279,7.229347918871106,7.04290233757435
18215,1944422.6,11038303.66982279,6.288790660231269,7.04290233757435
21415,1508888.6,11038303.66982279,6.178657177355985,7.04290233757435
20375,35485608.0,11038303.66982279,7.550052250702933,7.04290233757435
13108,4175006.0,11038303.66982279,6.620657103954954,7.04290233757435
12898,25800.0,11038303.66982279,4.41161970596323,7.04290233757435
19654,2662621.2,11038303.66982279,6.425309385571003,7.04290233757435
18796,6500573.0,11038303.66982279,6.8129516396844245,7.04290233757435
18626,6955639.2,11038303.66982279,6.842337046373664,7.04290233757435
24266,3057322.8,11038303.66982279,6.48534129507469,7.04290233757435
39620,7805883.6,11038303.66982279,6.892422070868545,7.04290233757435
32807,3364561.4,11038303.66982279,6.526928458166328,7.04290233757435
917,7139764.6,11038303.66982279,6.853683893203857,7.04290233757435
34664,5143378.0,11038303.66982279,6.711248442905889,7.04290233757435
28432,6012669.4,11038303.66982279,6.779067325298538,7.04290233757435
11729,13377137.4,11038303.66982279,7.126363187841891,7.04290233757435
30217,227571.6,11038303.66982279,5.357118062938904,7.04290233757435
42606,28965868.0,11038303.66982279,7.461886547230452,7.04290233757435
7802,5200210.8,11038303.66982279,6.716020948908107,7.04290233757435
27696,4301793.6,11038303.66982279,6.633649569107823,7.04290233757435
16236,2363238.0,11038303.66982279,6.373507461319951,7.04290233757435
29242,2520144.2,11038303.66982279,6.401425391365901,7.04290233757435
24378,6350699.4,11038303.66982279,6.80282155660447,7.04290233757435
10182,5261509.0,11038303.66982279,6.721110317611346,7.04290233757435
29154,11076657.4,11038303.66982279,7.044408723230982,7.04290233757435
28956,4137638.6,11038303.66982279,6.616752554749219,7.04290233757435
35981,4235509.4,11038303.66982279,6.62690564992175,7.04290233757435
10782,5857172.8,11038303.66982279,6.767688036897935,7.04290233757435
33459,10191220.4,11038303.66982279,7.008226193942627,7.04290233757435
42790,50472073.4,11038303.66982279,7.703051145979631,7.04290233757435
19300,35287788.0,11038303.66982279,7.547624435648079,7.04290233757435
25502,3167459.8,11038303.66982279,6.500711111716817,7.04290233757435
8167,8695385.6,11038303.66982279,6.939288845710674,7.04290233757435
27319,8284786.2,11038303.66982279,6.918281305349404,7.04290233757435
1934,36602000.0,11038303.66982279,7.563504816684922,7.04290233757435
29780,67821.0,11038303.66982279,4.831364189029212,7.04290233757435
28293,859304.2,11038303.66982279,5.93414693448812,7.04290233757435
42481,859304.2,11038303.66982279,5.93414693448812,7.04290233757435
28753,4785037.6,11038303.66982279,6.679885354737389,7.04290233757435
1599,79082515.0,11038303.66982279,7.898080472392442,7.04290233757435
14300,1521261.0,11038303.66982279,6.1822037315648455,7.04290233757435
32645,13011299.4,11038303.66982279,7.1143206704332425,7.04290233757435
23516,38367965.4,11038303.66982279,7.583968769774785,7.04290233757435
38773,3385648.6,11038303.66982279,6.529641880234672,7.04290233757435
40142,2250981.8,11038303.66982279,6.352371983587137,7.04290233757435
2135,41610884.0,11038303.66982279,7.619206942234762,7.04290233757435
12364,6722527.8,11038303.66982279,6.8275326068583935,7.04290233757435
34557,31364910.2,11038303.66982279,7.496444048458709,7.04290233757435
581,859304.2,11038303.66982279,5.93414693448812,7.04290233757435
25756,3414161.2,11038303.66982279,6.533284022524975,7.04290233757435
8752,694497.0,11038303.66982279,5.841670374067501,7.04290233757435
13124,3494021.4,11038303.66982279,6.543325560599245,7.04290233757435
5398,19740070.0,11038303.66982279,7.295348688382242,7.04290233757435
8337,19036652.0,11038303.66982279,7.279590570845834,7.04290233757435
2885,55260558.0,11038303.66982279,7.742415265942371,7.04290233757435
17645,10217696.0,11038303.66982279,7.009352977276905,7.04290233757435
7752,421506.0,11038303.66982279,5.624803761044617,7.04290233757435
37302,30400.0,11038303.66982279,4.482873583608754,7.04290233757435
27264,5710977.0,11038303.66982279,6.756710411120261,7.04290233757435
39652,4342118.8,11038303.66982279,6.637701701540934,7.04290233757435
16986,737121.6,11038303.66982279,5.867539137591502,7.04290233757435
43208,1923000.0,11038303.66982279,6.28397928423848,7.04290233757435
2310,60629159.0,11038303.66982279,7.78268154408533,7.04290233757435
3,81452156.0,11038303.66982279,7.91090258436596,7.04290233757435
3511,10736401.0,11038303.66982279,7.030858723841585,7.04290233757435
28283,13535940.2,11038303.66982279,7.131488427043398,7.04290233757435
25620,48965210.0,11038303.66982279,7.689887621430597,7.04290233757435
27087,351850.4,11038303.66982279,5.546358049089985,7.04290233757435
28490,5273602.6,11038303.66982279,6.722107399797617,7.04290233757435
26481,1548687.0,11038303.66982279,6.189963652808585,7.04290233757435
5628,3121375.0,11038303.66982279,6.494345947661599,7.04290233757435
38839,6743052.0,11038303.66982279,6.828856508812927,7.04290233757435
870,10000000.0,11038303.66982279,7.0,7.04290233757435
33076,2093556.0,11038303.66982279,6.320884582215887,7.04290233757435
19700,4301793.6,11038303.66982279,6.633649569107823,7.04290233757435
36501,7361579.4,11038303.66982279,6.866971000630723,7.04290233757435
22559,4218421.2,11038303.66982279,6.625149940909194,7.04290233757435
5849,5817098.0,11038303.66982279,6.764706380370607,7.04290233757435
1520,39065157.2,11038303.66982279,7.5917895762702,7.04290233757435
13292,6326353.2,11038303.66982279,6.801153434896961,7.04290233757435
18031,482051.2,11038303.66982279,5.683093168314709,7.04290233757435
33963,5547464.0,11038303.66982279,6.7440944925801025,7.04290233757435
34071,946986.6,11038303.66982279,5.976343833715807,7.04290233757435
33767,2367849.6,11038303.66982279,6.374354113606435,7.04290233757435
6270,7599813.2,11038303.66982279,6.880802917648392,7.04290233757435
19423,359618.0,11038303.66982279,5.555841421395537,7.04290233757435
15336,2224675.8,11038303.66982279,6.347266730584484,7.04290233757435
19313,358375603.0,11038303.66982279,8.554338436695671,7.04290233757435
30876,6743052.0,11038303.66982279,6.828856508812927,7.04290233757435
31639,54418872.0,11038303.66982279,7.735749535436154,7.04290233757435
19701,15501330.0,11038303.66982279,7.19036896184003,7.04290233757435
8380,2841000.0,11038303.66982279,6.453471233722936,7.04290233757435
8716,1978906.0,11038303.66982279,6.296425165277206,7.04290233757435
17013,4733937.8,11038303.66982279,6.675222547362765,7.04290233757435
33031,655766.6,11038303.66982279,5.816749293081913,7.04290233757435
32708,1369814.6,11038303.66982279,6.136661790772729,7.04290233757435
1045,792965326.0,11038303.66982279,8.899254197335136,7.04290233757435
18325,4517062.0,11038303.66982279,6.654856051613661,7.04290233757435
23,10285951.0,11038303.66982279,7.012244451106955,7.04290233757435
23544,38386957.2,11038303.66982279,7.58418368847525,7.04290233757435
43300,3494021.4,11038303.66982279,6.543325560599245,7.04290233757435
38577,6284622.8,11038303.66982279,6.7982792166608705,7.04290233757435
24593,7171.0,11038303.66982279,3.8555797225017177,7.04290233757435
8746,1501240.0,11038303.66982279,6.17645012751552,7.04290233757435
20037,1617672.2,11038303.66982279,6.2088905221254125,7.04290233757435
38356,2306495.6,11038303.66982279,6.362952630460634,7.04290233757435
30566,10021508.8,11038303.66982279,7.000933112168436,7.04290233757435
40039,18842346.4,11038303.66982279,7.275134983654358,7.04290233757435
17458,760431.6,11038303.66982279,5.881060155826859,7.04290233757435
41133,496000.0,11038303.66982279,5.695481676490197,7.04290233757435
31190,2182942.8,11038303.66982279,6.339042355970327,7.04290233757435
7767,5959162.6,11038303.66982279,6.775185235621017,7.04290233757435
20637,1624172.0,11038303.66982279,6.210632019175754,7.04290233757435
7033,3238336.6,11038303.66982279,6.5103219883101975,7.04290233757435
37823,43763247.0,11038303.66982279,7.641109536859846,7.04290233757435
23978,2209346.0,11038303.66982279,6.344263734940583,7.04290233757435
4268,7511988.0,11038303.66982279,6.875754885496347,7.04290233757435
24897,12108261.6,11038303.66982279,7.083081795354338,7.04290233757435
16454,227571.6,11038303.66982279,5.357118062938904,7.04290233757435
18101,81119.6,11038303.66982279,4.909125800492453,7.04290233757435
37910,3814039.0,11038303.66982279,6.581385129559016,7.04290233757435
22351,14123195.6,11038303.66982279,7.149932973941348,7.04290233757435
13310,69932387.0,11038303.66982279,7.844678352253337,7.04290233757435
16442,1508888.6,11038303.66982279,6.178657177355985,7.04290233757435
11596,22217407.0,11038303.66982279,7.34669337092779,7.04290233757435
13850,210819611.0,11038303.66982279,8.323911007645526,7.04290233757435
37421,25427054.4,11038303.66982279,7.405296052196121,7.04290233757435
13092,2400000.0,11038303.66982279,6.380211241711606,7.04290233757435
23067,4507463.0,11038303.66982279,6.653932170455608,7.04290233757435
43762,121967.8,11038303.66982279,5.0862451902804136,7.04290233757435
36695,1423362.8,11038303.66982279,6.153315611226861,7.04290233757435
43093,3496262.0,11038303.66982279,6.5436039699837565,7.04290233757435
31349,13535940.2,11038303.66982279,7.131488427043398,7.04290233757435
30206,2410991.4,11038303.66982279,6.382195661252939,7.04290233757435
750,23509229.6,11038303.66982279,7.371238397480919,7.04290233757435
11644,6249924.0,11038303.66982279,6.795874736291067,7.04290233757435
38929,7093067.8,11038303.66982279,6.850834111127981,7.04290233757435
34170,2824422.6,11038303.66982279,6.450929677902767,7.04290233757435
21980,3121375.0,11038303.66982279,6.494345947661599,7.04290233757435
43807,1016180.0,11038303.66982279,6.006970643068753,7.04290233757435
36825,13624522.0,11038303.66982279,7.134321274515368,7.04290233757435
12349,297138014.0,11038303.66982279,8.472958216308353,7.04290233757435
6018,5290911.6,11038303.66982279,6.723530505445699,7.04290233757435
42983,587354.6,11038303.66982279,5.76890037437698,7.04290233757435
2322,77200000.0,11038303.66982279,7.887617300335736,7.04290233757435
3681,33461269.0,11038303.66982279,7.524542407315167,7.04290233757435
24717,28912813.8,11038303.66982279,7.461090359340937,7.04290233757435
36190,113804.0,11038303.66982279,5.056157526974676,7.04290233757435
28479,10285951.0,11038303.66982279,7.012244451106955,7.04290233757435
29544,5900000.0,11038303.66982279,6.770852011642144,7.04290233757435
16022,156757.2,11038303.66982279,5.195227497499293,7.04290233757435
5921,3937737.4,11038303.66982279,6.595246750518807,7.04290233757435
9747,68915888.0,11038303.66982279,7.838319356527214,7.04290233757435
13736,1835193.2,11038303.66982279,6.263681791354954,7.04290233757435
34270,5944260.6,11038303.66982279,6.774097840904112,7.04290233757435
21423,4429360.2,11038303.66982279,6.646340998982336,7.04290233757435
34384,760371.4,11038303.66982279,5.881025773296281,7.04290233757435
26483,2791772.4,11038303.66982279,6.445880009419185,7.04290233757435
38605,6097584.0,11038303.66982279,6.78515779184517,7.04290233757435
4806,18972333.0,11038303.66982279,7.278120738728795,7.04290233757435
13258,6469780.0,11038303.66982279,6.810889513062755,7.04290233757435
8640,16366721.2,11038303.66982279,7.213961684459495,7.04290233757435
22174,502186.6,11038303.66982279,5.700865120117845,7.04290233757435
16289,4197334.0,11038303.66982279,6.62297352927475,7.04290233757435
36851,486350.8,11038303.66982279,5.686949634584483,7.04290233757435
6701,9598344.4,11038303.66982279,6.982196328877935,7.04290233757435
29826,11066056.8,11038303.66982279,7.043992895036209,7.04290233757435
8673,20642922.0,11038303.66982279,7.314771171572324,7.04290233757435
6878,5248638.6,11038303.66982279,6.720046670038241,7.04290233757435
28299,363026.4,11038303.66982279,5.55993820894085,7.04290233757435
11354,249288105.0,11038303.66982279,8.396701556257048,7.04290233757435
18600,2123197.6,11038303.66982279,6.3269904146069535,7.04290233757435
21676,5046505.0,11038303.66982279,6.702990707881806,7.04290233757435
26466,1501240.0,11038303.66982279,6.17645012751552,7.04290233757435
24668,23224314.8,11038303.66982279,7.365942909620737,7.04290233757435
34215,21014858.4,11038303.66982279,7.322526468036159,7.04290233757435
39426,1593858.2,11038303.66982279,6.202449681114759,7.04290233757435
18635,3343451.6,11038303.66982279,6.524195040709221,7.04290233757435
11938,5040941.8,11038303.66982279,6.70251168333683,7.04290233757435
2787,1409679.8,11038303.66982279,6.149120476566486,7.04290233757435
22589,13119856.8,11038303.66982279,7.117929094848391,7.04290233757435
25663,12127504.8,11038303.66982279,7.083771455189513,7.04290233757435
36995,3272377.0,11038303.66982279,6.514863331548176,7.04290233757435
13255,7033683.0,11038303.66982279,6.847182791269371,7.04290233757435
41072,30911.0,11038303.66982279,4.490113055126614,7.04290233757435
40176,55823400.6,11038303.66982279,7.746816288921354,7.04290233757435
22750,681094.6,11038303.66982279,5.833207437029784,7.04290233757435
42392,4218421.2,11038303.66982279,6.625149940909194,7.04290233757435
