,revenue,pred
3590,12482775.0,73335416.74271114
3591,152925093.0,157149844.26190475
3592,11837022.0,
3593,11875866.0,104654774.85725275
3594,674918.0,118823714.42628427
3595,8720000.0,111138339.15993759
3596,96889998.0,92879649.3388889
3597,314432665.0,202505832.99128455
3598,2945242.0,54906702.53606038
3599,17709155.0,104062079.62132785
3600,46442528.0,58631126.14278715
3601,50817508.0,65282563.33549283
3602,94000000.0,77338677.19911316
3603,57479076.0,70842158.27178742
3604,121147947.0,125613527.05449738
3605,27762648.0,66469007.08234127
3606,895921036.0,362785716.42774117
3607,186438883.0,71038627.63963741
3608,31670620.0,52179185.39655724
3609,64321501.0,182495455.5365037
3610,6856989.0,
3611,72028752.0,63504026.41361146
3612,739690.0,50091503.331460685
3613,85306374.0,60836727.77495609
3614,38.0,
3615,3357075.0,78158122.55998664
3616,748806957.0,267584749.7731367
3617,550000000.0,165738042.96581036
3618,162242962.0,83981819.3602291
3619,62153.0,48508688.34615385
3620,163169.0,79259056.6824459
3621,17297244.0,67476235.85491961
3622,84967.0,62465935.49230769
3623,12036149.0,37454074.66353384
3624,130358911.0,104079304.17882168
3625,38058335.0,66964080.697682336
3626,13350369.0,46099269.7908868
3627,88933562.0,67081636.39355743
3628,129181830.0,87874024.51784405
3629,202026112.0,101663799.25148146
3630,40442437.0,113668978.85857601
3631,37691644.0,62619383.96041605
3632,18564702.0,50451779.074159116
3633,30536013.0,24336528.80952381
3634,23803308.0,6291493.261096601
3635,9584131.0,87799500.71429831
3636,2405420.0,79896479.24072398
3637,80578934.0,88964961.95948242
3638,6538177.0,38600906.81111111
3639,28000000.0,118109238.30161309
3640,42647449.0,59075208.60846561
3641,38399961.0,
3642,51053787.0,81559961.10119046
3643,111340801.0,145917991.7010067
3644,3752325.0,80728780.56702898
3645,358574.0,108305627.15929154
3646,1117920.0,63382251.45669626
3647,10422387.0,29865237.329801157
3648,10496317.0,60205357.22947788
3649,17496992.0,
3650,138259062.0,120403902.5406138
3651,122489822.0,81700138.26827204
3652,117719158.0,86145613.53989363
3653,11400000.0,40250005.86263737
3654,11718595.0,37072171.69633308
3655,2455831.0,46747304.6123656
3656,5450815.0,189029888.8125
3657,69834815.0,168370855.98487225
3658,82800000.0,80990528.72382021
3659,66966987.0,73700232.1443411
3660,206871.0,86839642.1475357
3661,14655628.0,52482053.307621546
3662,113783.0,57007485.963881634
3663,120455994.0,121384679.55207482
3664,48548426.0,121311496.19494227
3665,9500000.0,27520753.19826389
3666,57231524.0,139418771.0177305
3667,31070211.0,61517724.530481696
3668,38159905.0,81077821.56752232
3669,29907685.0,85267152.68667732
3670,65664721.0,76122301.79166667
3671,128406887.0,125351741.30555555
3672,6700000.0,215396679.63300583
3673,660940780.0,417045427.25215876
3674,132511035.0,142573555.4293003
3675,33889159.0,69764040.29697728
3676,24793509.0,48948263.51265934
3677,2636637.0,33193503.05200678
3678,184376254.0,114170105.49079704
3679,9879971.0,82461141.16824058
3680,23006849.0,78324582.73343518
3681,2260622.0,23742957.40697674
3682,1615018.0,60322188.61501223
3683,69623713.0,67410233.28825344
3684,61112916.0,119560019.58587562
3685,2438031.0,
3686,70000000.0,69470054.79219577
3687,3910019.0,23185179.887096774
3688,34742066.0,87240116.02034928
3689,56308881.0,65349213.37362244
3690,85582407.0,68817943.6267805
3691,18948425.0,29777514.40909091
3692,27105095.0,69170217.58685714
3693,38629478.0,44752145.706174575
3694,3919254.0,67834372.56428112
3695,302179.0,
3696,21170563.0,
3697,1831348.0,112443929.52351166
3698,13368437.0,58488668.24158545
3699,2077763.0,30184552.31545997
3700,5507396.0,67627832.0058425
3701,178262620.0,107968109.53267974
3702,7022209.0,59628646.92959446
3703,30857.0,28837070.74321709
3704,3261638.0,
3705,15500000.0,13090137.5
3706,77920346.0,109860677.22755417
3707,37384046.0,127644791.37108658
3708,97607453.0,84211788.3517028
3709,253527.0,43793578.05714002
3710,7314027.0,46501046.11794748
3711,2227000.0,131568873.90136877
3712,8895428.0,52384866.81527016
3713,27165581.0,106497898.90472583
3714,397850012.0,157291517.15650025
3715,87528173.0,74065138.56128368
3716,76286096.0,138671362.24933332
3717,852872.0,44441683.82804878
3718,343397247.0,231596760.60767376
3719,181674817.0,140306660.16580918
3720,767820459.0,412365789.558298
3721,459359555.0,326580412.1984972
3722,204999686.0,103082692.31613204
3723,95687.0,47673289.06442583
3724,461983149.0,193404891.68566146
3725,634074.0,6291493.261096601
3726,4386236.0,30317270.564102564
3727,12762.0,6291493.261096601
3728,1410778.0,44269600.49680505
3729,119188334.0,105337802.0503374
3730,80197993.0,74065957.61752348
3731,114830111.0,82393426.29475527
3732,237681299.0,107097688.76112762
3733,326551094.0,181260111.88219902
3734,1065659812.0,306243690.5709184
3735,130431368.0,83601260.19226345
3736,26888376.0,140889132.3052315
3737,42285169.0,114799428.18445331
3738,60896147.0,105976778.35678162
3739,60474340.0,52743126.34065934
3740,1678874.0,77890518.86480996
3741,46243000.0,101427584.97276914
3742,6971266.0,77234932.01661378
3743,158468292.0,160964871.32711524
3744,141702264.0,113640745.27119522
3745,21353303.0,50312304.83298611
3746,391081192.0,317051081.4502243
3747,694438.0,30482707.851063825
3748,100523181.0,78638069.26439206
3749,4491986.0,77030172.80947618
3750,135330182.0,95179489.10097046
3751,54000000.0,113436451.91145834
3752,741766.0,55077413.79278156
3753,101595121.0,72666685.29848485
3754,140175006.0,135002706.2903715
3755,62022014.0,112262277.83761305
3756,31584901.0,101505309.51359972
3757,162966177.0,133496505.03318363
3758,574480841.0,290803857.4451146
3759,162945894.0,195059164.0525974
3760,53653224.0,59017749.52833024
3761,9132000.0,
3762,163794509.0,121634548.471875
3763,307077295.0,116241422.22306323
3764,41009669.0,55900240.25906708
3765,55181129.0,182648436.46300697
3766,1720953.0,57956655.353300706
3767,42931041.0,72475086.76716669
3768,5446000.0,
3769,10289.0,30388404.305555556
3770,72779000.0,76193232.72805482
3771,114194847.0,66652088.44806767
3772,12506188.0,275661629.4021085
3773,12671300.0,62756680.36483972
3774,4911725.0,59488564.780325316
3775,566611.0,62495969.38388707
3776,1606624.0,44377536.37259827
3777,11449638.0,75290356.17339098
3778,38505009.0,35393092.75
3779,86915017.0,124712455.83045715
3780,123384128.0,142847742.1035493
3781,19179969.0,43650821.86351408
3782,13022756.0,
3783,57806952.0,67158957.59962547
3784,38755073.0,96640024.8316221
3785,7000000.0,52265237.28605087
3786,381420.0,58648946.256899044
3787,5839164.0,44519453.260689735
3788,22889018.0,82892172.27323665
3789,88.0,41891709.055555575
3790,16803753.0,107695531.68785831
3791,37597471.0,117246453.42070593
3792,622806.0,34217382.78712378
3793,495303.0,81161149.40393527
3794,15304890.0,144626641.94730288
3795,9524340.0,71148757.46770275
3796,7096000.0,95026205.15763049
3797,49111202.0,38544049.518864825
3798,16627188.0,47446507.709531836
3799,41480851.0,67930475.53656664
3800,793604.0,40395228.435396165
3801,6000000.0,41739130.189025745
3802,120175290.0,150821726.69811168
3803,17800000.0,53728709.02173913
3804,72778712.0,67096927.03978174
3805,9450897.0,67090142.30772699
3806,973525.0,46916230.509207234
3807,203781.0,74778404.91938774
3808,261572744.0,137472809.04111308
3809,83258226.0,115355839.07537563
3810,55011732.0,136945430.97598308
3811,197309027.0,146383500.4952138
3812,17807569.0,86507915.63902812
3813,289847354.0,129705913.17020713
3814,38368909.0,47791617.56537176
3815,23937870.0,182432750.82555223
3816,6754898.0,80932754.99961273
3817,39143839.0,105189501.95122528
3818,41237648.0,48184575.845446944
3819,22165608.0,55511847.13421643
3820,1151330.0,48067021.24444444
3821,13391174.0,117704113.8963141
3822,658573.0,120738777.82761905
3823,14821658.0,51546324.55385699
3824,201275.0,44395217.72527475
3825,11.0,
3826,10178331.0,116306570.45080262
3827,48027970.0,82973647.65805796
3828,5179037.0,50569111.31566635
3829,69959751.0,108400468.80685401
3830,109676311.0,143119911.2808075
3831,65900249.0,121531545.36926755
3832,21000000.0,72429770.25806451
3833,24000000.0,
3834,516139.0,15427748.456349203
3835,767311.0,58283379.612955965
3836,163876815.0,131755485.42763157
3837,4291965.0,59956001.995039694
3838,167000.0,45050439.997194804
3839,2736000.0,79824074.88587204
3840,64459316.0,129713958.73369682
3841,132180323.0,80990172.64738464
3842,84500122.0,149763797.06732365
3843,42064105.0,32239234.717592597
3844,11992014.0,47190200.73190433
3845,5542025.0,
3846,19791.0,
3847,599045960.0,231978898.32310522
3848,384335608.0,174764632.09367192
3849,4630045.0,57440694.87809524
3850,180557550.0,109483062.28972118
3851,47231070.0,84963159.08771646
3852,580527.0,81184967.80205409
3853,194168700.0,105649485.61490268
3854,1381665.0,76848802.40190318
3855,5967038.0,5967038.0
3856,13405595.0,63680487.90407072
3857,6086508.0,81327570.95384844
3858,170877916.0,105364771.86880541
3859,144000000.0,139833504.0378299
3860,249288105.0,224586971.71276024
3861,155721132.0,104782126.34532718
3862,2281089.0,74995841.7773043
3863,745327.0,28540839.355608508
3864,43545364.0,64848259.66054762
3865,59908565.0,95956737.77123259
3866,154937680.0,95196125.09040496
3867,41170784.0,58232124.21553488
3868,849055.0,48304744.58625736
3869,13401952.0,40724279.084524706
3870,49469904.0,57438550.93820363
3871,480314.0,99073705.05114289
3872,5914908.0,72648430.60852793
3873,68673228.0,96233856.43819821
3874,21510851.0,46042815.89068062
3875,38085778.0,166611300.50144058
3876,10337477.0,
3877,75511123.0,98034009.2195513
3878,35078241.0,112501684.4250992
3879,107944236.0,157107634.92321292
3880,10597734.0,121084916.00000001
3881,15309302.0,89299224.07016344
3882,25399945.0,39587158.03441296
3883,14742.0,2801581.0
3884,137587063.0,95530258.4440459
3885,362222.0,43252757.893790856
3886,7778177.0,64440902.856133536
3887,238073.0,55789567.594444446
3888,22179430.0,35964876.49114096
3889,16158487.0,25343355.493185677
3890,57103895.0,70530911.78616828
3891,86865564.0,
3892,1109660.0,37163326.29710568
3893,69485490.0,74860724.98982127
3894,82169884.0,70812322.33887957
3895,95673607.0,107301315.97115384
3896,163000.0,38778062.74758453
3897,623722818.0,174998384.92107797
3898,4857367.0,72946776.57605934
3899,11130889.0,91894404.24266769
3900,7385434.0,57365694.27067597
3901,3000000.0,17093820.000000004
3902,22963701.0,54564350.84203719
3903,3338228.0,68989227.63131611
3904,3833507.0,33669340.308857225
3905,228738393.0,129327011.76974544
3906,33231264.0,124281152.12238467
3907,31609243.0,96588732.74965572
3908,145896422.0,81261547.80666667
3909,77566815.0,62668875.64293443
3910,20342161.0,84380968.7588556
3911,10903846.0,60056078.53610748
3912,165000.0,73112119.3337869
3913,80573774.0,99787281.28641772
3914,76066841.0,211335320.56682536
3915,8974829.0,70699672.3275199
3916,202000.0,49491114.56153846
3917,4851244.0,26012707.0
3918,8475466.0,42638134.62465847
3919,84785914.0,78154339.03217864
3920,253625427.0,124234620.11213866
3921,30.0,66259506.721518986
3922,422610419.0,332758856.9625
3923,21.0,45532968.38871823
3924,27297451.0,75123242.02356203
3925,2036198.0,34464142.28181818
3926,88489643.0,152081891.00965485
3927,31815.0,53492064.15
3928,37311672.0,82762294.9274564
3929,2043704.0,115108103.28846154
3930,20138836.0,48821010.0863662
3931,13196245.0,
3932,84146832.0,114204695.51918347
3933,22217407.0,69480083.84279482
3934,22222308.0,122172640.94229627
3935,95696996.0,79291982.50590086
3936,95608995.0,162090406.59538814
3937,26193068.0,89750442.81122448
3938,37598.0,82643481.90142962
3939,5367030.0,66871439.89943699
3940,62771059.0,113962156.73310207
3941,169332978.0,183274059.76543972
3942,1196307.0,68572038.16190475
3943,32017803.0,136521003.13757366
3944,11772461.0,110782660.74468285
3945,9448082.0,77634104.66783686
3946,73090611.0,76106936.57099056
3947,117760134.0,64787655.68157894
3948,30822861.0,90499407.23039216
3949,89417.0,28605115.5205992
3950,1237615.0,
3951,5549200.0,75160382.61406933
3952,91354215.0,92244393.81122994
3953,35300645.0,54943202.046129435
3954,17500000.0,47833427.42692535
3955,229736344.0,141418430.67530227
3956,5965.0,44395217.72527475
3957,26810113.0,38151366.76895187
3958,8642858.0,101473920.14875774
3959,890871626.0,287678779.80848616
3960,5761917.0,83527708.95464274
3961,68000000.0,140028882.9799191
3962,2019009.0,27526969.126292136
3963,3091922.0,6291493.261096601
3964,944915.0,86364417.25369214
3965,1128345.0,56500323.35904611
3966,849915.0,85885567.36111112
3967,38862717.0,81913498.34722222
3968,8176544.0,58781950.99004604
3969,219076518.0,112721190.39073616
3970,90450008.0,85128857.62289256
3971,64238440.0,111981643.8859368
3972,798958165.0,185481731.0590242
3973,20710513.0,66538004.15437278
3974,961000000.0,336056011.46512675
3975,8059140.0,45153085.01327222
3976,41637263.0,
3977,2955039.0,
3978,4354510.0,54989111.23411681
3979,8685526.0,104305608.29032257
3980,16930884.0,75667760.3625196
3981,1675484.0,90393247.38451736
3982,2294291.0,57435348.7529953
3983,311312624.0,151191230.28607148
3984,300000.0,54969323.043966666
3985,10018.0,38877152.64704436
3986,35619521.0,53838293.098833285
3987,486021.0,39436049.41532921
3988,149044513.0,109771227.23393402
3989,289047763.0,189935976.2958904
3990,426224.0,47450216.93396321
3991,25037897.0,68191243.15204099
3992,1000000.0,90990406.24431817
3993,7177143.0,32082983.20665693
3994,265198.0,6291493.261096601
3995,29326868.0,74101412.78835979
3996,340147.0,
3997,259.0,70403737.08213216
3998,15543000.0,57192147.041666664
3999,24538513.0,63630853.26864713
4000,28000000.0,57316464.97230749
4001,18928871.0,91280239.04263674
4002,94679598.0,82192587.01100877
4003,46.0,61325269.4780844
4004,28400000.0,80043667.89550266
4005,383531464.0,112395079.18391223
4006,69307224.0,86081855.86053845
4007,173000000.0,122078161.47506984
4008,709709780.0,289675521.15472627
4009,2626800.0,69059361.47787115
4010,938212738.0,362001152.173833
4011,186072214.0,125246365.58988094
4012,4300000.0,36275499.991307795
4013,382267.0,23082118.738636363
4014,240239.0,79704289.6401238
4015,5274.0,74264406.58966023
4016,27953.0,51207665.3600848
4017,14334401.0,95946722.11164705
4018,135560026.0,143572983.98218468
4019,527068851.0,216598843.78941402
4020,9620399.0,78935803.80651133
4021,92601050.0,89433917.62327981
4022,442824138.0,174866373.60599422
4023,2426851.0,73426157.7926656
4024,17393.0,64239721.26700856
4025,121463226.0,55194821.801862895
4026,719968.0,68611129.01042977
4027,4778376.0,62802242.83467066
4028,254190.0,44395217.72527475
4029,258022233.0,70747203.0
4030,25303038.0,91275433.10511363
4031,41098065.0,73269258.856157
4032,13620075.0,78985213.98959762
4033,86658558.0,93045456.31196825
4034,18197398.0,86734140.90613969
4035,15071514.0,86163961.47841588
4036,40452643.0,99147418.05366197
4037,3106835.0,
4038,47738099.0,72798433.68510658
4039,80253908.0,111295138.54444762
4040,16974459.0,51855519.95597276
4041,19776159.0,77410565.91412729
4042,69136.0,60950030.64713636
4043,20380.0,55101510.00852131
4044,36782781.0,84594737.68337344
4045,70016220.0,137541355.88301235
4046,26820641.0,96600715.8466655
4047,129266061.0,73969945.22753124
4048,1185783.0,75510117.60599048
4049,1431623.0,77299940.5932155
4050,69766619.0,127252817.98730162
4051,29541790.0,77409465.7422613
4052,11502151.0,24718650.741723355
4053,9576495.0,44395217.72527475
4054,46474.0,105960224.12739092
4055,55112356.0,71857614.75407663
4056,458232.0,
4057,413454.0,48603188.98092676
4058,148412065.0,136991246.79448816
4059,59192128.0,82111577.21555448
4060,56255142.0,126803986.34572549
4061,147880543.0,81532110.97592294
4062,5741608.0,57033988.62753546
4063,127766650.0,92261038.09239693
4064,68377859.0,89894528.70092492
4065,24377151.0,42557950.96296269
4066,54926886.0,70430319.7293421
4067,74237563.0,98299877.14229885
4068,92991835.0,93706003.92172426
4069,342835.0,59261446.31901727
4070,11293663.0,81041510.99488507
4071,75505973.0,95765164.29104002
4072,24748670.0,66351407.06233038
4073,2849142.0,66716732.70575553
4074,34619699.0,64630733.24089212
4075,14711793.0,73644102.66159101
4076,143451.0,83714847.863125
4077,8159508.0,49698375.03721301
4078,4947717.0,93370788.06666668
4079,17804565.0,79153329.96318698
4080,55184721.0,
4081,139352633.0,81681995.69346517
4082,312751.0,54875713.71563299
4083,1027699.0,93783994.24604863
4084,266465037.0,111157113.8056693
4085,287594577.0,128474887.33485734
4086,25005257.0,67553281.96930075
4087,19777647.0,55583528.17872557
4088,171600000.0,67046428.77812733
4089,18479.0,53520276.162357986
4090,66122026.0,85531022.33467525
4091,4.0,17826462.580201466
4092,63215872.0,99677447.27805723
4093,97838349.0,187090886.71338415
4094,195735876.0,142846180.10315576
4095,69474661.0,127908175.34602109
4096,4607608.0,89669331.5444756
4097,374743.0,68518837.08542204
4098,22136.0,35536285.75394094
4099,8768.0,55881917.54242967
4100,7537453.0,64497850.83941792
4101,57096190.0,86174777.45544142
4102,340487652.0,199105224.77643368
4103,99965753.0,103967874.05731788
4104,7766240.0,57852306.346777655
4105,37707444.0,66111103.65423862
4106,14373825.0,
4107,372234864.0,251314943.5644222
4108,585349010.0,247109334.02092472
4109,361366633.0,154132507.77665913
4110,4001121.0,38031030.494914226
4111,44000000.0,56354942.25022894
4112,231411584.0,93176284.946283
4113,21786738.0,67829075.25375968
4114,782102.0,54486963.34230769
4115,82701.0,969671.3230137998
4116,639000.0,46860207.9742983
4117,175372502.0,115166019.75114062
4118,73276047.0,84056376.68038699
4119,135893.0,50042291.29776527
4120,152000000.0,98415605.60588452
4121,457363168.0,153078011.27266303
4122,77208711.0,68997025.39912744
4123,119000410.0,89518133.99395408
4124,41797066.0,92340636.85850687
4125,18317151.0,70231258.29835099
4126,81303447.0,95125548.16432142
4127,30226144.0,47203726.2784091
4128,103071443.0,
4129,156835339.0,86702933.95562519
4130,5800000.0,
4131,160259319.0,85263582.77471949
4132,152810.0,35409128.027906306
4133,28430000.0,61030219.09036313
4134,53587404.0,94787517.74
4135,30448000.0,66290499.19781123
4136,6819587.0,57674900.415918246
4137,170764026.0,146720858.66435805
4138,3800000.0,40741566.30482184
4139,38804615.0,89944982.2
4140,32483410.0,58238648.221033335
4141,113244290.0,103726118.00510244
4142,84646831.0,193405947.88945538
4143,56309766.0,58531321.91277723
4144,6575282.0,51133462.46153846
4145,249905.0,3679016.8947368423
4146,160388063.0,176815395.29093575
4147,34533783.0,41211033.083333336
4148,111000.0,37494828.84821428
4149,9229401.0,71360915.1560608
4150,43650785.0,50597897.8
4151,111231041.0,118167415.82786332
4152,22730842.0,
4153,222231186.0,145339658.87178388
4154,55447968.0,79526710.28162809
4155,151161491.0,100073752.33013096
4156,162839667.0,193734584.67443323
4157,150816700.0,116827684.02958846
4158,13000000.0,66433290.02296955
4159,33472850.0,48299779.46415725
4160,33000000.0,65066077.44273584
4161,274661.0,52954916.387121215
4162,68397662.0,45911391.41860465
4163,266000000.0,210988760.80722138
4164,64822796.0,78805872.21018372
4165,22211426.0,178722637.9513394
4166,297138014.0,159290766.53148147
4167,7938872.0,62428599.91485214
4168,26527510.0,163515842.75
4169,41819064.0,41989636.64608247
4170,5364858.0,75883023.53287983
4171,60641.0,56788546.26825366
4172,307076.0,67403092.30282953
4173,5231128.0,321481609.4159144
4174,6673422.0,51364330.09327686
4175,54207.0,77758664.58049887
4176,16051363.0,75113269.12896425
4177,414404.0,44108897.95469709
4178,1004558444.0,342428727.9676355
4179,15425.0,6291493.261096601
4180,41627431.0,78908555.79665002
4181,47301471.0,126542343.3939394
4182,23311391.0,25343355.493185677
4183,27769.0,27769.0
4184,23321954.0,
4185,3952448.0,43986557.106685154
4186,69823199.0,80687877.45541565
4187,10569964.0,28017468.188777246
4188,41299492.0,93088921.95367171
4189,34786960.0,68647159.6248171
4190,1641825.0,103779183.77844974
4191,11207130.0,95429951.81768233
4192,1300000.0,58653366.150946945
4193,100076342.0,177548305.4547691
4194,105173115.0,87023619.95890075
4195,25871834.0,131116391.53709051
4196,65569869.0,62655418.39293799
4197,9234510.0,40693597.89068826
4198,43493123.0,194594212.59029233
4199,93945766.0,130411826.70413172
4200,127906624.0,92929027.11650246
4201,5410749.0,
4202,18130888.0,55462840.81866042
4203,6870249.0,20629315.7805483
4204,17741298.0,90150510.08823529
4205,63833449.0,64187839.125
4206,7700000.0,60662290.83333333
4207,14796236.0,34339361.075338766
4208,585174222.0,444957793.3523765
4209,84601681.0,83794375.44179067
4210,1023156.0,44395217.72527475
4211,226830568.0,106998507.36693613
4212,3669465.0,64968842.125
4213,8900000.0,235855963.39323866
4214,834457.0,34317969.64615385
4215,346592.0,61184307.6649191
4216,170000000.0,87334671.485878
4217,419651413.0,233699634.84740645
4218,1296184.0,31303681.174999997
4219,81368.0,25518740.133333337
4220,786636033.0,342530099.516768
4221,25.0,
4222,415252786.0,225882935.41630018
4223,82391145.0,75007474.72364543
4224,307811.0,37812469.47727273
4225,631744560.0,224048846.77613437
4226,201596308.0,116243055.40582286
4227,92.0,57653477.492726095
4228,6463286.0,56405960.18235521
4229,240476.0,22485432.674150184
4230,1200398.0,49812371.74386417
4231,42000000.0,152915960.88990438
4232,163403799.0,122855276.07555555
4233,163712074.0,247042877.23658422
4234,7400000.0,120551530.67162338
4235,521311860.0,90358809.50000001
4236,258270008.0,126165948.76303285
4237,624029371.0,206157958.83457536
4238,220151.0,6291493.261096601
4239,230685453.0,134888997.37581205
4240,921000.0,133069654.95402299
4241,704000.0,24003231.223577235
4242,2899975.0,41762666.029434696
4243,783000.0,47672345.10740499
4244,204660.0,33116261.259925313
4245,609841637.0,119562824.31452982
4246,53191886.0,57972605.85658616
4247,83398.0,35525156.472746484
4248,473993.0,25343355.493185677
4249,367638.0,56823114.292787835
4250,14723313.0,
4251,101702060.0,256757883.69116518
4252,50650079.0,120993792.05398601
4253,8380329.0,35746956.28165354
4254,4910682.0,84801882.09816764
4255,27793200.0,36543165.5
4256,153205.0,44733639.45358344
4257,5926410.0,81109690.55238284
4258,63800345.0,213552279.8015893
4259,108282.0,
4260,185258983.0,186631591.77665964
4261,128107642.0,135216827.09943256
4262,13204291.0,75473973.44930376
4263,68369434.0,150009312.09018952
4264,2957978.0,53991717.668655455
4265,31576.0,43807712.61982353
4266,401128639.0,
4267,17600000.0,44859267.65497075
4268,3533227.0,54499141.581521064
4269,4040588.0,20353954.351851854
4270,96408652.0,50275633.85291005
4271,18000000.0,85276078.90993495
4272,101624843.0,73059861.91202484
4273,127814609.0,121764862.83333336
4274,44352417.0,62276680.32785462
4275,194287.0,21916283.20813129
4276,14894347.0,18031549.23893468
4277,7000000.0,56228222.570113644
4278,188072649.0,146318756.7293218
4279,68282844.0,278577594.75474083
4280,1829917.0,51777986.01558629
4281,2033165.0,155389289.14377138
4282,11125849.0,51963743.12173382
4283,10785801.0,45830124.78573867
4284,73762516.0,128945364.82917534
4285,70442940.0,49927553.26749902
4286,8762890.0,37925684.77436022
4287,72436439.0,78036095.65362997
4288,2725258.0,86296771.08035529
4289,163720069.0,80357951.1339983
4290,14109284.0,121084056.34133953
4291,72108608.0,126092392.85479309
4292,23530831.0,91188291.34936224
4293,6230276.0,64563651.671166785
4294,50007546.0,40545531.60073261
4295,54947.0,94288667.0735217
4296,39031337.0,195364670.81501716
4297,42487390.0,88545735.16990347
4298,245000.0,56317538.73744987
4299,73174566.0,58053145.85210782
4300,27640028.0,51602186.7884275
4301,6.0,
4302,20211394.0,24286336.33064516
4303,9323833.0,75028827.56726654
4304,178066569.0,126472784.05629279
4305,17286299.0,33091848.32142857
4306,84375061.0,87318871.25980382
4307,32973937.0,83523405.5460358
4308,22707064.0,63576693.75642002
4309,25800.0,
4310,113280098.0,83679576.0417687
4311,17869048.0,100330619.81681384
4312,1752038.0,130367398.15640394
4313,8000000.0,67300544.2540107
4314,85416905.0,157388454.6545859
4315,42105111.0,102573420.73414119
4316,29506464.0,78352256.56498536
4317,36620508.0,61245715.35551645
4318,38105395.0,44395217.72527475
4319,7000000.0,63532992.92367761
4320,19000000.0,45354840.488051474
4321,40855419.0,78864737.18733379
4322,31148328.0,28691165.18125
4323,9793496.0,68881139.41827026
4324,25739015.0,67325732.67728367
4325,603900354.0,232585101.79615262
4326,38135878.0,63388820.708333336
4327,19844979.0,148668378.9315357
4328,113020255.0,79738353.0918189
4329,27635305.0,128568846.78973156
4330,377910544.0,122389365.68653962
4331,586090727.0,222314478.55354166
4332,92380927.0,92792099.66730618
4333,276891.0,276891.0
4334,113857533.0,80710821.73227513
4335,7356393.0,84823696.01587303
4336,18755936.0,47879630.22217601
4337,391410.0,87286802.4117799
4338,149281606.0,141952635.9822857
4339,87600000.0,153061896.99299112
4340,28814580.0,53817605.80500077
4341,124191.0,46481217.57142857
4342,49554002.0,61091841.14166413
4343,309979994.0,242468663.33714285
4344,54586584.0,61775807.48871018
4345,392616625.0,138255900.87907323
4346,108979549.0,
4347,163733697.0,82512704.25512423
4348,20416563.0,76919246.34662086
4349,1115493.0,62145161.7236758
4350,33456317.0,86735496.29234701
4351,30000000.0,51219598.11956522
4352,2724474.0,71816273.09978947
4353,10089373.0,55683719.51778416
4354,1107542.0,51567987.9504386
4355,233093859.0,177279157.59050038
4356,50907234.0,66189150.07671775
4357,269958228.0,98246222.5887002
4358,113019290.0,62973606.3589682
4359,2400000.0,96818310.45571427
4360,168167691.0,123220654.2638889
4361,44703995.0,61231268.63387563
4362,333932083.0,85487348.69855098
4363,225990978.0,148153984.75
4364,200276000.0,117061068.14876357
4365,212874442.0,248939267.0052083
4366,3830137.0,32230404.737060025
4367,75225693.0,74552303.94116697
4368,69497.0,32682270.665730342
4369,333912.0,55842723.91852625
4370,21972336.0,79849759.3228516
4371,51155219.0,66099119.255551085
4372,244082376.0,136036275.53333694
4373,187479518.0,135689297.78755546
4374,14879423.0,112592550.36757682
4375,21888598.0,126185867.26601739
4376,2000000.0,43066339.60429318
4377,50877145.0,144167456.46784258
4378,114663461.0,71102295.4897628
4379,31055440.0,70749590.49357554
4380,100734718.0,115109005.40689667
4381,908847.0,
4382,553198.0,59885778.39334772
4383,91353501.0,139996225.20585778
4384,57490374.0,95962872.25579162
4385,558000.0,107250634.22289973
4386,183293131.0,140773986.83071426
4387,43051547.0,54793637.43148688
4388,76514050.0,
4389,188126.0,144351545.25903618
4390,41624046.0,67940494.10523628
4391,7033683.0,121261321.37310605
4392,907456.0,6291493.261096601
4393,38610009.0,74904504.13885231
4394,3983997.0,65348874.947596334
4395,124596398.0,107190832.59151618
4396,45465299.0,44196364.86812866
4397,60161391.0,184277558.91142854
4398,3148182.0,89343830.79377796
4399,177259441.0,112000619.5913553
4400,73034460.0,106254521.1985757
4401,69932387.0,101875372.03293845
4402,173066.0,55590232.67016807
4403,61458982.0,41862491.75178571
4404,12764201.0,86329421.01993331
4405,90508336.0,59196052.99999999
4406,14899417.0,31162555.06168831
4407,11260366.0,62320217.22376693
4408,23550000.0,77110169.2466152
4409,91379051.0,62417976.306436785
4410,75871032.0,47300229.166666664
4411,11657385.0,72745050.69444445
4412,3.0,157171392.09383088
4413,91636986.0,140058927.14320344
4414,77527732.0,67582851.57526393
4415,60000000.0,178780329.75925925
4416,155446362.0,124185779.45145905
4417,82.0,
4418,8936663.0,227430643.27215183
4419,104345682.0,112525014.63547295
4420,16174377.0,65368478.05861109
4421,500154.0,40694972.85035134
4422,381509870.0,276964662.2421849
4423,186702.0,
4424,831.0,83891232.02941176
4425,24007324.0,55408056.8022983
4426,17164377.0,43905357.21980166
4427,108332743.0,90195773.41354364
4428,363164265.0,196829741.6983673
4429,20200000.0,59042983.71634615
4430,6149791.0,62811885.06417225
4431,44872.0,52916356.000242464
4432,36348784.0,74686290.38503401
4433,136267476.0,86437065.49429461
4434,319131050.0,156700859.7740062
4435,87784194.0,78876018.1326671
4436,34560577.0,85408673.79423773
4437,9760104.0,158758055.7636897
4438,27409889.0,81720217.97928375
4439,382174.0,29410622.32883123
4440,373062864.0,233248685.54518974
4441,1007962.0,45184168.17962668
