,revenue,pred,log revenue,log predictions
28632,4696190.6,19190462.637683,6.671745714910862,7.28308544469748
14607,6119552.2,19190462.637683,6.786719643684077,7.28308544469748
44499,4646381.6,19190462.637683,6.667114874850499,7.28308544469748
18166,15377005.2,19190462.637683,7.186871761228743,7.28308544469748
9005,10021508.8,19190462.637683,7.000933112168436,7.28308544469748
22417,1422809.6,19190462.637683,6.153146786801177,7.28308544469748
16743,25080991.6,19190462.637683,7.39934470272866,7.28308544469748
5939,2672466.2,19190462.637683,6.426912221178733,7.28308544469748
3847,15185241.0,19190462.637683,7.181421688854849,7.28308544469748
30655,3667840.2,19190462.637683,6.564410406122848,7.28308544469748
22306,1624172.0,19190462.637683,6.210632019175754,7.28308544469748
41119,680899.4,19190462.637683,5.833082951483669,7.28308544469748
13991,3484000.0,19190462.637683,6.5420781463356255,7.28308544469748
37647,14397593.0,19190462.637683,7.158289892498445,7.28308544469748
5372,2397484.6,19190462.637683,6.379755826204953,7.28308544469748
5696,2028612.0,19190462.637683,6.30719899017158,7.28308544469748
40477,4606360.8,19190462.637683,6.663357951715986,7.28308544469748
8562,5297923.2,19190462.637683,6.724105658367033,7.28308544469748
33702,2489616.8,19190462.637683,6.396132505950131,7.28308544469748
27406,1461665.4,19190462.637683,6.164847966626697,7.28308544469748
43483,1246960.2,19190462.637683,6.095852592054145,7.28308544469748
9722,4646381.6,19190462.637683,6.667114874850499,7.28308544469748
43428,5608898.0,19190462.637683,6.748877542266614,7.28308544469748
30196,437957.4,19190462.637683,5.641431868849554,7.28308544469748
1761,8270371.2,19190462.637683,6.9175250024780395,7.28308544469748
21106,54922659.0,19190462.637683,7.739751554804215,7.28308544469748
11802,1000000.0,19190462.637683,6.0,7.28308544469748
14462,26188394.0,19190462.637683,7.418108866186826,7.28308544469748
24006,4158548.2,19190462.637683,6.6189417395750185,7.28308544469748
23303,1066648.0,19190462.637683,6.0280211233803085,7.28308544469748
10429,42092526.6,19190462.637683,7.624204995016376,7.28308544469748
17587,5322527.8,19190462.637683,6.726117938472044,7.28308544469748
5206,13785348.4,19190462.637683,7.139417746595979,7.28308544469748
4179,14746263.4,19190462.637683,7.168681987070462,7.28308544469748
26627,12067800.0,19190462.637683,7.081628103987527,7.28308544469748
30222,19660000.0,19190462.637683,7.293583513496117,7.28308544469748
20113,6469780.0,19190462.637683,6.810889513062755,7.28308544469748
39572,13051259.2,19190462.637683,7.115652414910296,7.28308544469748
20556,5944260.6,19190462.637683,6.774097840904112,7.28308544469748
41837,19036652.0,19190462.637683,7.279590570845834,7.28308544469748
23639,2193281.6,19190462.637683,6.341094395231907,7.28308544469748
1190,104945305.0,19190462.637683,8.020963014064659,7.28308544469748
6420,10407658.0,19190462.637683,7.017353012689469,7.28308544469748
3480,4107793.8,19190462.637683,6.61360863507866,7.28308544469748
19180,31083599.0,19190462.637683,7.492531297624043,7.28308544469748
26238,9881023.8,19190462.637683,6.9948019453624335,7.28308544469748
18428,3494021.4,19190462.637683,6.543325560599245,7.28308544469748
26914,1532828.2,19190462.637683,6.185493481682102,7.28308544469748
16321,19036652.0,19190462.637683,7.279590570845834,7.28308544469748
597,13940383.0,19190462.637683,7.144274705792234,7.28308544469748
29126,2672466.2,19190462.637683,6.426912221178733,7.28308544469748
1745,7550583.0,19190462.637683,6.877980485921616,7.28308544469748
38393,1623861.2,19190462.637683,6.2105489050466325,7.28308544469748
40447,5143378.0,19190462.637683,6.711248442905889,7.28308544469748
28162,14543363.6,19190462.637683,7.16266486209246,7.28308544469748
25569,23224314.8,19190462.637683,7.365942909620737,7.28308544469748
31033,27138344.4,19190462.637683,7.433583349592105,7.28308544469748
5666,1942423.0,19190462.637683,6.288343811854979,7.28308544469748
21254,2963902.0,19190462.637683,6.471863839805656,7.28308544469748
18299,4406179.6,19190462.637683,6.6440621954246595,7.28308544469748
33942,12370374.6,19190462.637683,7.092382851144857,7.28308544469748
20311,13119856.8,19190462.637683,7.117929094848391,7.28308544469748
2436,1112776.8,19190462.637683,6.046408062583368,7.28308544469748
41803,19036652.0,19190462.637683,7.279590570845834,7.28308544469748
32986,2015179.8,19190462.637683,6.304313801178969,7.28308544469748
18370,11242082.0,19190462.637683,7.050846748722231,7.28308544469748
40119,29285734.4,19190462.637683,7.466656119327556,7.28308544469748
28782,5944260.6,19190462.637683,6.774097840904112,7.28308544469748
36245,946405.4,19190462.637683,5.97607720962443,7.28308544469748
23064,22310027.6,19190462.637683,7.348500107555029,7.28308544469748
40888,3343451.6,19190462.637683,6.524195040709221,7.28308544469748
34392,1246765.0,19190462.637683,6.095784601978061,7.28308544469748
2463,10187672.8,19190462.637683,7.008074988172575,7.28308544469748
18672,124329.6,19190462.637683,5.094574536415498,7.28308544469748
7860,359618.0,19190462.637683,5.555841421395537,7.28308544469748
43082,2182942.8,19190462.637683,6.339042355970327,7.28308544469748
23975,1532638.6,19190462.637683,6.185439759205725,7.28308544469748
23783,1078839.6,19190462.637683,6.032956879332432,7.28308544469748
25747,7139764.6,19190462.637683,6.853683893203857,7.28308544469748
10257,24684280.4,19190462.637683,7.392420471119478,7.28308544469748
7684,46118097.0,19190462.637683,7.663871378426429,7.28308544469748
13141,3808971.2,19190462.637683,6.580807688930737,7.28308544469748
3036,90683916.0,19190462.637683,7.957530265981057,7.28308544469748
28060,4696190.6,19190462.637683,6.671745714910862,7.28308544469748
10843,1831348.0,19190462.637683,6.262770878501154,7.28308544469748
32730,4429360.2,19190462.637683,6.646340998982336,7.28308544469748
40623,33152865.8,19190462.637683,7.5205210756467284,7.28308544469748
42567,10795251.6,19190462.637683,7.0332327686913985,7.28308544469748
35998,19036652.0,19190462.637683,7.279590570845834,7.28308544469748
3176,32168970.0,19190462.637683,7.5074371556959525,7.28308544469748
19284,1077419.2,19190462.637683,6.032384710563709,7.28308544469748
37611,2290058.2,19190462.637683,6.359846519727513,7.28308544469748
28529,1422809.6,19190462.637683,6.153146786801177,7.28308544469748
41608,5143378.0,19190462.637683,6.711248442905889,7.28308544469748
14661,6029824.0,19190462.637683,6.780304636029983,7.28308544469748
20805,6574760.4,19190462.637683,6.8178799307201405,7.28308544469748
15586,3099668.4,19190462.637683,6.491315235849411,7.28308544469748
42441,1615059.0,19190462.637683,6.208188392243841,7.28308544469748
23858,10954999.8,19190462.637683,7.039612373968025,7.28308544469748
99,560069.0,19190462.637683,5.748241534994171,7.28308544469748
18525,7448385.0,19190462.637683,6.872062116825886,7.28308544469748
44144,674414.4,19190462.637683,5.82892683470947,7.28308544469748
41923,3096397.4,19190462.637683,6.490856694114017,7.28308544469748
27057,4017729.4,19190462.637683,6.603980683023408,7.28308544469748
4511,18271222.6,19190462.637683,7.261767608691814,7.28308544469748
7254,1746724.2,19190462.637683,6.242224337224573,7.28308544469748
39314,5589667.2,19190462.637683,6.7473859514452545,7.28308544469748
20501,9329924.0,19190462.637683,6.969878106070717,7.28308544469748
20853,3181731.8,19190462.637683,6.502663568557238,7.28308544469748
24862,4733271.6,19190462.637683,6.675161425447721,7.28308544469748
33611,587354.6,19190462.637683,5.76890037437698,7.28308544469748
39159,587354.6,19190462.637683,5.76890037437698,7.28308544469748
7046,1331595.6,19190462.637683,6.12437235144492,7.28308544469748
43345,1422809.6,19190462.637683,6.153146786801177,7.28308544469748
37298,7307901.4,19190462.637683,6.863792679112247,7.28308544469748
19703,2563682.8,19190462.637683,6.408864289672209,7.28308544469748
11973,12005409.8,19190462.637683,7.079376989119503,7.28308544469748
736,17300889.0,19190462.637683,7.238068419768954,7.28308544469748
757,102825796.0,19190462.637683,8.012102080175568,7.28308544469748
3132,2019469.0,19190462.637683,6.305237190889383,7.28308544469748
17744,2008552.4,19190462.637683,6.302883166281283,7.28308544469748
7174,99318987.0,19190462.637683,7.9970322813360735,7.28308544469748
23431,20259687.8,19190462.637683,7.3066327486362095,7.28308544469748
16868,2250181.0,19190462.637683,6.352217453284533,7.28308544469748
16836,8786756.0,19190462.637683,6.943828566616934,7.28308544469748
3165,4828934.2,19190462.637683,6.683851287659281,7.28308544469748
14788,12149877.6,19190462.637683,7.084571902797513,7.28308544469748
36127,17456042.6,19190462.637683,7.241945793104621,7.28308544469748
1026,1318763.8,19190462.637683,6.120167017273042,7.28308544469748
17205,2397484.6,19190462.637683,6.379755826204953,7.28308544469748
44602,13011299.4,19190462.637683,7.1143206704332425,7.28308544469748
12841,72108608.0,19190462.637683,7.857987111928226,7.28308544469748
18766,18817936.6,19190462.637683,7.274572001006093,7.28308544469748
17573,5329523.0,19190462.637683,6.72668834078303,7.28308544469748
29458,7307901.4,19190462.637683,6.863792679112247,7.28308544469748
30487,1736253.0,19190462.637683,6.239613009145856,7.28308544469748
25039,12865300.2,19190462.637683,7.109419924528671,7.28308544469748
27631,7211180.0,19190462.637683,6.858006336225338,7.28308544469748
2645,1104731.4,19190462.637683,6.043256698222233,7.28308544469748
32487,8515891.6,19190462.637683,6.930230124605004,7.28308544469748
32989,50035493.4,19190462.637683,7.699278186719829,7.28308544469748
20524,10173885.2,19190462.637683,7.007486832834572,7.28308544469748
44076,5710977.0,19190462.637683,6.756710411120261,7.28308544469748
24565,9536699.2,19190462.637683,6.979398084632931,7.28308544469748
34603,4422647.8,19190462.637683,6.6456823554657305,7.28308544469748
10444,11000761.0,19190462.637683,7.041422729400864,7.28308544469748
31005,10953067.8,19190462.637683,7.039535775980788,7.28308544469748
5513,13308.0,19190462.637683,4.124112792196785,7.28308544469748
34234,1019833.0,19190462.637683,6.008529060863486,7.28308544469748
36181,1624172.0,19190462.637683,6.210632019175754,7.28308544469748
26462,1726116.2,19190462.637683,6.237070028528749,7.28308544469748
13339,3677722.0,19190462.637683,6.565578897705483,7.28308544469748
34255,1308251.0,19190462.637683,6.116691075377547,7.28308544469748
31269,7311217.2,19190462.637683,6.863989686019051,7.28308544469748
8804,18271222.6,19190462.637683,7.261767608691814,7.28308544469748
1167,46357676.0,19190462.637683,7.666121655814539,7.28308544469748
34295,645392.8,19190462.637683,5.809824116107069,7.28308544469748
20704,1193231.6,19190462.637683,6.076724746134801,7.28308544469748
2661,151668774.0,19190462.637683,8.180896176202593,7.28308544469748
4497,294536.6,19190462.637683,5.469139269209387,7.28308544469748
33433,8516205.0,19190462.637683,6.930246107122464,7.28308544469748
36764,45065118.8,19190462.637683,7.6538405202846995,7.28308544469748
4900,4385312.0,19190462.637683,6.642000497373226,7.28308544469748
20147,18995327.2,19190462.637683,7.278646778803116,7.28308544469748
23964,10783316.8,19190462.637683,7.03275236441109,7.28308544469748
39615,7199782.6,19190462.637683,6.857319382952684,7.28308544469748
20780,3250025.2,19190462.637683,6.511886728418418,7.28308544469748
33839,11550563.4,19190462.637683,7.062603168257913,7.28308544469748
2279,300473716.0,19190462.637683,8.47780648800128,7.28308544469748
3076,2590585.0,19190462.637683,6.413397846546068,7.28308544469748
23452,15501330.0,19190462.637683,7.19036896184003,7.28308544469748
16373,3860000.0,19190462.637683,6.586587304671755,7.28308544469748
25640,17350649.2,19190462.637683,7.239315729196225,7.28308544469748
26060,2661571.4,19190462.637683,6.425138121160693,7.28308544469748
29936,8314376.0,19190462.637683,6.91982966066007,7.28308544469748
40234,2875851.6,19190462.637683,6.458766471779014,7.28308544469748
23721,10370920.2,19190462.637683,7.015817292556063,7.28308544469748
27036,7139764.6,19190462.637683,6.853683893203857,7.28308544469748
41719,13120558.8,19190462.637683,7.117952331883278,7.28308544469748
25498,13011299.4,19190462.637683,7.1143206704332425,7.28308544469748
7904,4403400.0,19190462.637683,6.643788138083273,7.28308544469748
6134,4720371.0,19190462.637683,6.673976133574943,7.28308544469748
14879,19406406.0,19190462.637683,7.287945112982825,7.28308544469748
8762,6818916.4,19190462.637683,6.833715366021514,7.28308544469748
20318,9102039.0,19190462.637683,6.959138692019474,7.28308544469748
5153,1347988.0,19190462.637683,6.129686026059108,7.28308544469748
28406,44587809.8,19190462.637683,7.649216139872916,7.28308544469748
29169,11137482.8,19190462.637683,7.046787046349456,7.28308544469748
32196,13257916.0,19190462.637683,7.122475263071008,7.28308544469748
36578,1775244.2,19190462.637683,6.249258102415214,7.28308544469748
2213,5322527.8,19190462.637683,6.726117938472044,7.28308544469748
21607,7891005.2,19190462.637683,6.897132329572762,7.28308544469748
36901,3719630.6,19190462.637683,6.570499811831495,7.28308544469748
5440,29882645.0,19190462.637683,7.475419035515026,7.28308544469748
31891,1066648.0,19190462.637683,6.0280211233803085,7.28308544469748
29741,5700111.8,19190462.637683,6.75588337385616,7.28308544469748
2784,15700000.0,19190462.637683,7.195899652409234,7.28308544469748
752,1272560.8,19190462.637683,6.104678541086362,7.28308544469748
15407,34705850.0,19190462.637683,7.540402685412893,7.28308544469748
35196,11224830.8,19190462.637683,7.0501798032896,7.28308544469748
9525,8000000.0,19190462.637683,6.903089986991944,7.28308544469748
21288,14347000.0,19190462.637683,7.1567610983066245,7.28308544469748
42127,1346446.8,19190462.637683,6.129189198502913,7.28308544469748
29114,10128963.2,19190462.637683,7.005564993280992,7.28308544469748
7324,2641850.0,19190462.637683,6.421908155435344,7.28308544469748
4535,100544.0,19190462.637683,5.0023561590238605,7.28308544469748
20616,9261052.2,19190462.637683,6.966660332113221,7.28308544469748
26831,9329924.0,19190462.637683,6.969878106070717,7.28308544469748
10586,37691644.0,19190462.637683,7.576245080526207,7.28308544469748
28884,13011299.4,19190462.637683,7.1143206704332425,7.28308544469748
15386,215283742.0,19190462.637683,8.333011233602909,7.28308544469748
9121,4171709.0,19190462.637683,6.620314006345582,7.28308544469748
43058,1775244.2,19190462.637683,6.249258102415214,7.28308544469748
26236,5267029.4,19190462.637683,6.721565742550026,7.28308544469748
35487,13011299.4,19190462.637683,7.1143206704332425,7.28308544469748
24109,8889308.4,19190462.637683,6.94886797359704,7.28308544469748
32702,4300000.0,19190462.637683,6.633468455579586,7.28308544469748
6882,2281000.0,19190462.637683,6.358125285276649,7.28308544469748
11868,382267.0,19190462.637683,5.582366808255772,7.28308544469748
34695,1620066.8,19190462.637683,6.209532922118731,7.28308544469748
38416,15377005.2,19190462.637683,7.186871761228743,7.28308544469748
22135,8314376.0,19190462.637683,6.91982966066007,7.28308544469748
15079,2563682.8,19190462.637683,6.408864289672209,7.28308544469748
2187,2797340.8,19190462.637683,6.446745379686932,7.28308544469748
44595,2624748.4,19190462.637683,6.419087679654911,7.28308544469748
4895,2556852.6,19190462.637683,6.407705692104631,7.28308544469748
34369,3395860.2,19190462.637683,6.530949803003514,7.28308544469748
30586,34441873.0,19190462.637683,7.537086761000152,7.28308544469748
14087,5981761.2,19190462.637683,6.7768290714180734,7.28308544469748
21806,134402450.0,19190462.637683,8.128407185472142,7.28308544469748
27782,666045.0,19190462.637683,5.823503572400737,7.28308544469748
35498,44866660.0,19190462.637683,7.651923740637164,7.28308544469748
11688,4279336.8,19190462.637683,6.631376468448256,7.28308544469748
20799,4599924.8,19190462.637683,6.66275073185288,7.28308544469748
2301,5700124.8,19190462.637683,6.7558843643317905,7.28308544469748
32774,9056641.6,19190462.637683,6.956967181674297,7.28308544469748
3714,104155843.0,19190462.637683,8.017683638292205,7.28308544469748
4343,5596267.0,19190462.637683,6.7478984266669055,7.28308544469748
35523,2193281.6,19190462.637683,6.341094395231907,7.28308544469748
22619,87848935.2,19190462.637683,7.9437365018635635,7.28308544469748
3337,8200000.0,19190462.637683,6.913813852383717,7.28308544469748
19453,1750724.0,19190462.637683,6.243217685361097,7.28308544469748
40866,22938838.4,19190462.637683,7.360571421880722,7.28308544469748
7745,10683811.6,19190462.637683,7.028726221000233,7.28308544469748
8097,3057322.8,19190462.637683,6.48534129507469,7.28308544469748
35580,1233974.2,19190462.637683,6.091306079539389,7.28308544469748
23502,1078839.6,19190462.637683,6.032956879332432,7.28308544469748
44412,1944422.6,19190462.637683,6.288790660231269,7.28308544469748
17542,8507200.0,19190462.637683,6.929786642970103,7.28308544469748
18267,17861004.6,19190462.637683,7.2519058823222124,7.28308544469748
5254,40041548.2,19190462.637683,7.602510861057983,7.28308544469748
30167,10419994.6,19190462.637683,7.017867493897209,7.28308544469748
39925,4926122.6,19190462.637683,6.692505216240581,7.28308544469748
36947,5143378.0,19190462.637683,6.711248442905889,7.28308544469748
42269,4460081.8,19190462.637683,6.649342823950447,7.28308544469748
41943,3208471.0,19190462.637683,6.5062981182424835,7.28308544469748
12346,151161491.0,19190462.637683,8.179441166983262,7.28308544469748
10446,545016.2,19190462.637683,5.736409411388649,7.28308544469748
34972,1261947.0,19190462.637683,6.101041115533403,7.28308544469748
9494,5008550.0,19190462.637683,6.6997120136627535,7.28308544469748
37084,9841694.2,19190462.637683,6.993069866559083,7.28308544469748
21569,1422809.6,19190462.637683,6.153146786801177,7.28308544469748
37164,5673807.8,19190462.637683,6.753874620001744,7.28308544469748
37359,7520021.2,19190462.637683,6.876219064930743,7.28308544469748
16984,628124.6,19190462.637683,5.798045802534855,7.28308544469748
38432,1225264.0,19190462.637683,6.088229673509099,7.28308544469748
4412,40485039.0,19190462.637683,7.607294561976447,7.28308544469748
18190,1623861.2,19190462.637683,6.2105489050466325,7.28308544469748
38705,2993429.0,19190462.637683,6.4761689617387965,7.28308544469748
6626,17274926.2,19190462.637683,7.237416200706078,7.28308544469748
40221,9536699.2,19190462.637683,6.979398084632931,7.28308544469748
11925,8851858.8,19190462.637683,6.947034477682928,7.28308544469748
26683,2633726.2,19190462.637683,6.42057062407686,7.28308544469748
21747,13830311.8,19190462.637683,7.1408319712512505,7.28308544469748
41918,3964458.8,19190462.637683,6.59818390887534,7.28308544469748
43152,4396233.8,19190462.637683,6.64308078096479,7.28308544469748
30260,4005725.2,19190462.637683,6.60268115259182,7.28308544469748
34115,1085195.4,19190462.637683,6.0355079441765005,7.28308544469748
35238,2426641.0,19190462.637683,6.385005531069754,7.28308544469748
17249,9329924.0,19190462.637683,6.969878106070717,7.28308544469748
44120,3677722.0,19190462.637683,6.565578897705483,7.28308544469748
15954,1277761.8,19190462.637683,6.106449900311073,7.28308544469748
18578,4417580.0,19190462.637683,6.645184423089715,7.28308544469748
21413,32083658.8,19190462.637683,7.50628388910224,7.28308544469748
19764,11087679.6,19190462.637683,7.044840667667943,7.28308544469748
21824,29155947.2,19190462.637683,7.464727155071113,7.28308544469748
37126,5970528.6,19190462.637683,6.776012783038992,7.28308544469748
4545,890895.6,19190462.637683,5.949826814025179,7.28308544469748
22949,3698291.4,19190462.637683,6.568001127598202,7.28308544469748
14875,29000000.0,19190462.637683,7.4623979978989565,7.28308544469748
17967,3360557.4,19190462.637683,6.526411317766962,7.28308544469748
4460,793775.0,19190462.637683,5.8996974166509855,7.28308544469748
42995,5094437.4,19190462.637683,6.707096230036962,7.28308544469748
29907,3964458.8,19190462.637683,6.59818390887534,7.28308544469748
11930,6350699.4,19190462.637683,6.80282155660447,7.28308544469748
12558,1736796.2,19190462.637683,6.239748860238604,7.28308544469748
14654,3045064.2,19190462.637683,6.483596453425977,7.28308544469748
35211,6295527.2,19190462.637683,6.7990321046525874,7.28308544469748
31748,4748219.8,19190462.637683,6.676530814688127,7.28308544469748
2039,15655616.2,19190462.637683,7.194670165979962,7.28308544469748
42471,1023945.2,19190462.637683,6.010276714477264,7.28308544469748
12305,111000.0,19190462.637683,5.045322978786658,7.28308544469748
2917,2758785.2,19190462.637683,6.440717887472198,7.28308544469748
4557,29619585.8,19190462.637683,7.471578981057839,7.28308544469748
4865,70752904.0,19190462.637683,7.849744269854176,7.28308544469748
26918,6395928.2,19190462.637683,6.805903579758558,7.28308544469748
9151,14975184.2,19190462.637683,7.175372173068132,7.28308544469748
20897,519535.0,19190462.637683,5.715614810401085,7.28308544469748
34921,54922659.0,19190462.637683,7.739751554804215,7.28308544469748
36865,28805868.0,19190462.637683,7.4594809662464785,7.28308544469748
6228,4005725.2,19190462.637683,6.60268115259182,7.28308544469748
35964,437831.2,19190462.637683,5.641306706306914,7.28308544469748
39001,5944260.6,19190462.637683,6.774097840904112,7.28308544469748
14086,6012450.0,19190462.637683,6.779051477770348,7.28308544469748
976,9390534.6,19190462.637683,6.9726903172097865,7.28308544469748
29776,13535940.2,19190462.637683,7.131488427043398,7.28308544469748
36920,351850.4,19190462.637683,5.546358049089985,7.28308544469748
44505,13535940.2,19190462.637683,7.131488427043398,7.28308544469748
13580,1850283.8,19190462.637683,6.267238346414425,7.28308544469748
17922,8293194.2,19190462.637683,6.918721835284756,7.28308544469748
24017,38386957.2,19190462.637683,7.58418368847525,7.28308544469748
3790,8053031.0,19190462.637683,6.90595937090455,7.28308544469748
41185,2641850.0,19190462.637683,6.421908155435344,7.28308544469748
30094,1891968.0,19190462.637683,6.27691378664244,7.28308544469748
18577,201585328.0,19190462.637683,8.304458919635994,7.28308544469748
16119,3317662.0,19190462.637683,6.5208321384658845,7.28308544469748
17418,3455273.4,19190462.637683,6.53848241680825,7.28308544469748
27318,39876697.2,19190462.637683,7.60071918055198,7.28308544469748
43793,16081510.4,19190462.637683,7.206326835928614,7.28308544469748
7142,28487711.2,19190462.637683,7.454657557939361,7.28308544469748
43036,5143378.0,19190462.637683,6.711248442905889,7.28308544469748
35825,2219617.6,19190462.637683,6.346278159804309,7.28308544469748
29088,84500000.0,19190462.637683,7.926856708949693,7.28308544469748
28661,44012.2,19190462.637683,4.643573077810394,7.28308544469748
17678,2563682.8,19190462.637683,6.408864289672209,7.28308544469748
17449,771499.0,19190462.637683,5.887335367476596,7.28308544469748
643,6326353.2,19190462.637683,6.801153434896961,7.28308544469748
22437,35928389.2,19190462.637683,7.555437746644306,7.28308544469748
28071,2228528.8,19190462.637683,6.348018250986816,7.28308544469748
12284,9819681.6,19190462.637683,6.992097406157129,7.28308544469748
41148,6743052.0,19190462.637683,6.828856508812927,7.28308544469748
31624,4040413.4,19190462.637683,6.6064258027724145,7.28308544469748
14046,1274368.2,19190462.637683,6.105294925742829,7.28308544469748
22244,24000000.0,19190462.637683,7.380211241711606,7.28308544469748
44576,1699963.8,19190462.637683,6.230439673362018,7.28308544469748
19697,19004176.0,19190462.637683,7.278849043820146,7.28308544469748
13969,10173885.2,19190462.637683,7.007486832834572,7.28308544469748
42806,2568787.6,19190462.637683,6.40972819614589,7.28308544469748
43309,2449731.4,19190462.637683,6.389118468898119,7.28308544469748
4960,8619239.6,19190462.637683,6.935468953517219,7.28308544469748
11843,24538513.0,19190462.637683,7.389848241542519,7.28308544469748
39940,4017729.4,19190462.637683,6.603980683023408,7.28308544469748
25864,352397.4,19190462.637683,5.547032695512375,7.28308544469748
3913,5034739.8,19190462.637683,6.701977030729915,7.28308544469748
25425,3099668.4,19190462.637683,6.491315235849411,7.28308544469748
16171,252276927.0,19190462.637683,8.401877532187022,7.28308544469748
18023,14875727.2,19190462.637683,7.172478205407492,7.28308544469748
36193,4836920.0,19190462.637683,6.684568904455673,7.28308544469748
24038,1624172.0,19190462.637683,6.210632019175754,7.28308544469748
28338,19036652.0,19190462.637683,7.279590570845834,7.28308544469748
37624,6448146.0,19190462.637683,6.8094348622766425,7.28308544469748
33212,26144.0,19190462.637683,4.417372034852321,7.28308544469748
32258,2769699.6,19190462.637683,6.442432668292959,7.28308544469748
1604,10686841.0,19190462.637683,7.028849347957272,7.28308544469748
44082,604942143.0,19190462.637683,8.781713840474982,7.28308544469748
21203,6112731.6,19190462.637683,6.786235327051356,7.28308544469748
11113,2694501.4,19190462.637683,6.4304784135813735,7.28308544469748
24165,1624172.0,19190462.637683,6.210632019175754,7.28308544469748
26930,7550583.0,19190462.637683,6.877980485921616,7.28308544469748
22506,2817037.0,19190462.637683,6.449792551206683,7.28308544469748
15980,20882632.0,19190462.637683,7.319785235280358,7.28308544469748
13946,2506480.0,19190462.637683,6.399064243589291,7.28308544469748
20535,4153103.8,19190462.637683,6.6183727857219345,7.28308544469748
12454,12796515.6,19190462.637683,7.107091730452679,7.28308544469748
11043,313559.8,19190462.637683,5.496320378766008,7.28308544469748
5770,35081550.0,19190462.637683,7.545078773450439,7.28308544469748
44506,3096397.4,19190462.637683,6.490856694114017,7.28308544469748
15602,878363.6,19190462.637683,5.943674330012789,7.28308544469748
40856,1624172.0,19190462.637683,6.210632019175754,7.28308544469748
3568,8810493.4,19190462.637683,6.945000230193801,7.28308544469748
39050,10350050.2,19190462.637683,7.014942456220967,7.28308544469748
1783,628124.6,19190462.637683,5.798045802534855,7.28308544469748
6895,5248638.6,19190462.637683,6.720046670038241,7.28308544469748
25907,1890149.8,19190462.637683,6.276496224668127,7.28308544469748
22723,4197506.4,19190462.637683,6.622991366985802,7.28308544469748
10055,9250583.2,19190462.637683,6.966169113556079,7.28308544469748
29784,2004393.4,19190462.637683,6.3019829640423515,7.28308544469748
33586,1308251.0,19190462.637683,6.116691075377547,7.28308544469748
1749,140464664.0,19190462.637683,8.147567084668585,7.28308544469748
5198,11311251.0,19190462.637683,7.053510639616146,7.28308544469748
43843,3484000.0,19190462.637683,6.5420781463356255,7.28308544469748
25275,1176002.8,19190462.637683,6.0704083557733695,7.28308544469748
23003,3403713.8,19190462.637683,6.5319530354588995,7.28308544469748
32721,7139764.6,19190462.637683,6.853683893203857,7.28308544469748
16177,6042947.8,19190462.637683,6.781248842755842,7.28308544469748
38652,4407709.6,19190462.637683,6.644212973486173,7.28308544469748
30576,21000000.0,19190462.637683,7.3222192947339195,7.28308544469748
24137,4696190.6,19190462.637683,6.671745714910862,7.28308544469748
3875,212000000.0,19190462.637683,8.32633586092875,7.28308544469748
34694,38673861.0,19190462.637683,7.587417531971947,7.28308544469748
43967,865487.0,19190462.637683,5.937260548963965,7.28308544469748
13582,6388852.6,19190462.637683,6.805422868450643,7.28308544469748
43942,4197334.0,19190462.637683,6.62297352927475,7.28308544469748
34181,5061510.4,19190462.637683,6.704280133540156,7.28308544469748
18795,529354.6,19190462.637683,5.723746691376048,7.28308544469748
27084,1066648.0,19190462.637683,6.0280211233803085,7.28308544469748
36111,3096397.4,19190462.637683,6.490856694114017,7.28308544469748
26265,3057322.8,19190462.637683,6.48534129507469,7.28308544469748
30316,2196754.4,19190462.637683,6.341781504946432,7.28308544469748
42881,7550583.0,19190462.637683,6.877980485921616,7.28308544469748
43555,3477875.8,19190462.637683,6.541314068656409,7.28308544469748
6257,37736.0,19190462.637683,4.576755863237645,7.28308544469748
13725,1142694.0,19190462.637683,6.057929947015042,7.28308544469748
11057,574480841.0,19190462.637683,8.759275549496499,7.28308544469748
36136,1461665.4,19190462.637683,6.164847966626697,7.28308544469748
14162,12206028.0,19190462.637683,7.086574361870905,7.28308544469748
42368,1836570.8,19190462.637683,6.264007675102571,7.28308544469748
35149,6350699.4,19190462.637683,6.80282155660447,7.28308544469748
917,1757149.6,19190462.637683,6.244808737982882,7.28308544469748
36460,609943.8,19190462.637683,5.7852898211184876,7.28308544469748
11768,1548687.0,19190462.637683,6.189963652808585,7.28308544469748
17652,13035770.8,19190462.637683,7.115136715925484,7.28308544469748
28181,11696738.4,19190462.637683,7.068064776929369,7.28308544469748
42979,6901014.6,19190462.637683,6.838912946213814,7.28308544469748
5023,10021508.8,19190462.637683,7.000933112168436,7.28308544469748
10171,4065193.8,19190462.637683,6.609081254546159,7.28308544469748
7623,5143378.0,19190462.637683,6.711248442905889,7.28308544469748
42574,8790827.4,19190462.637683,6.9440297531560615,7.28308544469748
42957,13120558.8,19190462.637683,7.117952331883278,7.28308544469748
32194,34501428.6,19190462.637683,7.5378370782689705,7.28308544469748
30873,5473784.2,19190462.637683,6.7382876716644216,7.28308544469748
15385,829066.4,19190462.637683,5.918589314626006,7.28308544469748
26516,5670260.6,19190462.637683,6.753603019129447,7.28308544469748
35249,7550583.0,19190462.637683,6.877980485921616,7.28308544469748
35820,5140045.0,19190462.637683,6.710966921167676,7.28308544469748
15095,2182942.8,19190462.637683,6.339042355970327,7.28308544469748
