,title,release_date,revenue,pred,log revenue,log predictions
3656,The Official Story,1985-04-03,19962274.8,1322220.8815206361,7.300210029776771,6.121304011588806
10055,Home Movie,2001-01-01,865487.0,3005311.576564646,5.937260548963965,6.477889504281524
5864,The Horse in the Gray Flannel Suit,1968-12-16,13535940.2,2945583.960115234,7.131488427043398,6.469171406258931
20230,A Coffee in Berlin,2012-07-03,2750275.0,4682649.567010101,6.439376121107125,6.6704916579297695
35341,The Young Messiah,2016-03-10,6490401.0,1507877.230358358,6.812271529883152,6.178365983212532
14090,Wanted,2009-09-18,34232.6,7370765.632047831,4.534439885488191,6.867512602174297
11741,Fay Grim,2006-09-11,12767304.6,3905762.6901792474,7.106099219823748,6.591705852501101
31935,Wasted on the Young,2010-06-13,6295527.2,1478467.4227000328,6.7990321046525874,6.169811759503
17537,April Love,1957-11-27,2563682.8,5304198.672519773,6.408864289672209,6.724619782508922
12561,Where the Sidewalk Ends,1950-07-07,4249415.6,7745750.0847303495,6.628329207898209,6.889063480440731
3432,The Lords of Flatbush,1974-05-01,4000000.0,762701.0166666666,6.6020599913279625,5.882354325295792
18113,Roadie,2011-08-20,2224675.8,423525.551724138,6.347266730584484,5.626879616881705
21847,Malta G.C.,1942-01-01,10016447.6,4402339.885847954,7.000713723400971,6.6436835695326195
29627,Autumn,1990-12-20,6743052.0,7058574.837226664,6.828856508812927,6.848717023600289
34180,Some Kind of a Nut,1969-09-14,3576098.8,1240237.1003859425,6.553409508921999,6.093504718667032
17863,Capricious Summer,1968-05-24,2426641.0,4392929.627145279,6.385005531069754,6.642754246109099
17556,The House of the Seven Gables,1940-02-29,7982214.4,1162906.3444444444,6.902123388630467,6.065544739897156
22156,Chinese Puzzle,2013-12-04,10379378.6,160577.15384615384,7.016171353640638,5.205683755984137
26416,Sea Devils,1953-05-23,3211892.0,571483.0908496731,6.506760933682419,5.757003384933714
4332,Ernest Saves Christmas,1988-11-11,28202109.0,4921755.768344891,7.45028158678795,6.6921200589621135
25355,Get Yourself a College Girl,1964-12-18,3720018.6,6024979.4840064505,6.570545111348879,6.7799555724090705
891,Ninotchka,1939-10-06,2279000.0,3249653.4766505277,6.357744325180375,6.511837052916696
1290,Jingle All the Way,1996-11-15,129832389.0,4798389.390465331,8.113383048468018,6.681095488164648
2499,House of Dracula,1945-12-06,3736425.4,4073321.742750528,6.57245631572593,6.609948715409463
2630,Never Talk to Strangers,1995-10-20,9551382.2,2784579.8942810516,6.980066223771892,6.444759683043744
13434,The Baader Meinhof Complex,2008-09-24,24036605.8,554459.9741935483,7.380873141100965,5.743870200414324
22343,Behind Enemy Lines,1997-05-23,2884820.4,1996959.2855263157,6.4601187805014915,6.300369210463338
496,No Escape,1994-04-29,15340000.0,3695723.6438625995,7.185825359612962,6.567699488405
313,Suture,1993-09-14,102780.0,16903428.01715935,5.011908613349154,7.227974788516911
3993,The Price of Milk,2000-10-13,2965534.0,2101447.427426327,6.4721029076064935,6.322518529595207
828,Lover's Knot,1996-07-12,15501330.0,4574391.803050483,7.19036896184003,6.6603333597931345
6202,Walk Don't Run,1966-01-01,21823526.0,5023209.409801146,7.338924920341673,6.700981283599601
14106,Whip It,2009-09-13,16633035.0,6361734.998246674,7.220971501383745,6.803575574360125
16349,Seven Minutes,2009-06-12,1324010.8,4556581.983168658,6.12189152767262,6.658639188615319
1057,Palookaville,1995-09-07,3720018.6,2581195.378042185,6.570545111348879,6.411820878776412
12029,...And the Pursuit of Happiness,1986-01-01,3700856.4,1132647.8106060605,6.568302234001484,6.054094889838759
15331,Sweethearts,1938-12-30,7824543.8,2207594.1428571423,6.893459025973343,6.343919233133669
18726,Chains,1949-10-29,23224314.8,1643852.3597402596,7.365942909620737,6.215862809414847
13082,Nothing Like the Holidays,2008-12-12,2758495.2,2498371.095981896,6.440672232587641,6.397656946835262
31268,Dark Was the Night,2014-10-17,24149170.8,626528.9000102801,7.3829022231551535,5.796941108571212
23879,Chained Heat 2,1993-08-25,11137482.8,3590498.484935412,7.046787046349456,6.555154747806169
16669,X-Games The Movie,2009-08-21,6350699.4,4046253.494527777,6.80282155660447,6.607053087487175
32073,Dude Bro Party Massacre III,2015-06-13,939352.8,5418869.124154459,5.972828734243504,6.7339086621133495
15919,Flame of Barbary Coast,1945-05-28,8314376.0,2173727.7873293185,6.91982966066007,6.337205157108713
31231,Julio Begins in July,1979-12-01,10795251.6,433782.59812030074,7.0332327686913985,5.637272125612896
23876,SS Camp 5: Women's Hell,1977-01-11,1422809.6,1426306.0857142857,6.153146786801177,6.154212735243849
1372,Prisoner of the Mountains,1996-03-15,7992855.4,4418908.364697541,6.902701956151394,6.6453149956517175
21080,The Road to Brown,1989-01-01,3494021.4,4556581.983168658,6.543325560599245,6.658639188615319
1762,Children of Heaven,1997-08-01,900000.0,1577794.0967669291,5.954242509439325,6.198050326837576
42979,Slap-Jack,1992-02-21,5903601.2,,6.771117012350023,
2902,The Messenger: The Story of Joan of Arc,1999-10-18,66976317.0,1729179.2591376584,7.825921262186318,6.237840017692006
12032,Graveyard of Honor,2002-06-22,10301128.0,8692596.438594442,7.012884783671465,6.93914951759137
26333,Salem Witch Trials,2002-01-01,15900151.8,4023939.5739651816,7.201401270583826,6.604651450454798
1738,Deep Impact,1998-05-08,140464664.0,2006002.6623968724,8.147567084668585,6.3023315050869435
30126,The Complex,2013-05-13,795023.2,6017234.254223404,5.900379802222467,6.7793969191426875
19586,97 Percent True,2008-01-01,3208471.0,2759515.2239845702,6.5062981182424835,6.440832794369484
28736,Under the Boardwalk,1989-04-14,147542.0,8357059.835955056,5.168915666224684,6.92205351169596
40525,Slums: Cities of Tomorrow,2014-04-25,13119856.8,591254.0148990926,7.117929094848391,5.7717741028242635
18330,Johnny Cash at Folsom Prison,2008-10-18,5012059.6,15676226.724832544,6.700016226687081,7.19524153604054
9209,Vacuuming Completely Nude in Paradise,2001-08-23,414547.0,3211078.5871252157,5.617573776583497,6.506650934509879
21282,I Spit on Your Grave 2,2013-08-25,5911886.8,6717849.965853658,6.771726109655034,6.827230300230643
11147,Yrrol,1994-10-28,9881023.8,2962648.7061667205,6.9948019453624335,6.471680158392606
40299,Panfilov's 28 Men,2016-11-24,22938838.4,466790.3727025758,7.360571421880722,5.669121890378339
31771,I Married You For Fun,1967-08-30,1422809.6,1303396.0804940946,6.153146786801177,6.115076410673432
42525,Reverse Runner,2013-02-21,7550583.0,5822263.010553307,6.877980485921616,6.765091820039928
6009,Edie & Pen,1996-05-10,2055597.2,1972112.2988038694,6.312938017446013,6.294931641519103
17557,Le Havre,2011-05-17,1928071.8,5249547.0571428565,6.2851232026804995,6.720121833106995
33550,Agni Sakshi,1996-03-14,54712095.6,,7.738083349580731,
4112,The World According to Garp,1982-08-13,29712172.0,39907224.53333333,7.472934400478724,7.601051524532393
3988,Vatel,2000-05-01,27148062.4,1895722.7398377548,7.433738838749299,6.277774819624624
33017,Kung Fu Chefs,2009-02-19,5008550.0,4433003.76,6.6997120136627535,6.646698099660841
23141,The Fault in Our Stars,2014-05-16,307166834.0,8742755.727690738,8.487374321423353,6.941648344384275
153,Canadian Bacon,1995-06-08,178104.0,2674426.194850358,5.250673673300526,6.427230617332363
30719,The Immortalists,2014-03-08,2031181.0,,6.3077486254228985,
40408,The End,2004-03-11,1944422.6,1538159.3594575888,6.288790660231269,6.187001332440565
17421,"Lovely, Still",2008-01-01,6235634.2,2151192.418494152,6.794880630317137,6.332679258622108
37538,To the Last Man,1933-09-15,13394219.4,806813.0938210747,7.1269174084891365,5.9067729377907225
41505,John Pinette: I'm Starvin'!,2007-01-23,2426641.0,703648.4284722222,6.385005531069754,5.847355722051011
5142,The Triumph of Love,2001-12-12,2769699.6,4154940.4602832003,6.442432668292959,6.618564804785418
20353,The Baby Dance,1998-08-23,3096397.4,3224923.0540940766,6.490856694114017,6.508519356930664
11258,Broadway Bill,1934-11-30,1422809.6,3900663.0883440822,6.153146786801177,6.591138440649687
5217,Requiem for a Heavyweight,1962-10-16,1349560.2,11947711.320518143,6.130192261952695,7.077284720676265
23658,Zaza,1938-12-29,13011299.4,4556581.983168658,7.1143206704332425,6.658639188615319
19010,The Legend of Bigfoot,1976-01-01,681094.6,20167664.32,5.833207437029784,7.304655604128875
4619,Valdez Is Coming,1971-04-09,6448146.0,12859923.876766529,6.8094348622766425,7.109238397826299
18830,Beauty and the Beast: The Enchanted Christmas,1997-11-11,6334892.8,1848364.939346876,6.801739270085699,6.266787722023363
289,A Pyromaniac's Love Story,1995-04-28,6295527.2,3425954.71769063,6.7990321046525874,6.534781618411437
2938,Bicycle Thieves,1948-11-24,361712.0,2261541.344784865,5.558362916965474,6.354404531789118
32780,"Elmer, The Great",1933-04-29,5290911.6,,6.723530505445699,
43495,Crusade in Jeans,2006-11-15,2055597.2,910938.1990952087,6.312938017446013,5.959488914072499
1194,M,1931-05-11,7847396.2,9293123.136920383,6.894725579859132,6.968161691731994
28033,Unchained,1955-08-25,2563015.2,7511053.180419422,6.408751181781805,6.875700836921086
24157,Category 7: The End of the World,2005-11-06,3673533.6,3664463.557626795,6.565084016475987,6.564010407076932
4367,Running on Empty,1988-09-07,2835116.0,4832506.749886244,6.452570832939425,6.684172469309241
8201,Stateside,2004-05-23,174318.0,5588491.087542272,5.241342234482654,6.747294562660227
11344,Van Wilder 2: The Rise of Taj,2006-12-01,6086508.0,4212369.914285714,6.7843681971824585,6.624526502275781
4819,The Majestic,2001-12-21,37317558.0,2160364.632795982,7.571913216483243,6.334527058857595
17981,Time Bomb,1953-02-05,4284125.6,1522525.656957929,6.631862194789912,6.182564619913363
1094,Raw Deal,1948-05-26,400150.2,4312043.458469475,5.602223038295764,6.634683129191292
12828,The Burning Plain,2008-07-11,39054138.2,3347600.6331227906,7.591667058756356,6.524733641323483
18951,Killer Joe,2011-09-10,3665069.0,1387501.856725146,6.564082155249226,6.142233572958639
9425,Word Wars,2004-05-28,5857172.8,2780829.3359758444,6.767688036897935,6.444174336322524
28146,Beloved Enemy,1936-12-25,1483011.2,3089060.8468965515,6.171144430920378,6.489826462918205
7517,The Stendhal Syndrome,1996-01-26,3461238.4,6864915.975131033,6.539231513260837,6.836635225948556
7076,Best Defense,1984-07-20,19265302.0,1787157.1741822285,7.284775821337887,6.252162748856144
11711,Red Road,2006-05-20,1128345.0,1298045.6950653603,6.052441908767759,6.113289981189642
3255,Erin Brockovich,2000-03-17,256271286.0,5807578.41019766,8.40869994824297,6.763995082077316
3866,Songcatcher,2001-03-01,8916652.0,9601690.32608663,6.950201817283457,6.982347694984478
25345,Gang in Blue,1996-09-08,3252870.0,2751601.722709153,6.512266707176473,6.439585572678583
6681,The Singing Detective,2003-10-24,1842938.4,4108385.7151466534,6.265510819219519,6.613671210508498
5911,A Midsummer Night's Sex Comedy,1982-07-16,12027093.4,3373242.4330326505,7.080160683627298,6.528047554810533
6433,Showdown in Little Tokyo,1991-08-23,2275557.0,3078569.0504120877,6.357087718539589,6.488348898995109
18218,Wyvern,2009-01-31,3403713.8,4280242.108469424,6.5319530354588995,6.631468335227769
17167,Guns at Batasi,1964-10-30,4137638.6,4089144.955749575,6.616752554749219,6.611632506095136
25869,Fanny Hill,2007-10-22,18161253.4,4556581.983168658,7.259145818079295,6.658639188615319
5584,Ms .45,1981-04-24,50472073.4,10433847.641199002,7.703051145979631,7.018444490708222
16181,One Week,1920-09-01,2910776.0,615155.127310231,6.464008785408911,5.7889846481972835
4536,Liebestraum,1991-09-13,19390154.0,5605062.429325995,7.287581258335261,6.748580454140768
1864,Lethal Weapon 3,1992-05-15,321731527.0,3174108.670849673,8.507493620215797,6.501621791461818
1958,Sleeping Beauty,1959-01-28,51000000.0,3332517.130892857,7.707570176097937,6.522772390593959
4166,Midnight Madness,1980-02-08,6341787.8,6776447.4939660635,6.8022117061819465,6.83100207762712
165,Free Willy 2 - The Adventure Home,1995-07-19,10301128.0,4674261.234066516,7.012884783671465,6.669712980487361
3363,Force 10 from Navarone,1978-11-01,7230000.0,3887579.916133105,6.859138297294531,6.589679329823675
19454,Making the Earth Stand Still,1995-01-01,3727549.8,5351316.071176166,6.571423454330458,6.728460602985805
6695,Holy Matrimony,1994-04-08,616938.0,2908401.083966129,5.790241521228011,6.4636542978341645
2981,Daddy-Long-Legs,1919-05-11,29046266.8,6133455.6562257195,7.463090322187778,6.787705229750868
34214,Jim Henson’s Turkey Hollow,2015-11-21,5143378.0,984767.2344444445,6.711248442905889,5.993333590150003
11807,Uranus,1990-12-12,8007904.2,10489208.333908081,6.903518868959245,7.020742711340406
1135,Raiders of the Lost Ark,1981-06-12,389925971.0,6287937.4922978515,8.590982162313814,6.79850821577864
36748,Down and Dirty Duck,1974-07-01,1395013.4,689012.664021164,6.144578379307184,5.838227204293643
1775,Picnic at Hanging Rock,1975-09-02,8281343.2,2010184.6040068434,6.918100783286993,6.303235942405614
20942,Apple in the River,1974-01-03,1548687.0,33728197.77709131,6.189963652808585,7.527993135841582
9839,The Little Girl Who Lives Down the Lane,1976-12-25,3057322.8,2583243.748395401,6.48534129507469,6.4121653870438795
19022,Louise-Michel,2008-09-23,124329.6,4605185.404453781,5.094574536415498,6.663247119551393
1871,Soylent Green,1973-04-19,3600000.0,9186089.664371036,6.556302500767287,6.963130680201382
6825,To Live and Die in L.A.,1985-11-01,17307019.0,8778418.342152312,7.238222270455445,6.94341627363348
15842,The Architect,2006-12-01,18087973.8,5907573.860731727,7.257389920272527,6.7714091601999105
3367,Taffin,1988-02-26,1581081.6,2169299.4224839723,6.198954284552838,6.33631950063465
198,"To Wong Foo, Thanks for Everything! Julie Newmar",1995-09-07,47774193.0,3371470.312347838,7.679193359701786,6.527819339827495
5587,Neighbors,1981-12-18,29916207.0,5662118.011612903,7.475906529587056,6.7529789168231815
11363,Oyster Farmer,2005-06-30,11076657.4,7058574.837226664,7.044408723230982,6.848717023600289
19326,Shakespeare Wallah,1965-12-01,2306495.6,4907486.772508417,6.362952630460634,6.6908591376893956
23635,A Blast,2014-08-12,1395013.4,2234120.1330376863,6.144578379307184,6.34910652227673
6563,Videodrome,1983-02-04,2120439.0,1782910.181818182,6.326425783353405,6.251129465147722
18276,Bucky Larson: Born to Be a Star,2011-09-09,11805910.6,1983250.178139849,7.072099490212155,6.2973775019674925
35180,Vampire Hookers,1978-07-01,680899.4,5304911.62815126,5.833082951483669,6.724678153604762
37993,Guns for Hire,2015-10-20,1548687.0,946686.0978603114,6.189963652808585,5.976205999524809
984,Bedknobs and Broomsticks,1971-10-07,17900000.0,3673068.6895398647,7.252853030979893,6.56502905010113
25292,Flesh and Blood,1922-08-22,3719630.6,7972734.354782608,6.570499811831495,6.901607293984989
40561,City of Dead Men,2014-11-15,2029945.2,469053.51432582375,6.307484313943338,5.671222394208848
6297,Ed and His Dead Mother,1993-06-04,2720002.0,10365265.360454516,6.434569223368259,7.015580424915737
18306,Holding Trevor,2007-06-16,1422809.6,3450805.5480903806,6.153146786801177,6.537920487610627
1725,Junk Mail,1997-02-21,1395013.4,5288435.331210684,6.144578379307184,6.723327198020857
3972,A Month in the Country,1987-01-01,8231409.0,6200422.698613333,6.915474181330089,6.792421297468855
17873,Trespass,2011-10-13,9612469.0,676941.5390476191,6.982834952221643,5.830551164452784
38974,Hieronymus Bosch: Touched by the Devil,2015-11-20,8007904.2,2912024.257775432,6.903518868959245,6.464194988420578
3371,Predator,1987-06-11,98235548.0,3731815.2400083137,7.992268672172041,6.571920133940711
3712,Cat Ballou,1965-06-24,20666667.0,2432680.6133333333,7.315270441783341,6.386085094145776
15456,Paper Man,2009-06-15,5477159.2,1472648.7438171548,6.738555364386279,6.168099171273421
1972,Dead Men Don't Wear Plaid,1982-05-21,18196170.0,5759455.107679495,7.259979985627528,6.76038139749927
1335,Scream,1996-12-20,173046663.0,6573548.431272046,8.238163228856038,6.8177998669888975
1485,A Simple Wish,1997-07-11,8345056.0,6181446.24362953,6.921429255384275,6.791090096795253
13678,Suspect X,2008-10-04,40571442.0,386501.3721663313,7.608220443778114,5.587151040099643
9653,Kung Fu Hustle,2004-02-10,100914445.0,3240230.494821668,8.00395333605634,6.510575904980889
23564,Captain Nemo and the Underwater City,1969-12-19,451620.4,1337817.855882353,5.6547735510725285,6.126396988192653
2243,Very Bad Things,1998-09-11,9898412.0,9628789.417182676,6.99556552642025,6.983571688735534
22425,Venus in Fur,2013-05-28,342183.0,5073904.349291513,5.534258429548778,6.705342275860399
7127,Wisconsin Death Trip,1999-09-05,8507200.0,2330273.595006718,6.929786642970103,6.367406914084434
10891,Wassup Rockers,2005-09-12,634074.0,2429328.1689095683,5.8021399454468074,6.385486185994815
12190,Walk Hard: The Dewey Cox Story,2007-12-21,18317151.0,4649546.211826483,7.262857925598344,6.667410568520786
19328,We Are From The Future,2008-01-01,20259687.8,3254263.9138121544,7.3066327486362095,6.512452770378536
3046,Papillon,1973-12-13,53267000.0,1262036.2285714285,7.72645823798749,6.101071822136978
43619,Doctor Who: Time Crash,2007-11-16,1066648.0,1731770.0047350035,6.0280211233803085,6.23849021313916
35736,Revue,2008-06-15,6395928.2,14641489.200000001,6.805903579758558,7.16558525147992
1224,Some Kind of Wonderful,1987-02-27,18553948.0,4078222.2032900825,7.268436335092935,6.610470884765744
3829,102 Dalmatians,2000-10-07,183611771.0,4574510.040731465,8.263900519547578,6.6603445851780565
3857,Finding Forrester,2000-12-21,80049764.0,1516637.3893984514,7.9033600558849395,6.18088175836904
17056,Falling,2006-09-08,38386957.2,4416621.293495156,7.58418368847525,6.64509016194881
39602,Tectonic Plate,2016-02-15,2008552.4,643376.3260473588,6.302883166281283,5.8084650763729835
8063,The Apple,1980-11-21,9181850.4,3260043.32615769,6.962930212522381,6.513223371904188
11765,Hostel: Part II,2007-06-08,35619521.0,1727744.9823658438,7.551688074912302,6.237479640385622
1369,Gridlock'd,1997-01-29,6448146.0,2008944.754059725,6.8094348622766425,6.302967993822958
14456,A Diary for Timothy,1945-12-31,2426641.0,7245780.224610595,6.385005531069754,6.8600851570948205
10369,North Country,2005-02-12,25224242.0,4206866.1391123645,7.401818124357374,6.62395869315088
16899,The Idiot Returns,1999-02-25,4279336.8,4461985.096281498,6.631376468448256,6.64952811533968
14830,Delhi-6,2009-02-20,8250000.0,1822210.0276867552,6.9164539485499255,6.260598432246504
23924,Moomins on the Riviera,2014-10-10,10173885.2,2044489.4669275226,7.007486832834572,6.310584877440104
12524,American Crude,2008-06-03,1008898.0,729640.0477876108,6.003847261106729,5.863108663116208
11708,Sylvia Scarlett,1935-12-11,1422809.6,3441464.8887195494,6.153146786801177,6.536743343056354
10280,200 Motels,1971-11-10,2574257.8,1066768.2892857143,6.410652037327907,6.028070097388181
4346,Johnny Be Good,1988-03-22,1489674.6,864461.4412636166,6.173091412802891,5.936745626621041
6671,Returner,2002-08-31,18559241.2,5000605.758331081,7.268560215989012,6.6990226166491595
7619,Take Me Out to the Ball Game,1949-03-09,1225264.0,4473428.837207575,6.088229673509099,6.650640533027506
11080,Step Up,2006-08-11,114194847.0,1331901.524287351,8.057646506975003,6.124472115945696
12026,Persepolis,2007-05-23,2575978.0,701082.98875,6.410942149635212,5.845769429411654
12855,In Bed,2005-08-03,645392.8,5975236.291262136,5.809824116107069,6.776355084174515
7241,The Rolling Stones: Gimme Shelter,1970-12-06,2210672.2,2622908.8084357083,6.344524349867093,6.418783191588592
14865,Clash of the Titans,2010-04-01,232713139.0,2666116.0370689663,8.366820904275594,6.425879047239161
5471,Festival in Cannes,2001-11-03,299171.0,11297382.471571906,5.475919493101587,7.052977831993655
4405,C.H.U.D. II: Bud the Chud,1989-05-05,1750849.0,455263.33,6.243248692460056,5.6582626706903305
12538,Nina's Heavenly Delights,2006-09-28,5710977.0,6026345.704609361,6.756710411120261,6.780054041591863
21026,2 Guns,2013-08-02,131940411.0,31003935.018008657,8.12037783259235,7.491416817968221
10964,The Fast and the Furious: Tokyo Drift,2006-06-03,158468292.0,3889915.3456328567,8.19994237704573,6.58994015008546
10079,Equinox,1992-09-18,2684368.8,7058574.837226664,6.428842182436544,6.848717023600289
2023,The NeverEnding Story,1984-04-05,20158808.0,7298558.79549645,7.3044648484913735,6.863237110948365
36831,Jump!,2014-07-26,6806205.6,,6.832905064007047,
12180,Longford,2006-10-26,5857172.8,1984815.793694527,6.767688036897935,6.297720207071837
28015,The Robot vs. The Aztec Mummy,1958-07-17,3495856.8,3040592.702762021,6.543553634419016,6.482958248888062
2342,"Blood, Guts, Bullets and Octane",1998-10-16,13674.0,3631780.147610445,4.135895575564019,6.560119550319985
3994,Monkeybone,2001-02-23,5409517.0,18814939.88944248,6.73315848994962,7.2745028351605265
10644,Inside Daisy Clover,1966-02-17,10128963.2,1875026.0949010486,7.005564993280992,6.273007316219829
12963,Quantum of Solace,2008-10-30,586090727.0,2337673.6375939846,8.767964850123148,6.368783879244322
8980,Fist of Legend,1994-12-22,1907743.0,3254263.9138121544,6.280519868691198,6.512452770378536
12292,The Prisoner of Shark Island,1936-02-28,8007904.2,2365017.8125,6.903518868959245,6.373834416042679
20765,No and Me,2010-11-17,2684368.8,6226022.2666185675,6.428842182436544,6.794210669551168
18383,The World According to Ion B.,2009-12-17,7903507.2,4342727.098245613,6.897819853265699,6.637762538676088
14810,The Card Player,2004-01-02,1479042.0,2639676.118601458,6.169980506727963,6.421550643334555
5445,Red Dragon,2002-09-29,209196298.0,4395355.030006032,8.320553994858727,6.642993960489471
35147,The Old Fairy Tale: When the Sun Was God,2003-09-19,7307901.4,844382.8413324129,6.863792679112247,5.926539399445703
3719,The Ballad of Ramblin' Jack,2000-01-26,7307901.4,7001025.617918585,6.863792679112247,6.845161666810684
16531,Slaughter,2009-01-09,2515238.6,5366774.518344894,6.4005791892918715,6.729713349060896
1672,Hush,1998-03-06,2397484.6,5191418.551975684,6.379755826204953,6.7152860447689555
12094,Love in the Time of Cholera,2007-10-04,4607608.0,6719808.496291535,6.663475523653312,6.827356896537616
2385,Beneath the Planet of the Apes,1970-05-01,18999718.0,4556581.983168658,7.278747155060578,6.658639188615319
43128,Exit,2000-07-11,1272560.8,4798614.549928582,6.104678541086362,6.6811158665062775
16,Sense and Sensibility,1995-12-13,135000000.0,4749642.5221049385,8.130333768495007,6.676660924041816
22342,Killer Instinct,1988-01-01,2182942.8,4556581.983168658,6.339042355970327,6.658639188615319
24846,Donald Glover: Weirdo,2011-11-19,1548687.0,6696002.590476192,6.189963652808585,6.825815613000332
14061,Scandal Sheet,1952-01-16,9881023.8,669734.0034773968,6.9948019453624335,5.825902349328455
2372,Christine,1983-12-08,21200000.0,1923357.0839739498,7.326335860928752,6.284059921369418
6596,The Meaning of Life,1983-03-31,18149886.6,4556581.983168658,7.258873915920446,6.658639188615319
15828,Perrier’s Bounty,2009-09-11,2977127.2,2534512.7744365,6.473797390601695,6.403894484493451
37587,Death of a Man in the Balkans,2012-11-15,29155947.2,624762.9169395387,7.464727155071113,5.7957152439062485
14948,Hum Tumhare Hain Sanam,2002-05-24,3188670.0,3218132.7728966186,6.503609575814041,6.507603958143004
14293,Through the Mist,2009-03-13,1460719.8,7268664.584273504,6.164566916150243,6.861454628609529
12747,The Edge of Love,2008-05-15,337969.2,467474.91111111117,5.528877123710995,5.669758307703972
10920,"You, Me and Dupree",2006-07-14,130431368.0,2852890.4127285215,8.115382049302774,6.455285089546537
8087,The Boston Strangler,1968-10-08,17082634.8,3603167.354164212,7.232554856449616,6.5566844340077
2557,Les Amants du Pont-Neuf,1991-10-16,8942376.6,4878989.115757188,6.951452955831481,6.688329849271958
10389,Stay,2005-09-24,8342132.0,7337659.341012214,6.921277057533075,6.865557545284083
1409,Anna Karenina,1997-04-04,791830.0,4354384.731301194,5.898631951808258,6.638926798453225
5158,Full Moon in Blue Water,1988-11-23,2290058.2,7058574.837226664,6.359846519727513,6.848717023600289
39604,The Magnitsky Act. - Behind the Scenes,2016-07-28,5608898.0,540164.4356092165,6.748877542266614,5.732525986872681
13796,My Sassy Girl,2008-05-26,14245731.6,764207.7934027775,7.15368475766003,5.8832114623167495
30551,Shoot the Messenger,2006-08-30,1048687.0,710008.35,6.020645884326208,5.851263456236822
3605,F/X2,1991-04-16,63080366.4,405981.7142857143,7.799894207247798,5.608506473075588
2723,Excalibur,1981-04-10,34967437.0,2451864.7039017985,7.5436638010953665,6.3894965017476775
7543,Seducing Doctor Lewis,2003-05-20,2755620.6,7054738.111764705,6.4402194227170995,6.848480896371512
37151,The Cutting Edge 3: Chasing the Dream,2008-03-16,4248083.4,1455423.452589071,6.628193034392679,6.1629893688319335
31872,Nina Forever,2015-03-14,1847753.0,,6.266643916068901,
10160,The Talent Given Us,2004-06-11,3638340.0,6344711.210734975,6.560903281100272,6.802411859300933
1852,Prom Night IV: Deliver Us from Evil,1992-02-14,11076657.4,4898353.306006361,7.044408723230982,6.690050106496183
11579,Kippur,2000-09-07,5473555.2,2260189.2432132685,6.738269502238457,6.354144803679453
6337,Km. 0,2000-01-01,39764928.0,26344026.51074731,7.5995002004381895,7.420682154747029
1216,Fantasia,1940-11-13,83320000.0,4678961.943977459,7.920749261275708,6.6701495129015616
2348,Comedian Harmonists,1997-12-25,4471482.4,10995131.126216972,6.650451525684773,7.041200413055871
1833,A Nightmare on Elm Street 4: The Dream Master,1988-08-19,72500000.0,3761817.7390489257,7.860338006570994,6.575397750054651
13240,Make It Happen,2008-08-08,9255534.2,6359290.904107515,6.966401489908691,6.803408692126083
20292,Shadow Boxers,1999-06-02,495183.4,3207462.1266481597,5.694766077431212,6.506161536976872
32738,The Priest's Wife,1970-12-22,2797340.8,4273464.838160469,6.446745379686932,6.63078013495815
10315,"The Prize Winner of Defiance, Ohio",2005-09-28,1542971.4,3265189.581559292,6.188357876201,6.513908402099547
14347,Asylum,2008-03-20,12984208.6,8025620.71892984,7.1134154841056985,6.904478631653984
8728,La Luna,1979-08-29,7784346.0,5202203.065933671,6.891222131287938,6.716187300703606
517,The Saint of Fort Washington,1993-11-03,280640.4,3731208.7780509703,5.448150190691323,6.571849550466372
8749,El Norte,1983-10-11,2712389.6,2472624.667465219,6.433352070511317,6.393158197550224
16758,13 Assassins,2010-09-09,17555141.0,4013554.374999999,7.2444043219970995,6.6035291511056124
271,Miracle on 34th Street,1994-11-18,46264384.0,2940027.064489522,7.665246784007387,6.468351328338809
11994,The Heartbreak Kid,2007-10-05,127766650.0,2709650.8545454545,8.106417507882654,6.4329133345227625
19185,Manual of Love 2,2007-01-01,18795945.4,1953834.7961917915,7.274064174778603,6.290887839763794
1595,For Richer or Poorer,1997-12-11,31611225.0,4382702.1378179565,7.499841325970296,6.641741955641916
14496,Hachi: A Dog's Tale,2009-06-13,47801389.0,4556581.983168658,7.679440516408582,6.658639188615319
5855,In the Mirror of Maya Deren,2002-03-15,4589033.2,3403586.5690957187,6.661721199669957,6.531936801217228
18652,In The Hands Of The Gods,2007-09-14,1121911.4,8044595.252717234,6.049958561010673,6.905504198350102
40927,John Wick: Chapter 2,2017-02-08,171539887.0,469098.9523148148,8.234365119655049,5.67126446299533
18669,Hamlet,2009-12-26,2055597.2,561311.4955395267,6.312938017446013,5.7492039365689696
39514,Abattoir,2016-12-08,26735642.4,867847.38,7.42709062372431,5.938443356683774
2123,Nothing but Trouble,1991-02-14,8479793.0,3158262.7991063013,6.928385250835133,6.499448264827789
15930,Roman,2006-07-07,2632092.2,2784535.9572903835,6.4203010981827635,6.444752830396713
13883,Okie Noodling,2001-03-10,4855761.2,2468156.283730159,6.686257320556413,6.39237265577154
35927,Kelin,2009-06-26,8719469.2,,6.940490047945476,
1209,Highlander,1986-03-07,5900000.0,6155530.803729065,6.770852011642144,6.7892655089636635
7644,The Major and the Minor,1942-09-16,79395466.2,2224870.408322673,7.899795703175963,6.347304719771141
