,name,release_date,revenue,pred,log revenue,log predictions
18101,,2011-11-25,81119.6,11038303.66982279,4.909125800492453,7.04290233757435
37910,,1987-11-06,3814039.0,11038303.66982279,6.581385129559016,7.04290233757435
22351,,1999-01-01,14123195.6,11038303.66982279,7.149932973941348,7.04290233757435
13310,,2008-09-13,69932387.0,11038303.66982279,7.844678352253337,7.04290233757435
16442,,2010-10-11,1508888.6,11038303.66982279,6.178657177355985,7.04290233757435
11596,,2007-03-16,22217407.0,11038303.66982279,7.34669337092779,7.04290233757435
13850,,2009-08-05,210819611.0,11038303.66982279,8.323911007645526,7.04290233757435
37421,,1963-01-01,25427054.4,11038303.66982279,7.405296052196121,7.04290233757435
13092,,1968-12-30,2400000.0,11038303.66982279,6.380211241711606,7.04290233757435
23067,,2014-05-16,4507463.0,11038303.66982279,6.653932170455608,7.04290233757435
43762,,2016-10-01,121967.8,11038303.66982279,5.0862451902804136,7.04290233757435
36695,,2008-12-03,1423362.8,11038303.66982279,6.153315611226861,7.04290233757435
43093,,2007-10-19,3496262.0,11038303.66982279,6.5436039699837565,7.04290233757435
31349,,2013-11-07,13535940.2,11038303.66982279,7.131488427043398,7.04290233757435
30206,,2008-03-01,2410991.4,11038303.66982279,6.382195661252939,7.04290233757435
750,,1996-03-29,23509229.6,11038303.66982279,7.371238397480919,7.04290233757435
11644,,1950-08-16,6249924.0,11038303.66982279,6.795874736291067,7.04290233757435
38929,,2016-03-31,7093067.8,11038303.66982279,6.850834111127981,7.04290233757435
34170,,2014-12-16,2824422.6,11038303.66982279,6.450929677902767,7.04290233757435
21980,,1990-09-21,3121375.0,11038303.66982279,6.494345947661599,7.04290233757435
43807,,1898-01-01,1016180.0,11038303.66982279,6.006970643068753,7.04290233757435
36825,,2016-03-11,13624522.0,11038303.66982279,7.134321274515368,7.04290233757435
12349,,2008-03-03,297138014.0,11038303.66982279,8.472958216308353,7.04290233757435
6018,,1993-01-09,5290911.6,11038303.66982279,6.723530505445699,7.04290233757435
42983,,1983-01-31,587354.6,11038303.66982279,5.76890037437698,7.04290233757435
2322,,1986-09-24,77200000.0,11038303.66982279,7.887617300335736,7.04290233757435
3681,,1990-08-10,33461269.0,11038303.66982279,7.524542407315167,7.04290233757435
24717,,1957-12-14,28912813.8,11038303.66982279,7.461090359340937,7.04290233757435
36190,,2008-07-29,113804.0,11038303.66982279,5.056157526974676,7.04290233757435
28479,,2014-11-14,10285951.0,11038303.66982279,7.012244451106955,7.04290233757435
29544,,2005-07-01,5900000.0,11038303.66982279,6.770852011642144,7.04290233757435
16022,,2008-09-17,156757.2,11038303.66982279,5.195227497499293,7.04290233757435
5921,,1982-04-01,3937737.4,11038303.66982279,6.595246750518807,7.04290233757435
9747,,2005-03-25,68915888.0,11038303.66982279,7.838319356527214,7.04290233757435
13736,,2009-05-26,1835193.2,11038303.66982279,6.263681791354954,7.04290233757435
34270,,2011-01-01,5944260.6,11038303.66982279,6.774097840904112,7.04290233757435
21423,,2012-06-13,4429360.2,11038303.66982279,6.646340998982336,7.04290233757435
34384,,1992-01-01,760371.4,11038303.66982279,5.881025773296281,7.04290233757435
26483,,1966-12-18,2791772.4,11038303.66982279,6.445880009419185,7.04290233757435
38605,,1982-06-04,6097584.0,11038303.66982279,6.78515779184517,7.04290233757435
4806,,1991-07-19,18972333.0,11038303.66982279,7.278120738728795,7.04290233757435
13258,,2006-12-12,6469780.0,11038303.66982279,6.810889513062755,7.04290233757435
8640,,1973-04-11,16366721.2,11038303.66982279,7.213961684459495,7.04290233757435
22174,,2012-10-27,502186.6,11038303.66982279,5.700865120117845,7.04290233757435
16289,,2007-06-01,4197334.0,11038303.66982279,6.62297352927475,7.04290233757435
36851,,1955-12-25,486350.8,11038303.66982279,5.686949634584483,7.04290233757435
6701,,1973-03-31,9598344.4,11038303.66982279,6.982196328877935,7.04290233757435
29826,,1978-12-01,11066056.8,11038303.66982279,7.043992895036209,7.04290233757435
8673,,1975-03-13,20642922.0,11038303.66982279,7.314771171572324,7.04290233757435
6878,,1974-12-01,5248638.6,11038303.66982279,6.720046670038241,7.04290233757435
28299,,2015-03-20,363026.4,11038303.66982279,5.55993820894085,7.04290233757435
11354,,2006-12-14,249288105.0,11038303.66982279,8.396701556257048,7.04290233757435
18600,,2011-09-03,2123197.6,11038303.66982279,6.3269904146069535,7.04290233757435
21676,,2003-12-24,5046505.0,11038303.66982279,6.702990707881806,7.04290233757435
26466,,1947-12-17,1501240.0,11038303.66982279,6.17645012751552,7.04290233757435
24668,,2012-10-04,23224314.8,11038303.66982279,7.365942909620737,7.04290233757435
34215,,2011-07-01,21014858.4,11038303.66982279,7.322526468036159,7.04290233757435
39426,,1969-09-18,1593858.2,11038303.66982279,6.202449681114759,7.04290233757435
18635,,2009-04-30,3343451.6,11038303.66982279,6.524195040709221,7.04290233757435
11938,,2007-09-07,5040941.8,11038303.66982279,6.70251168333683,7.04290233757435
2787,,1941-11-30,1409679.8,11038303.66982279,6.149120476566486,7.04290233757435
22589,,2012-01-01,13119856.8,11038303.66982279,7.117929094848391,7.04290233757435
25663,,1999-12-12,12127504.8,11038303.66982279,7.083771455189513,7.04290233757435
36995,,1940-09-06,3272377.0,11038303.66982279,6.514863331548176,7.04290233757435
13255,,2008-04-24,7033683.0,11038303.66982279,6.847182791269371,7.04290233757435
41072,,2017-02-17,30911.0,11038303.66982279,4.490113055126614,7.04290233757435
40176,,2014-08-14,55823400.6,11038303.66982279,7.746816288921354,7.04290233757435
22750,,2006-10-30,681094.6,11038303.66982279,5.833207437029784,7.04290233757435
42392,,2015-03-02,4218421.2,11038303.66982279,6.625149940909194,7.04290233757435
11619,,2003-03-05,7809407.8,11038303.66982279,6.8926181018742945,7.04290233757435
23421,,2012-11-29,1581081.6,11038303.66982279,6.198954284552838,7.04290233757435
20808,,1974-01-01,2306495.6,11038303.66982279,6.362952630460634,7.04290233757435
21798,,2013-10-06,32935319.0,11038303.66982279,7.517661874222616,7.04290233757435
9889,,1998-05-17,4678056.0,11038303.66982279,6.67006541634988,7.04290233757435
11717,,2006-09-11,9440300.2,11038303.66982279,6.974985805011045,7.04290233757435
2907,,1940-09-30,8251235.2,11038303.66982279,6.916518966778991,7.04290233757435
2530,,1999-02-17,9984142.6,11038303.66982279,6.999310775258105,7.04290233757435
15911,,1980-12-14,22938838.4,11038303.66982279,7.360571421880722,7.04290233757435
24157,,2005-11-06,3673533.6,11038303.66982279,6.565084016475987,7.04290233757435
37489,,2015-06-08,5143378.0,11038303.66982279,6.711248442905889,7.04290233757435
16980,,2008-07-12,8507200.0,11038303.66982279,6.929786642970103,7.04290233757435
168,,1995-05-26,19075720.0,11038303.66982279,7.280480939084361,7.04290233757435
4104,,1999-11-19,16081510.4,11038303.66982279,7.206326835928614,7.04290233757435
13047,,2008-12-05,13637026.6,11038303.66982279,7.1347196876238055,7.04290233757435
36972,,1985-01-01,15501330.0,11038303.66982279,7.19036896184003,7.04290233757435
1228,,1988-02-05,10006806.0,11038303.66982279,7.000295480283845,7.04290233757435
28859,,2012-06-06,1290525.6,11038303.66982279,6.110766624012366,7.04290233757435
30256,,2008-07-12,341926.8,11038303.66982279,5.533933141849449,7.04290233757435
35253,,2015-06-12,380799.4,11038303.66982279,5.580696255424374,7.04290233757435
13019,,1995-02-01,87600000.0,11038303.66982279,7.942504106168081,7.04290233757435
4369,,1988-07-09,8892589.0,11038303.66982279,6.949028220443758,7.04290233757435
3003,,1945-04-26,6500573.0,11038303.66982279,6.8129516396844245,7.04290233757435
9742,,2003-09-12,1016180.0,11038303.66982279,6.006970643068753,7.04290233757435
34435,,1946-12-26,1324010.8,11038303.66982279,6.12189152767262,7.04290233757435
30188,,2014-02-04,2576014.8,11038303.66982279,6.410948353850767,7.04290233757435
20588,,1979-12-16,5608898.0,11038303.66982279,6.748877542266614,7.04290233757435
26291,,2009-11-13,4944908.2,11038303.66982279,6.694158233526019,7.04290233757435
24688,,2014-01-18,4460081.8,11038303.66982279,6.649342823950447,7.04290233757435
30265,,2004-10-21,1511526.2,11038303.66982279,6.179415679411163,7.04290233757435
20762,,2012-09-08,14928154.0,11038303.66982279,7.1740061066412535,7.04290233757435
28977,,1949-03-20,1395013.4,11038303.66982279,6.144578379307184,7.04290233757435
9998,,2000-12-21,7139764.6,11038303.66982279,6.853683893203857,7.04290233757435
23210,,1967-12-31,5608898.0,11038303.66982279,6.748877542266614,7.04290233757435
41340,,2016-09-02,3719630.6,11038303.66982279,6.570499811831495,7.04290233757435
29892,,2005-01-01,1842938.4,11038303.66982279,6.265510819219519,7.04290233757435
31032,,2011-11-08,2571768.2,11038303.66982279,6.41023182195142,7.04290233757435
3647,,1969-03-18,4117539.2,11038303.66982279,6.614637742453244,7.04290233757435
25972,,1995-11-06,4279336.8,11038303.66982279,6.631376468448256,7.04290233757435
32392,,2015-06-18,12283334.0,11038303.66982279,7.089316261046342,7.04290233757435
42470,,2016-11-09,10671.2,11038303.66982279,4.028213259543941,7.04290233757435
42039,,2006-06-03,3125555.6,11038303.66982279,6.49492722890141,7.04290233757435
35113,,1969-01-01,5398309.6,11038303.66982279,6.732257788281977,7.04290233757435
4111,,1989-02-17,1375476.0,11038303.66982279,6.13845301700233,7.04290233757435
19656,,2011-01-01,2215130.4,11038303.66982279,6.345399297301077,7.04290233757435
17477,,1990-01-01,486350.8,11038303.66982279,5.686949634584483,7.04290233757435
36027,,2008-04-25,10671.2,11038303.66982279,4.028213259543941,7.04290233757435
30339,,2004-09-07,1923000.0,11038303.66982279,6.28397928423848,7.04290233757435
41801,,2009-03-14,9867929.0,11038303.66982279,6.994226016069103,7.04290233757435
31860,,2009-07-11,4217342.4,11038303.66982279,6.625038862194368,7.04290233757435
26004,,1944-12-18,2684368.8,11038303.66982279,6.428842182436544,7.04290233757435
34081,,1942-09-21,4628746.8,11038303.66982279,6.665463424816004,7.04290233757435
3529,,1987-12-11,2029945.2,11038303.66982279,6.307484313943338,7.04290233757435
10099,,2005-01-26,127392239.0,11038303.66982279,8.10514297068267,7.04290233757435
40526,,2006-10-16,5903601.2,11038303.66982279,6.771117012350023,7.04290233757435
43127,,1973-10-01,795023.2,11038303.66982279,5.900379802222467,7.04290233757435
3255,,2000-03-17,256271286.0,11038303.66982279,8.40869994824297,7.04290233757435
43319,,1907-01-01,865487.0,11038303.66982279,5.937260548963965,7.04290233757435
5403,,1984-06-01,897790.4,11038303.66982279,5.953174957214758,7.04290233757435
33159,,2015-10-16,15501330.0,11038303.66982279,7.19036896184003,7.04290233757435
22836,,1958-03-04,3566418.2,11038303.66982279,6.552232267415717,7.04290233757435
20659,,2013-02-15,5322527.8,11038303.66982279,6.726117938472044,7.04290233757435
43044,,1992-12-26,10167251.0,11038303.66982279,7.007203545163159,7.04290233757435
40138,,2013-07-25,13535940.2,11038303.66982279,7.131488427043398,7.04290233757435
14796,,1944-10-15,5322527.8,11038303.66982279,6.726117938472044,7.04290233757435
18915,,2007-09-23,87722479.8,11038303.66982279,7.9431109001171345,7.04290233757435
12407,,2006-09-01,23321954.0,11038303.66982279,7.367764934417454,7.04290233757435
27207,,1993-09-18,2397484.6,11038303.66982279,6.379755826204953,7.04290233757435
38663,,2014-02-07,1923000.0,11038303.66982279,6.28397928423848,7.04290233757435
3745,,2000-09-24,260562.0,11038303.66982279,5.41591107909086,7.04290233757435
7659,,2004-05-31,789804554.0,11038303.66982279,8.897519633542547,7.04290233757435
17244,,2011-07-15,1332231.0,11038303.66982279,6.124579535140011,7.04290233757435
28053,,2015-01-16,4406179.6,11038303.66982279,6.6440621954246595,7.04290233757435
29456,,1969-06-06,3395860.2,11038303.66982279,6.530949803003514,7.04290233757435
19204,,2012-07-28,100345.0,11038303.66982279,5.00149573729676,7.04290233757435
20620,,1953-09-01,3494021.4,11038303.66982279,6.543325560599245,7.04290233757435
17440,,1937-03-03,4284125.6,11038303.66982279,6.631862194789912,7.04290233757435
32104,,2012-02-03,2004393.4,11038303.66982279,6.3019829640423515,7.04290233757435
25008,,2011-07-13,18452654.8,11038303.66982279,7.266058857326923,7.04290233757435
3621,,1950-06-02,2477588.6,11038303.66982279,6.39402919405664,7.04290233757435
21494,,2011-09-11,13119856.8,11038303.66982279,7.117929094848391,7.04290233757435
41080,,1980-01-01,686352.8,11038303.66982279,5.836547409741042,7.04290233757435
30879,,2013-01-21,22938838.4,11038303.66982279,7.360571421880722,7.04290233757435
40263,,2016-12-02,13960394.0,11038303.66982279,7.144897675422617,7.04290233757435
12723,,2007-01-01,4733713.2,11038303.66982279,6.675201941926283,7.04290233757435
5893,,1982-10-03,5857172.8,11038303.66982279,6.767688036897935,7.04290233757435
31392,,2014-02-14,1617672.2,11038303.66982279,6.2088905221254125,7.04290233757435
26443,,1963-04-24,1276821.8,11038303.66982279,6.1061302890590365,7.04290233757435
36043,,2005-11-22,54624895.6,11038303.66982279,7.737390619948506,7.04290233757435
6587,,1976-06-26,20126124.0,11038303.66982279,7.3037601441140145,7.04290233757435
12483,,2006-09-12,461234.0,11038303.66982279,5.663921313948184,7.04290233757435
687,,1996-04-19,502186.6,11038303.66982279,5.700865120117845,7.04290233757435
9175,,2001-07-15,19320252.0,11038303.66982279,7.286012786753164,7.04290233757435
26948,,1952-06-25,37765705.2,11038303.66982279,7.577097598701111,7.04290233757435
40060,,2007-01-01,4153103.8,11038303.66982279,6.6183727857219345,7.04290233757435
24078,,2013-11-05,8452448.4,11038303.66982279,6.926982528190996,7.04290233757435
43450,,2008-11-12,4103390.2,11038303.66982279,6.613142816905823,7.04290233757435
12043,,2006-09-09,4947717.0,11038303.66982279,6.694404850849304,7.04290233757435
6690,,1990-01-18,3984406.0,11038303.66982279,6.600363585418304,7.04290233757435
9746,,2005-03-11,3326987.0,11038303.66982279,6.522051103892779,7.04290233757435
41033,,1997-07-10,10009995.4,11038303.66982279,7.0004338779033874,7.04290233757435
32266,,2007-04-25,23224314.8,11038303.66982279,7.365942909620737,7.04290233757435
23425,,1952-07-04,4628746.8,11038303.66982279,6.665463424816004,7.04290233757435
16625,,2010-10-01,13051429.0,11038303.66982279,7.115658065148499,7.04290233757435
5004,,1980-07-01,6000000.0,11038303.66982279,6.778151250383644,7.04290233757435
1758,,1998-06-12,313559.8,11038303.66982279,5.496320378766008,7.04290233757435
31458,,2011-07-20,19105063.4,11038303.66982279,7.281148483229582,7.04290233757435
16633,,1974-09-20,1114898.8,11038303.66982279,6.047235448015373,7.04290233757435
13301,,2008-02-10,37958953.6,11038303.66982279,7.579314231889882,7.04290233757435
16935,,1987-05-17,1624172.0,11038303.66982279,6.210632019175754,7.04290233757435
5998,,2003-02-21,87055349.0,11038303.66982279,7.939795460919337,7.04290233757435
23621,,1991-09-26,5981761.2,11038303.66982279,6.7768290714180734,7.04290233757435
17546,,1944-01-21,1613813.8,11038303.66982279,6.207853424873385,7.04290233757435
27658,,1975-02-10,2277488.6,11038303.66982279,6.357456211783572,7.04290233757435
13892,,2000-12-24,10534111.4,11038303.66982279,7.022597906782946,7.04290233757435
10117,,1989-01-01,2044051.8,11038303.66982279,6.310491897416251,7.04290233757435
37169,,2016-04-15,1423362.8,11038303.66982279,6.153315611226861,7.04290233757435
40004,,2014-12-20,1617672.2,11038303.66982279,6.2088905221254125,7.04290233757435
12482,,2004-12-03,4723362.8,11038303.66982279,6.674251304879418,7.04290233757435
6277,,2003-06-09,51142659.0,11038303.66982279,7.708783304038519,7.04290233757435
32537,,2014-10-03,1532828.2,11038303.66982279,6.185493481682102,7.04290233757435
11351,,2006-12-08,27138344.4,11038303.66982279,7.433583349592105,7.04290233757435
15993,,1973-12-01,2169654.4,11038303.66982279,6.336390561440117,7.04290233757435
8029,,1983-02-18,6347072.0,11038303.66982279,6.802573424897435,7.04290233757435
29502,,1969-12-05,1835193.2,11038303.66982279,6.263681791354954,7.04290233757435
33032,,2012-07-12,5729406.0,11038303.66982279,6.758109598530314,7.04290233757435
10031,,2004-11-05,837000.0,11038303.66982279,5.92272545799326,7.04290233757435
43146,,2008-04-30,9536699.2,11038303.66982279,6.979398084632931,7.04290233757435
22963,,2009-01-01,54624895.6,11038303.66982279,7.737390619948506,7.04290233757435
23244,,2014-06-25,1091405097.0,11038303.66982279,9.037985977662085,7.04290233757435
34878,,1955-01-25,15501330.0,11038303.66982279,7.19036896184003,7.04290233757435
33420,,2012-07-31,6119552.2,11038303.66982279,6.786719643684077,7.04290233757435
10444,,1967-05-01,7307901.4,11038303.66982279,6.863792679112247,7.04290233757435
670,,1996-04-19,10070000.0,11038303.66982279,7.003029470553618,7.04290233757435
39029,,1996-01-01,12652483.4,11038303.66982279,7.1021757761888376,7.04290233757435
27036,,2003-09-16,8984125.6,11038303.66982279,6.953475814825711,7.04290233757435
34675,,2015-09-30,2933339.2,11038303.66982279,6.467362286018601,7.04290233757435
16559,,1996-08-20,7361579.4,11038303.66982279,6.866971000630723,7.04290233757435
31954,,1935-09-13,4628746.8,11038303.66982279,6.665463424816004,7.04290233757435
23656,,1996-04-14,5143378.0,11038303.66982279,6.711248442905889,7.04290233757435
20982,,2006-05-30,4407709.6,11038303.66982279,6.644212973486173,7.04290233757435
4463,,1989-09-22,2093725.6,11038303.66982279,6.320919763200213,7.04290233757435
27655,,2014-04-19,2661197.2,11038303.66982279,6.425077057827826,7.04290233757435
6175,,2003-05-30,940335536.0,11038303.66982279,8.9732828487397,7.04290233757435
18360,,2010-11-18,3096397.4,11038303.66982279,6.490856694114017,7.04290233757435
32239,,2013-06-08,4748219.8,11038303.66982279,6.676530814688127,7.04290233757435
10030,,1998-06-27,3326987.0,11038303.66982279,6.522051103892779,7.04290233757435
28065,,1898-05-20,5095941.8,11038303.66982279,6.707224459342368,7.04290233757435
6195,,2001-09-14,29543761.8,11038303.66982279,7.470465793107496,7.04290233757435
43133,,1982-04-30,3477875.8,11038303.66982279,6.541314068656409,7.04290233757435
17631,,2011-09-02,171760.0,11038303.66982279,5.234922031428193,7.04290233757435
14952,,1944-06-01,609943.8,11038303.66982279,5.7852898211184876,7.04290233757435
15727,,1973-01-16,1422809.6,11038303.66982279,6.153146786801177,7.04290233757435
11695,,2002-05-23,862136.6,11038303.66982279,5.935576082444408,7.04290233757435
9869,,1975-07-01,39764928.0,11038303.66982279,7.5995002004381895,7.04290233757435
30082,,2013-06-21,19551128.8,11038303.66982279,7.291171836793724,7.04290233757435
23183,,2012-02-12,3186592.2,11038303.66982279,6.503326488757182,7.04290233757435
2478,,1998-09-11,2641850.0,11038303.66982279,6.421908155435344,7.04290233757435
28677,,2013-01-20,1617672.2,11038303.66982279,6.2088905221254125,7.04290233757435
24429,,2013-04-03,1620066.8,11038303.66982279,6.209532922118731,7.04290233757435
39602,,2016-02-15,2008552.4,11038303.66982279,6.302883166281283,7.04290233757435
10574,,2005-12-02,18564702.0,11038303.66982279,7.26868798233706,7.04290233757435
41650,,2016-03-20,18817936.6,11038303.66982279,7.274572001006093,7.04290233757435
204,,1995-12-01,4015985.4,11038303.66982279,6.603792125274672,7.04290233757435
14680,,1998-05-27,150000.0,11038303.66982279,5.176091259055681,7.04290233757435
31867,,1996-04-01,5290911.6,11038303.66982279,6.723530505445699,7.04290233757435
17279,,1973-04-12,1274387.8,11038303.66982279,6.105301605214575,7.04290233757435
2422,,1999-03-26,84031411.2,11038303.66982279,7.924441657024447,7.04290233757435
33185,,2014-06-16,1847766.0,11038303.66982279,6.266646971568421,7.04290233757435
22199,,2014-01-16,20684220.6,11038303.66982279,7.315639160933904,7.04290233757435
5186,,1985-09-07,2451545.0,11038303.66982279,6.389439869465664,7.04290233757435
37293,,1997-04-25,13605029.8,11038303.66982279,7.133699497380855,7.04290233757435
10459,,2004-08-10,8487317.8,11038303.66982279,6.9287704642483305,7.04290233757435
23722,,1955-09-20,1324010.8,11038303.66982279,6.12189152767262,7.04290233757435
16126,,2007-03-22,1275162.0,11038303.66982279,6.105565362210593,7.04290233757435
37491,,2006-12-09,9142453.0,11038303.66982279,6.96106273637206,7.04290233757435
31052,,2001-03-21,462403.2,11038303.66982279,5.665020830900218,7.04290233757435
10972,,1979-08-10,3392958.8,11038303.66982279,6.530578586128676,7.04290233757435
19276,,2012-06-28,32726956.0,11038303.66982279,7.514905612583238,7.04290233757435
37863,,2012-03-02,8048696.4,11038303.66982279,6.9057255459415545,7.04290233757435
9658,,2003-09-09,156757.2,11038303.66982279,5.195227497499293,7.04290233757435
26860,,2009-01-01,30394638.2,11038303.66982279,7.482796978163667,7.04290233757435
26134,,2011-02-15,2224675.8,11038303.66982279,6.347266730584484,7.04290233757435
18650,,1944-11-24,400150.2,11038303.66982279,5.602223038295764,7.04290233757435
33016,,2013-06-27,22354862.2,11038303.66982279,7.349371997131178,7.04290233757435
37391,,1983-09-07,114247.0,11038303.66982279,5.057844804798328,7.04290233757435
931,,1932-12-08,7282942.8,11038303.66982279,6.862306899032683,7.04290233757435
37741,,2016-03-18,461234.0,11038303.66982279,5.663921313948184,7.04290233757435
33127,,1945-06-09,1593858.2,11038303.66982279,6.202449681114759,7.04290233757435
12160,,2007-03-12,2410991.4,11038303.66982279,6.382195661252939,7.04290233757435
14705,,2010-02-26,55583804.0,11038303.66982279,7.744948265357452,7.04290233757435
1953,,1978-03-10,16393000.0,11038303.66982279,7.214658438879918,7.04290233757435
18515,,2010-10-01,8223210.0,11038303.66982279,6.915041381184207,7.04290233757435
13724,,2009-03-04,8985443.8,11038303.66982279,6.953539532210845,7.04290233757435
19355,,1962-12-03,5944260.6,11038303.66982279,6.774097840904112,7.04290233757435
30076,,2014-11-14,5143378.0,11038303.66982279,6.711248442905889,7.04290233757435
39686,,1995-05-16,2263554.4,11038303.66982279,6.354790936355422,7.04290233757435
26224,,1996-05-06,6743682.4,11038303.66982279,6.82889710859542,7.04290233757435
27059,,1916-06-11,351850.4,11038303.66982279,5.546358049089985,7.04290233757435
33810,,2011-10-07,4422647.8,11038303.66982279,6.6456823554657305,7.04290233757435
3091,,1992-05-22,40693477.0,11038303.66982279,7.609524799152867,7.04290233757435
43323,,1906-10-01,3860000.0,11038303.66982279,6.586587304671755,7.04290233757435
37116,,2016-02-04,18730891.0,11038303.66982279,7.272558436594659,7.04290233757435
2793,,1983-04-14,92921203.0,11038303.66982279,7.968114823737752,7.04290233757435
15632,,1998-09-18,609943.8,11038303.66982279,5.7852898211184876,7.04290233757435
23004,,1982-10-27,9841694.2,11038303.66982279,6.993069866559083,7.04290233757435
16542,,1996-05-10,6319947.6,11038303.66982279,6.800713477471437,7.04290233757435
16291,,1938-07-06,2093725.6,11038303.66982279,6.320919763200213,7.04290233757435
13762,,1999-04-14,6119552.2,11038303.66982279,6.786719643684077,7.04290233757435
39168,,1944-01-01,13257916.0,11038303.66982279,7.122475263071008,7.04290233757435
24217,,1915-04-29,3719630.6,11038303.66982279,6.570499811831495,7.04290233757435
25094,,1988-01-01,3699245.6,11038303.66982279,6.5681131659149905,7.04290233757435
9527,,2002-08-20,7550583.0,11038303.66982279,6.877980485921616,7.04290233757435
38788,,2009-11-17,4429360.2,11038303.66982279,6.646340998982336,7.04290233757435
38523,,2011-09-25,388780.2,11038303.66982279,5.589704138842442,7.04290233757435
3308,,1936-02-05,8500000.0,11038303.66982279,6.929418925714293,7.04290233757435
18206,,2009-01-29,8314376.0,11038303.66982279,6.91982966066007,7.04290233757435
20997,,2012-09-21,4017729.4,11038303.66982279,6.603980683023408,7.04290233757435
42432,,1998-01-01,1112776.8,11038303.66982279,6.046408062583368,7.04290233757435
42042,,1985-02-08,808868.2,11038303.66982279,5.9078777618151,7.04290233757435
40525,,2014-04-25,13119856.8,11038303.66982279,7.117929094848391,7.04290233757435
26977,,1934-05-02,3096397.4,11038303.66982279,6.490856694114017,7.04290233757435
31226,,2001-04-26,2230505.6,11038303.66982279,6.348403317936768,7.04290233757435
14468,,1973-06-26,12556754.2,11038303.66982279,7.098877392967902,7.04290233757435
19462,,1987-01-01,1193231.6,11038303.66982279,6.076724746134801,7.04290233757435
916,,1936-03-06,1910171.6,11038303.66982279,6.281072383784652,7.04290233757435
6478,,2003-08-21,39677875.8,11038303.66982279,7.5985484136577375,7.04290233757435
14554,,1977-06-15,1225264.0,11038303.66982279,6.088229673509099,7.04290233757435
26826,,2011-09-16,2209210.4,11038303.66982279,6.344237079025649,7.04290233757435
38998,,2001-02-24,3371325.6,11038303.66982279,6.527800698369276,7.04290233757435
11810,,1957-06-15,2052235.8,11038303.66982279,6.312227259342017,7.04290233757435
11573,,1947-07-21,1726116.2,11038303.66982279,6.237070028528749,7.04290233757435
16357,,1952-11-28,9351695.0,11038303.66982279,6.970890334127158,7.04290233757435
1066,,1995-10-01,12149877.6,11038303.66982279,7.084571902797513,7.04290233757435
26058,,1964-10-18,2477588.6,11038303.66982279,6.39402919405664,7.04290233757435
10261,,1937-04-14,14975184.2,11038303.66982279,7.175372173068132,7.04290233757435
2223,,1976-09-08,90614445.0,11038303.66982279,7.957197434804177,7.04290233757435
36602,,1930-10-13,4748219.8,11038303.66982279,6.676530814688127,7.04290233757435
21524,,2011-03-17,30394638.2,11038303.66982279,7.482796978163667,7.04290233757435
21444,,2013-10-02,653651.0,11038303.66982279,5.81534592992963,7.04290233757435
20402,,2012-01-27,2263554.4,11038303.66982279,6.354790936355422,7.04290233757435
23090,,1978-02-24,3948846.4,11038303.66982279,6.59647024112328,7.04290233757435
12850,,2008-09-19,27012662.6,11038303.66982279,7.4315673940910285,7.04290233757435
4928,,1992-02-26,11076657.4,11038303.66982279,7.044408723230982,7.04290233757435
24484,,2013-04-19,29088907.8,11038303.66982279,7.4637274151165,7.04290233757435
9090,,2002-06-20,1713114.2,11038303.66982279,6.233786314965915,7.04290233757435
38111,,2009-12-25,1193231.6,11038303.66982279,6.076724746134801,7.04290233757435
11313,,2006-11-14,599045960.0,11038303.66982279,8.777460143605799,7.04290233757435
9123,,1999-01-01,1836570.8,11038303.66982279,6.264007675102571,7.04290233757435
38144,,2012-10-24,3342170.0,11038303.66982279,6.524028536575985,7.04290233757435
35278,,1959-12-11,1428036.6,11038303.66982279,6.154739338374569,7.04290233757435
25113,,1978-12-17,6068574.2,11038303.66982279,6.783086666395103,7.04290233757435
18640,,2002-09-07,10534111.4,11038303.66982279,7.022597906782946,7.04290233757435
18088,,2004-03-04,7307901.4,11038303.66982279,6.863792679112247,7.04290233757435
39355,,2016-09-09,22516019.8,11038303.66982279,7.352491621895562,7.04290233757435
14409,,2007-12-05,3403713.8,11038303.66982279,6.5319530354588995,7.04290233757435
21659,,2013-06-21,4552308.8,11038303.66982279,6.658231714192664,7.04290233757435
8051,,2004-02-13,371396.0,11038303.66982279,5.5698372220012775,7.04290233757435
1202,,1990-08-22,11541758.0,11038303.66982279,7.062271964066697,7.04290233757435
2241,,1998-11-25,10443316.0,11038303.66982279,7.018838419340728,7.04290233757435
26252,,2006-08-25,2488868.2,11038303.66982279,6.3960018988069525,7.04290233757435
37593,,1960-11-02,10581016.2,11038303.66982279,7.024527379311566,7.04290233757435
15746,,2009-10-27,5143378.0,11038303.66982279,6.711248442905889,7.04290233757435
22814,,1988-09-10,5944260.6,11038303.66982279,6.774097840904112,7.04290233757435
23755,,2014-07-11,8696667.2,11038303.66982279,6.939352851014179,7.04290233757435
4740,,1960-04-01,11087679.6,11038303.66982279,7.044840667667943,7.04290233757435
28600,,1984-02-01,1325618.0,11038303.66982279,6.1224183925503874,7.04290233757435
15726,,2002-05-23,1442937.6,11038303.66982279,6.159247550385502,7.04290233757435
22712,,1933-02-25,7716800.0,11038303.66982279,6.887437244577807,7.04290233757435
31302,,2011-12-07,32627946.4,11038303.66982279,7.51358974019258,7.04290233757435
12999,,2008-11-07,8066578.6,11038303.66982279,6.906689369887692,7.04290233757435
8725,,1979-12-12,12655368.8,11038303.66982279,7.102274805793847,7.04290233757435
