,revenue,pred,log revenue,log predictions
3735,130431368.0,61929169.17537739,8.115382049302774,7.79189525367388
3736,26888376.0,55499178.09311826,7.429564572564049,7.744286551550307
3737,42285169.0,58830170.48231097,7.626188070663852,7.769600106919142
3738,60896147.0,52863365.75755682,7.784589814971545,7.723154810770718
3739,60474340.0,52974539.876449235,7.781571137291508,7.724067193226402
3740,1678874.0,83524584.6127551,6.2250181034292424,7.921814324467764
3741,46243000.0,85392888.6772399,7.665046001043587,7.9314217051523785
3742,6971266.0,67076802.78587845,6.843311654265439,7.826572353791798
3743,158468292.0,92092994.04734433,8.19994237704573,7.964226592603905
3744,141702264.0,80529208.62318301,8.1513767890961,7.905953431213705
3745,21353303.0,78314273.71088435,7.329465062673612,7.893840924623955
3746,391081192.0,135426117.3719903,8.592266930227185,8.1317024275451
3747,694438.0,54785496.16799097,5.841633477633258,7.738665599215762
3748,100523181.0,70625866.06460774,8.002266223144657,7.848963786488011
3749,4491986.0,70732421.59934613,6.652438394042621,7.849618526868399
3750,135330182.0,82434346.35526317,8.131394665882565,7.916108198646863
3751,54000000.0,64342539.43077837,7.732393759822968,7.808498197364994
3752,741766.0,52664400.40133883,5.870266922884758,7.7215171439872385
3753,101595121.0,76630852.11791292,8.00687285190798,7.884403654840908
3754,140175006.0,86379751.49286988,8.146670583359915,7.936411950285333
3755,62022014.0,61572276.906799234,7.792545864688878,7.7893852138444455
3756,31584901.0,69298489.81043792,7.499479519975959,7.840723770338504
3757,162966177.0,90563030.50787683,8.212097477615655,7.956950946870115
3758,574480841.0,75091823.43736267,8.759275549496499,7.875592650328282
3759,162945894.0,101603082.30309951,8.212043421348511,8.006906883212888
3760,53653224.0,81245033.67881565,7.729595823661544,7.90979682304407
3761,9132000.0,56058088.98606613,6.960565902818198,7.748638288626685
3762,163794509.0,90546333.65039864,8.214299338505157,7.956870869805937
3763,307077295.0,135412918.6634034,8.487247706313644,8.131660098888227
3764,41009669.0,66884472.56279329,7.612886263994785,7.82532530666175
3765,55181129.0,68496711.79634462,7.7417905818527375,7.8356697235657204
3766,1720953.0,56168201.305865735,6.235769009712002,7.749490516533348
3767,42931041.0,83004504.59212722,7.632771419461836,7.919101661851003
3768,5446000.0,29246892.979166668,6.7360776370039455,7.466079735933593
3769,10289.0,41996791.55925925,4.012373167222489,7.623216112747087
3770,72779000.0,73402018.46834068,7.862006083986332,7.865708002662791
3771,114194847.0,65342743.16245829,8.057646506975003,7.815197362696984
3772,12506188.0,36370871.08109547,7.097124952950832,7.560753702516983
3773,12671300.0,52904442.93749344,7.102821173199469,7.72349214580102
3774,4911725.0,66599247.01012251,6.691234043327362,7.823469318942112
3775,566611.0,59700537.270187505,5.753285001516803,7.775978239545245
3776,1606624.0,52519060.998469874,6.205914250234578,7.720316952626341
3777,11449638.0,62079020.36958747,7.058791755925887,7.792944854973081
3778,38505009.0,58035137.9630342,7.585517229237315,7.763691021197245
3779,86915017.0,85529172.80645162,7.939094819449709,7.932114271779728
3780,123384128.0,76744828.30659702,8.091259296120565,7.885049118825661
3781,19179969.0,50635603.86639427,7.282847900898262,7.704455993623784
3782,13022756.0,46252461.82846795,7.114702903504972,7.665134853400782
3783,57806952.0,67787492.37240565,7.761980070837172,7.831149568575766
3784,38755073.0,70375763.59333095,7.588328559273391,7.847423120080659
3785,7000000.0,41146923.33069681,6.845098040014257,7.6143373673622685
3786,381420.0,38170392.534763895,5.581403461814101,7.581726626147824
3787,5839164.0,46633534.44042801,6.7663506731096215,7.668698332670947
3788,22889018.0,39787324.10097867,7.3596271606811134,7.59974473162546
3789,88.0,56125898.12976271,1.9444826721501687,7.749163303671587
3790,16803753.0,72370364.20831828,7.225406289176035,7.8595607582453
3791,37597471.0,72996697.96156675,7.575158633021182,7.863303215058741
3792,622806.0,36198197.73295455,5.7943527878304755,7.558686948043728
3793,495303.0,16708222.215786427,5.69487095846802,7.222930242655334
3794,15304890.0,68496711.79634462,7.18483021256356,7.8356697235657204
3795,9524340.0,46716722.42531202,6.978834890459032,7.669472365728213
3796,7096000.0,89843879.72862852,6.8510136068236696,7.953488497798745
3797,49111202.0,43175794.48333333,7.691180563648585,7.635240337821501
3798,16627188.0,48432115.52049029,7.220818807286544,7.685133439494799
3799,41480851.0,62738649.75597063,7.617847657572668,7.797535167695464
3800,793604.0,64604530.48200929,5.899603848124889,7.810262974563913
3801,6000000.0,49514322.39984757,6.778151250383644,7.694730840136054
3802,120175290.0,88820783.34324637,8.07981517881606,7.948514599057756
3803,17800000.0,51840530.36587302,7.250420002308894,7.7146694360298556
3804,72778712.0,70329511.96587142,7.862004365399126,7.847137603745492
3805,9450897.0,87877165.23243009,6.975473030060871,7.943876038874669
3806,973525.0,50899208.82380966,5.9883471086271225,7.706711031725282
3807,203781.0,51438773.38266848,5.309163689092279,7.7112906037830005
3808,261572744.0,102544270.11513606,8.417592488325417,8.01091139823046
3809,83258226.0,61729028.67287379,7.920427153048251,7.790489443250442
3810,55011732.0,58426395.331944436,7.740455318576404,7.766609092955198
3811,197309027.0,74006027.78424825,8.295146954925821,7.869267094417775
3812,17807569.0,82075191.75,7.250604635805386,7.9142119060327465
3813,289847354.0,117532021.2393657,8.462169340075276,8.070156204930958
3814,38368909.0,47837737.290929146,7.583979450435844,7.679770629481535
3815,23937870.0,47001198.07982692,7.379085504115474,7.672108928421379
3816,6754898.0,41570776.23954043,6.829618795494007,7.618788134041976
3817,39143839.0,82578186.95356882,7.5926634164869276,7.91686534348535
3818,41237648.0,54258458.563384056,7.615293887218886,7.734467451664326
3819,22165608.0,71921690.85337788,7.3456796484448965,7.856859888954034
3820,1151330.0,63558206.786436446,6.061199821143188,7.803171635644505
3821,13391174.0,54966333.509732135,7.126818653141314,7.740096768626674
3822,658573.0,68386852.8214305,5.81860392165166,7.8349726178617605
3823,14821658.0,63520901.526723646,7.1708967879871235,7.802916653230485
3824,201275.0,70608843.09204118,5.303789835314356,7.848859095748303
3825,11.0,73702394.1817806,1.0413926851582251,7.867481595905828
3826,10178331.0,49184908.86157762,7.0076765700523165,7.6918318709888345
3827,48027970.0,75091823.43736267,7.681494230685814,7.875592650328282
3828,5179037.0,81049593.33333333,6.714249013709231,7.908750840115658
3829,69959751.0,41147184.740501165,7.844848255073099,7.614340126462238
3830,109676311.0,52871064.33228509,8.0401128343846,7.723218053151201
3831,65900249.0,74994155.61852737,7.81888705555185,7.875027419638061
3832,21000000.0,59882276.70006314,7.3222192947339195,7.777298303686346
3833,24000000.0,80530950.7819255,7.380211241711606,7.905962826584122
3834,516139.0,76473674.53559399,5.712766676052845,7.883511958401194
3835,767311.0,66949840.731550805,5.8849714241945525,7.825749548196558
3836,163876815.0,100960683.00328006,8.214517514706499,8.00415227993049
3837,4291965.0,67458087.54823323,6.632656171735469,7.829034024682675
3838,167000.0,79162764.40595847,5.222716471147583,7.898520951594125
3839,2736000.0,70015610.89793904,6.437116093048078,7.8451948824565685
3840,64459316.0,63588914.781030536,7.809285692752461,7.8033814133051775
3841,132180323.0,93841173.26195624,8.121166808791381,7.972393428966894
3842,84500122.0,74014580.6928812,7.926857335977959,7.869317283118738
3843,42064105.0,58872078.07170905,7.623911652845202,7.769909365846956
3844,11992014.0,59754095.800291196,7.078892126854832,7.776367679034424
3845,5542025.0,63733538.950986534,6.74366848054718,7.804368034347011
3846,19791.0,50166950.71019941,4.296467738800115,7.700417704177435
3847,599045960.0,207963291.6191599,8.777460143605799,8.317986682779258
3848,384335608.0,124251114.75555554,8.584710622927833,8.094300293823999
3849,4630045.0,76945408.32285231,6.665585212002124,7.886182708643828
3850,180557550.0,73932745.5739229,8.256615653132734,7.868836834500828
3851,47231070.0,75091823.43736267,7.674227784446737,7.875592650328282
3852,580527.0,65215921.31774181,5.7638224233481905,7.814353634019338
3853,194168700.0,89863730.37921986,8.288179222931129,7.95358444285131
3854,1381665.0,69957907.29683162,6.140402756288773,7.844836809625511
3855,5967038.0,52748172.515741765,6.775758803578598,7.722207417901912
3856,13405595.0,67881520.30506156,7.1272860946696674,7.8317515604091215
3857,6086508.0,53122922.66123774,6.7843681971824585,7.725281960575529
3858,170877916.0,94949014.62501109,8.232685938794042,7.977490462015207
3859,144000000.0,82453784.95485096,8.15836249209525,7.916210596272561
3860,249288105.0,67925422.38325562,8.396701556257048,7.832032347688336
3861,155721132.0,87942394.77548835,8.192347552120145,7.944198287797437
3862,2281089.0,38427729.885227665,6.3581422302371235,7.5846447293137045
3863,745327.0,68282947.88839588,5.872346854141318,7.83431226206232
3864,43545364.0,68246805.02154244,7.638941925213011,7.83408232466528
3865,59908565.0,106428224.11876468,7.777488916985701,8.027056815492626
3866,154937680.0,93675413.31722459,8.190157048657028,7.9716256179760725
3867,41170784.0,90326480.1963852,7.61458913718529,7.95581508716068
3868,849055.0,54724229.471474715,5.928935823839758,7.738179655326446
3869,13401952.0,61620825.45684859,7.127168058147541,7.789727511717911
3870,49469904.0,54669070.44382481,7.694341067584502,7.737741689502503
3871,480314.0,77266854.83375798,5.681525245464978,7.887993234541606
3872,5914908.0,29914669.661021397,6.7719479940352825,7.475884211417154
3873,68673228.0,65519842.16312499,7.836787461980468,7.816372842541031
3874,21510851.0,47590785.40014499,7.332657592037549,7.677522872105638
3875,38085778.0,91534315.33333333,7.580762831602132,7.961583937411521
3876,10337477.0,65670025.42814301,7.0144145562936915,7.81736718445114
3877,75511123.0,64172342.30309341,7.878010929135414,7.807347891414352
3878,35078241.0,59531267.07688491,7.54503780752334,7.774745126271609
3879,107944236.0,92524607.77979203,8.033199456858046,7.966257252757336
3880,10597734.0,69325322.29881546,7.025213014651611,7.840891897323418
3881,15309302.0,42629737.072020516,7.184955390276395,7.629712654051712
3882,25399945.0,53685285.03057698,7.404832776217483,7.729855263245781
3883,14742.0,40421394.3844807,4.168556406863725,7.60661129094674
3884,137587063.0,70058088.55543782,8.138577600092443,7.845458283978673
3885,362222.0,50259131.22184854,5.5589748241902,7.701214977117317
3886,7778177.0,63571981.5551492,6.890877821718186,7.803265748713051
3887,238073.0,46709133.77205192,5.3767101446030745,7.669401813305633
3888,22179430.0,80546147.53436741,7.345950380810635,7.906044773252108
3889,16158487.0,73736784.49151343,7.2084006931766025,7.867684194999952
3890,57103895.0,69092219.31322643,7.7566657320517205,7.839429142893881
3891,86865564.0,68276231.43442547,7.938847643781752,7.834269541845134
3892,1109660.0,63084544.198354915,6.045189931270369,7.7999229695203525
3893,69485490.0,81815064.28619993,7.841894124434145,7.912833275969931
3894,82169884.0,65052860.38769384,7.9147126738764415,7.813266397335424
3895,95673607.0,73351181.33608513,7.9807921476499475,7.865407112638901
3896,163000.0,84549988.90317008,5.212187604403958,7.927113554934443
3897,623722818.0,107641045.69182132,8.794991632379205,8.031977908117932
3898,4857367.0,66351702.321310945,6.68640091797859,7.821852069615946
3899,11130889.0,68561881.43036218,7.046529851879722,7.836082726704133
3900,7385434.0,42710784.34061941,6.868376021417363,7.630537546881641
3901,3000000.0,86676578.08809097,6.477121254719663,7.937901757437875
3902,22963701.0,58853989.674268685,7.361041883479701,7.769775908722173
3903,3338228.0,48111407.34129383,6.523515995542841,7.682248060947849
3904,3833507.0,63378641.77907772,6.583596260616539,7.8019429279093115
3905,228738393.0,98838037.88211194,8.359339065650202,7.99492411526677
3906,33231264.0,80632862.76707606,7.521546860622225,7.906512079145418
3907,31609243.0,55530533.794204935,7.499814095179679,7.744531848202684
3908,145896422.0,70533981.292445,8.164044641278576,7.848398398300019
3909,77566815.0,121565007.27692308,7.88967595908215,8.084808580417034
3910,20342161.0,27221382.542334944,7.308397087255528,7.434910178738705
3911,10903846.0,68725609.71067232,7.037579709130496,7.837118601448296
3912,165000.0,43711489.042329796,5.217483944213907,7.6405956010870515
3913,80573774.0,52523375.04660344,7.906193706066648,7.7203526252053605
3914,76066841.0,83855078.41623855,7.881195380698878,7.923529369403195
3915,8974829.0,32778076.242042307,6.953026182591428,7.515583461071506
3916,202000.0,66290876.373425476,5.305351369446623,7.821453760481204
3917,4851244.0,66646719.76564141,6.685853118614651,7.823778779065129
3918,8475466.0,60083676.18769662,6.928163586009607,7.778756496885395
3919,84785914.0,64975174.57276105,7.928323706263667,7.812747455020068
3920,253625427.0,86502376.20491937,8.404192791213754,7.937028037621001
3921,30.0,68571198.64017536,1.4771212547196624,7.836141741098219
3922,422610419.0,74459272.79781422,8.625940199906138,7.8719187903911205
3923,21.0,48870983.61806757,1.3222192947339193,7.689051080088129
3924,27297451.0,79899628.61505838,7.4361220950876925,7.902544760655598
3925,2036198.0,46485278.25582884,6.308820006536249,7.667315434942363
3926,88489643.0,84438656.5263142,7.946892443001041,7.926541314784246
3927,31815.0,47237080.92666666,4.502631927572243,7.674283052010681
3928,37311672.0,48269344.13661841,7.571844710957305,7.683671397849506
3929,2043704.0,36600766.59006462,6.310417994948217,7.563490181633439
3930,20138836.0,74891894.63748835,7.3040343652550455,7.874434817636819
3931,13196245.0,53315923.95750551,7.120450370010646,7.726856939871073
3932,84146832.0,85693996.83333334,7.925037770094165,7.932950399128859
3933,22217407.0,81712903.89652939,7.34669337092779,7.91229064464187
3934,22222308.0,68221459.49549139,7.346789162598121,7.833921006247838
3935,95696996.0,85804867.47983214,7.980898305163469,7.9335119249078225
3936,95608995.0,62596128.647715375,7.980498753103465,7.796547474441658
3937,26193068.0,29358645.58653846,7.418186370415853,7.46773601623516
3938,37598.0,88152689.0,4.575164743542943,7.945235564508854
3939,5367030.0,42382216.011601806,6.729734022862598,7.627183660644002
3940,62771059.0,62060911.91666666,7.797759455621823,7.792818152773551
3941,169332978.0,116928156.73214287,8.228741546228816,8.067919103471235
3942,1196307.0,53528343.93584839,6.077842643947465,7.728583807354135
3943,32017803.0,63944649.4,7.505391528154431,7.805804210530512
3944,11772461.0,57753315.47524541,7.07086726037933,7.761576921053755
3945,9448082.0,65521019.37455643,6.975343653868051,7.816380645548776
3946,73090611.0,71195984.7479753,7.863861592378149,7.852455501347958
3947,117760134.0,63800062.865660764,8.070998291180137,7.804821106655271
3948,30822861.0,41780478.214816555,7.488872947777771,7.620973406560217
3949,89417.0,37611577.673668966,4.951420094906854,7.57532155093365
3950,1237615.0,35951431.0702979,6.092585564409597,7.555716182439728
3951,5549200.0,26331427.76479971,6.744230377604058,7.420474408424818
3952,91354215.0,88882315.22090875,7.960728590101371,7.948815358652989
3953,35300645.0,35836813.44039855,7.547782640724415,7.554329385845645
3954,17500000.0,83239889.41860466,7.243038048686294,7.92033149459435
3955,229736344.0,83464039.11921102,8.361229705469645,7.921499397925885
3956,5965.0,51615914.771599986,3.775610448006361,7.712783628600715
3957,26810113.0,64231273.09592474,7.4282986444630374,7.807746530033027
3958,8642858.0,66625005.7489546,6.9366573777087375,7.8236372595091375
3959,890871626.0,75459918.84390694,8.949815127003712,7.8777163337875535
3960,5761917.0,52434645.75,6.760566998008674,7.719618338244053
3961,68000000.0,73820872.4840838,7.832508912706237,7.868179173788167
3962,2019009.0,51320389.364255756,6.305138254873122,7.710289942677681
3963,3091922.0,56928423.81522092,6.490228529425826,7.7553291596094
3964,944915.0,46025439.68984898,5.975392743227505,7.662997946094315
3965,1128345.0,61891863.94618172,6.052441908767759,7.791633562178218
3966,849915.0,76001963.00043568,5.929375494094486,7.8808248095077325
3967,38862717.0,67891314.43543631,7.589533160053229,7.831814217078143
3968,8176544.0,53709547.29538074,6.912569778135391,7.730051491829109
3969,219076518.0,60162326.899789006,8.340595829639422,7.779324625126726
3970,90450008.0,87584169.70689347,7.956408609607725,7.942425617238706
3971,64238440.0,68496711.79634462,7.807794985763493,7.8356697235657204
3972,798958165.0,92183118.40180372,8.902524039407462,7.964651395498075
3973,20710513.0,39036564.71414141,7.316190856513438,7.591471592003459
3974,961000000.0,71794267.61685365,8.982723387668546,7.856089769566058
3975,8059140.0,8059140.0,6.906288700219275,6.906288700219275
3976,41637263.0,52469194.67717052,7.619482173694787,7.719904398485646
3977,2955039.0,53737443.21033497,6.470563216984796,7.730276999163422
3978,4354510.0,69623880.47721988,6.638939292232592,7.842758224964913
3979,8685526.0,44725603.647886954,6.9387961246806595,7.650556210819671
3980,16930884.0,40135092.79493464,7.228679634204579,7.6035242714309295
3981,1675484.0,38530570.28116251,6.224140284904869,7.585805436942644
3982,2294291.0,75917964.81956795,6.360648501481165,7.880344557171101
3983,311312624.0,99427839.92736913,8.493196732061818,7.997508004457325
3984,300000.0,41615148.59455261,5.477121254719663,7.619251449700171
3985,10018.0,79510578.96327358,4.000781027353495,7.900424915822716
3986,35619521.0,57572412.34493233,7.551688074912302,7.760214427234239
3987,486021.0,82559314.37433565,5.686655034667817,7.916766077637313
3988,149044513.0,69302704.17288926,8.173315992326478,7.840750180996382
3989,289047763.0,82611980.97896506,8.460969612629953,7.917043036372758
3990,426224.0,71548078.02267213,5.629637900502789,7.85459797191328
3991,25037897.0,22198868.899261083,7.398597848514011,7.34633084637298
3992,1000000.0,41571866.07962906,6.0,7.618799519572276
3993,7177143.0,46584585.19817231,6.85595159935928,7.668242232765879
3994,265198.0,40500330.676470585,5.423570244498048,7.607458569149982
3995,29326868.0,134690227.4166667,7.4672656844279635,8.129336086198247
3996,340147.0,13690621.791666668,5.531666644959408,7.136423173083396
3997,259.0,28228719.64234984,2.413299764081252,7.450691180489376
3998,15543000.0,93510359.95493457,7.191534847006784,7.970859728755041
3999,24538513.0,88896480.4336269,7.389848241542519,7.948884566836213
4000,28000000.0,75091823.43736267,7.447158031342219,7.875592650328282
4001,18928871.0,124581663.83377537,7.277124711528924,8.095454126738813
4002,94679598.0,63810827.94444445,7.976256405290501,7.804894379622717
4003,46.0,51266729.41633587,1.662757831681574,7.70983561231568
4004,28400000.0,42199238.47435897,7.453318340047038,7.625304613772863
4005,383531464.0,83342153.33833598,8.583800998222564,7.920864717274074
4006,69307224.0,76224613.8680096,7.840778504161973,7.882095233031942
4007,173000000.0,173474809.60532954,8.238046103128795,8.239236419509199
4008,709709780.0,125074099.01379311,8.85108078997,8.097167383074558
4009,2626800.0,37135735.75,6.419427007615557,7.569792032775641
4010,938212738.0,256543605.24377105,8.972301325014419,8.409161193647586
4011,186072214.0,112527691.9477108,8.269681525159626,8.051259411159972
4012,4300000.0,76672177.10765682,6.633468455579586,7.88463779522986
4013,382267.0,63946107.06060606,5.582366808255772,7.8058141104478365
4014,240239.0,81201623.28593783,5.380643511434574,7.9095647112249035
4015,5274.0,28449087.350183327,3.7221401254574156,7.45406833874034
4016,27953.0,54183670.4596709,4.4464284245132655,7.733868421265408
4017,14334401.0,39571599.3915444,7.156379549544105,7.597383603788513
4018,135560026.0,139367440.1661593,8.132131643461706,8.1441613232036
4019,527068851.0,189690644.59918457,8.721867350803182,8.278045912337578
4020,9620399.0,54260701.26537095,6.983193084501932,7.734485402284275
4021,92601050.0,67098868.512222216,7.966615911159479,7.826715196725751
4022,442824138.0,159349477.59836134,8.646231285906977,8.202350644047462
4023,2426851.0,72893210.31090909,6.385043113017455,7.862687077538382
4024,17393.0,52540284.22916666,4.240374496958233,7.7204924178757235
4025,121463226.0,62206589.632011294,8.084444811574896,7.793836392556341
4026,719968.0,61676182.042845696,5.857313194025349,7.79011748162778
4027,4778376.0,68496711.79634462,6.679280320445331,7.8356697235657204
4028,254190.0,63587919.66417857,5.405158461126545,7.80337461688255
4029,258022233.0,74339706.37399732,8.411657129425262,7.8712208413924145
4030,25303038.0,57765747.13079866,7.403172667714435,7.7616703947940495
4031,41098065.0,63146193.25094681,7.613821374683726,7.80034717436974
4032,13620075.0,37537062.71327966,7.13417949905962,7.574460285937884
4033,86658558.0,96429604.36373731,7.93781145809031,7.984210384919702
4034,18197398.0,63630215.91717952,7.260009293752743,7.8036633969354305
4035,15071514.0,42664517.441428766,7.178156881300631,7.630066837892954
4036,40452643.0,63010952.90711488,7.606946901790502,7.799416047448368
4037,3106835.0,71794267.61685365,6.492318189047595,7.856089769566058
4038,47738099.0,73614729.36207381,7.678865120782004,7.866964719781263
4039,80253908.0,66092516.77576697,7.904466189756175,7.820152289939981
4040,16974459.0,69775343.42690596,7.229795941594141,7.843701982717718
4041,19776159.0,54262704.806900516,7.296141945143401,7.734501438032914
4042,69136.0,106348592.34196985,4.839704248967155,8.026731745840433
4043,20380.0,34633035.25,4.309204179670408,7.539490554921136
4044,36782781.0,72128321.4957261,7.565644561424505,7.8581058258040155
4045,70016220.0,72469403.25795949,7.845198660592758,7.860154685178602
4046,26820641.0,63567939.66636701,7.428469153062048,7.803238135513699
4047,129266061.0,88115334.96362965,8.111484515172787,7.945051496499802
4048,1185783.0,40548780.22064928,6.074005219782671,7.607977794394058
4049,1431623.0,105895354.6405271,6.155828667011097,8.024876909132649
4050,69766619.0,59366765.262144506,7.843647676895984,7.773543386014268
4051,29541790.0,41612832.24143008,7.470436806601197,7.619227275633483
4052,11502151.0,57045688.79101263,7.060779064708091,7.75622282833316
4053,9576495.0,42606252.0994152,6.981206586250955,7.629473332742312
4054,46474.0,74897931.96286534,4.667210053653096,7.874469826384176
4055,55112356.0,72200276.25925925,7.741248977092041,7.858538859309838
4056,458232.0,81976563.57857142,5.661085414268822,7.913689708928711
4057,413454.0,45702979.393091686,5.616427197909229,7.659944512800752
4058,148412065.0,113339561.6878655,8.171469207883291,8.054381528784484
4059,59192128.0,57640938.05555556,7.772263953454618,7.760731039960073
4060,56255142.0,69919946.5274561,7.750162225275181,7.844601087491912
4061,147880543.0,68591491.35817707,8.16991103658237,7.836270245657518
4062,5741608.0,40766027.49650489,6.75903353834364,7.610298393070906
4063,127766650.0,71530013.98888965,8.106417507882654,7.854488309977983
4064,68377859.0,73116392.68915825,7.8349154983464695,7.864014756661242
4065,24377151.0,37912190.27286136,7.386982947497329,7.578778875324347
4066,54926886.0,61094004.61137249,7.739784978024601,7.785998593352992
4067,74237563.0,66556315.79449494,7.870623706839256,7.823189273703268
4068,92991835.0,97328572.63440171,7.96844481769247,7.988240354305733
4069,342835.0,51642064.57782154,5.535085152606298,7.713003596430014
4070,11293663.0,78396458.63593207,7.052834824358536,7.89429644495982
4071,75505973.0,67263929.59088914,7.87798130842833,7.827782235410792
4072,24748670.0,49824946.56992225,7.3935518647976215,7.6974468416545045
4073,2849142.0,50944570.298186444,6.454714094827264,7.707097903451477
4074,34619699.0,61320211.167520024,7.539323287594622,7.787603641758508
4075,14711793.0,51199195.24818317,7.167665605599909,7.709263134764502
4076,143451.0,62043420.31667331,5.156703580068725,7.792695731496705
4077,8159508.0,105988494.39833249,6.911663972561831,8.025258722901368
4078,4947717.0,75808851.34884623,6.694404850849304,7.879719916285574
4079,17804565.0,87859964.84680136,7.250531367484722,7.943791025166005
4080,55184721.0,52208741.07741149,7.741818851209238,7.717743221084204
4081,139352633.0,80298242.9464391,8.144115178909157,7.904706042327068
4082,312751.0,41013437.90520664,5.495198706994675,7.6129261750588
4083,1027699.0,61465316.82157746,6.011865933938746,7.788630124524346
4084,266465037.0,102901664.92788701,8.425640233122094,8.012422401615149
4085,287594577.0,111859832.66427413,8.458780692555141,8.048674165313733
4086,25005257.0,48087876.10766014,7.398031322515291,7.682035596057116
4087,19777647.0,35801153.234126985,7.296174621148809,7.553897016452561
4088,171600000.0,83845777.26897238,8.234517283512687,7.923481195088035
4089,18479.0,66666952.98616322,4.266678465464569,7.823910606144975
4090,66122026.0,70456885.39285713,7.8203461520249435,7.84792344090891
4091,4.0,69561335.78973454,0.6020599913279624,7.842367913188935
4092,63215872.0,60846586.53222366,7.800826132975343,7.784236219512656
4093,97838349.0,76082434.2360766,7.990509115468955,7.881284399281402
4094,195735876.0,102468164.94608712,8.291670433838199,8.010588958701652
4095,69474661.0,81828127.92447123,7.841826436324709,7.9129026154389335
4096,4607608.0,53580820.942160204,6.663475523653312,7.729009363395348
4097,374743.0,53508404.46197268,5.573733529206064,7.728422001176237
4098,22136.0,76200719.23295411,4.345099146132895,7.88195907051846
4099,8768.0,54249151.043396495,3.9429005411402938,7.734392946206223
4100,7537453.0,66229216.65770218,6.877224617101204,7.821049618352802
4101,57096190.0,59680359.72365929,7.756607128960695,7.775831432184609
4102,340487652.0,75091823.43736267,8.532101366570386,7.875592650328282
4103,99965753.0,88191560.10015596,7.9998512416947,7.945427025298335
4104,7766240.0,45381495.49300595,6.890210807413366,7.656878803440909
4105,37707444.0,64323847.35891368,7.5764270947414065,7.80837201268031
4106,14373825.0,41571853.76180556,7.157572353057463,7.61879939088997
4107,372234864.0,95292858.41050428,8.570817047284057,7.979060354267625
4108,585349010.0,90928438.92850552,8.767414888169313,7.958699735126045
4109,361366633.0,84098414.08609872,8.557948049240466,7.924787806022047
4110,4001121.0,54840179.83333333,6.602181685304943,7.739098870269486
4111,44000000.0,67521841.93463537,7.643452676486188,7.829444280938944
4112,231411584.0,96317141.77080956,8.364385095071041,7.983703586335019
4113,21786738.0,59502233.520578414,7.338192210757986,7.774533268038748
4114,782102.0,80531583.9036158,5.893263396472128,7.905966240925725
4115,82701.0,48292036.07329546,4.91751076096556,7.683875516370648
4116,639000.0,32119881.67894837,5.8055008581584,7.506773936784898
4117,175372502.0,175372502.0,8.243961498004529,8.243961498004529
4118,73276047.0,118192475.13518518,7.864962032543077,8.07258982754951
4119,135893.0,47536940.65396826,5.133197086315493,7.67703122829975
4120,152000000.0,71998418.67414069,8.181843587944773,7.857322957977983
4121,457363168.0,80672635.44730043,8.660261187427647,7.906726244887977
4122,77208711.0,85178608.288,7.88766630196539,7.930330539966661
4123,119000410.0,83549137.06026077,8.075548457698673,7.921941968629143
4124,41797066.0,61215983.93040821,7.621145796972843,7.786864834342106
4125,18317151.0,49609782.85714286,7.262857925598344,7.695567326126066
4126,81303447.0,79177449.62068155,7.910108958648736,7.898601508612154
4127,30226144.0,75308182.65871376,7.480382747034384,7.876842167309012
4128,103071443.0,62493998.701608114,8.01313835621046,7.795838314049438
4129,156835339.0,55878319.73238942,8.195443926993004,7.747243338352616
4130,5800000.0,75460092.60864615,6.763427993562937,7.877717333854632
4131,160259319.0,78191899.63709427,8.20482329293409,7.893161764247478
4132,152810.0,78560953.8164662,5.184151775723396,7.895206747624022
4133,28430000.0,48914355.68609535,7.453776859690442,7.6894363372479955
4134,53587404.0,140320228.2173913,7.729062718495688,8.147120282360856
4135,30448000.0,93705126.16452242,7.483558770942945,7.9717633497359115
4136,6819587.0,32331850.15970696,6.833758074208953,7.509630557415786
4137,170764026.0,78572405.40908094,8.232396385350535,7.895270048803542
4138,3800000.0,82002020.3904278,6.57978359661681,7.913824552793529
4139,38804615.0,60511221.635017164,7.58888337894076,7.781835920805363
4140,32483410.0,66035048.00823391,7.511661613747964,7.819774497913978
4141,113244290.0,61041043.53576869,8.054016313254323,7.785621949552855
4142,84646831.0,56084395.72,7.9276107036738335,7.748842044939448
4143,56309766.0,43053300.986111104,7.75058372259727,7.634006455327256
4144,6575282.0,59324052.89568579,6.8179143835370954,7.773230813463995
4145,249905.0,52510870.02712241,5.397774945404907,7.720249213961179
4146,160388063.0,149246195.66666666,8.205172042463458,8.173903269637043
4147,34533783.0,55328015.43897412,7.5382441557034685,7.742945092781298
4148,111000.0,7800625.020833333,5.045322978786658,6.892129401693568
4149,9229401.0,87275940.09523809,6.96517351566987,7.940894535526612
4150,43650785.0,68038331.82394898,7.639992058307403,7.832753656960884
4151,111231041.0,80178349.45698324,8.046226001758543,7.9040571116662806
4152,22730842.0,65010784.17072002,7.356615523238432,7.812985404602204
4153,222231186.0,139363425.03169784,8.346805004007868,8.14414881112863
4154,55447968.0,70205529.73465021,7.743885635200106,7.846371320657785
4155,151161491.0,63659682.88975112,8.179441166983262,7.80386447092378
4156,162839667.0,87344939.26949859,8.211760205595041,7.94123774720102
4157,150816700.0,77929637.24530935,8.17844943381681,7.89170265464638
4158,13000000.0,53106142.82210573,7.113943352306837,7.725144759112451
