,revenue,pred,log revenue,log predictions
3187,41512007.0,55397282.28920635,7.61817373092018,7.743488459389942
3188,117575636.0,81287828.6958385,8.070317336646639,7.9100255231346726
3189,1914166.0,30322793.72920775,6.281979597891134,7.481769211646184
3190,16756372.0,46649490.367216125,7.224179993355088,7.668846903561301
3191,30039392.0,49300418.53065585,7.477691138261652,7.69285060618966
3192,27634716.0,56359122.76410934,7.441455005727397,7.750964224648965
3193,42400000.0,57081597.28703703,7.627365856592733,7.7564961172674245
3194,4000000.0,49993651.583333336,6.6020599913279625,7.698914859188558
3195,11000000.0,119977617.20272727,7.041392685158225,8.079100232447384
3196,3.0,66581679.876166075,0.47712125471966244,7.82335474834161
3197,14717854.0,81351976.38984965,7.16784449044294,7.910368108284302
3198,7191399.0,69410136.48571429,6.856813385358942,7.841422898384988
3199,367275019.0,166487578.96128938,8.564991389876994,8.221381837903634
3200,74541707.0,52023417.0,7.872399333845674,7.716198874109529
3201,14867514.0,46880715.1492047,7.1722383561250656,7.6709942280736945
3202,36609966.0,47002646.893750004,7.563599325548583,7.672122315360867
3203,424760.0,86751474.18554541,5.62814361212895,7.938276863580581
3204,776691.0,,5.890248272744359,
3205,170128460.0,95394544.53561178,8.230776970797002,7.979523538793965
3206,50907422.0,112695540.00264136,7.706781104510861,8.051906728907067
3207,1500000.0,59264544.0,6.176091259055681,7.772794947151948
3208,14812000.0,86233628.8,7.170613703377405,7.935676662044694
3209,61255921.0,48495800.00326065,7.787148073989138,7.685704127996258
3210,1162014.0,46405612.99833432,6.065211360486429,7.666570513890479
3211,548039.0,70976072.14893618,5.738811465203566,7.851111961604374
3212,14793624.0,101113357.28571428,7.170074576323415,8.004808530589026
3213,183474602.0,94385144.19538249,8.26357595428478,7.974903643644627
3214,13395939.0,55114033.84772695,7.126973161260803,7.741262198608419
3215,109502303.0,81772362.07987191,8.039423253145763,7.91260654298187
3216,8203235.0,39806357.60185892,6.913985153065219,7.5999524401868515
3217,143597.0,101958167.82512744,5.1571453668070095,8.008422022652601
3218,103911669.0,85169577.65544218,8.016664320394035,7.9302844936425405
3219,124731534.0,67750055.87576857,8.095976263509742,7.830909657723978
3220,631442092.0,198238803.0477531,8.80033352863956,8.297188666799718
3221,305875730.0,167213411.0311855,8.48554501884401,8.223271106256522
3222,24829644.0,76658910.6790545,7.394970492814978,7.884562643649915
3223,61347797.0,61031470.222222224,7.7877989718238725,7.785553832052407
3224,40203020.0,112292088.50489087,7.604258677961893,8.050349159291692
3225,116766556.0,81313603.98148148,8.067318470991303,7.910163210290729
3226,29385320.0,71550149.51484518,7.468130424452409,7.854610545620664
3227,347451894.0,225456458.64673442,8.540894683410798,8.353062681046271
3228,40266982.0,73213010.91459094,7.604949080566868,7.864588267756362
3229,140161792.0,150221548.18060607,8.146629641412023,8.176732233498466
3230,167298192.0,135527163.12166667,8.223491247545383,8.132026347694424
3231,115505027.0,89786351.21425551,8.062600885967136,7.953210322827112
3232,92863945.0,135927116.07736757,7.967847129204579,8.133306102707927
3233,362744280.0,236927252.1023709,8.559600572911227,8.374615017485025
3234,128905366.0,152924291.77539796,8.110270996295874,8.184476477865287
3235,10000000.0,24008836.040935677,7.0,7.380371105777475
3236,7100000.0,,6.8512583487190755,
3237,174318.0,,5.241342234482654,
3238,7840873.0,51937412.72934363,6.894364419569045,7.715480311381927
3239,19724334.0,96048044.13458642,7.295002348002723,7.982488525572466
3240,2586511.0,101662197.04391646,6.4127143297310445,8.007159491100888
3241,137365.0,,5.137876090487811,
3242,22000000.0,47515571.52173913,7.342422680822207,7.676835957366786
3243,7940.0,33041123.597992066,3.8998205024270964,7.519054807537895
3244,600000.0,48607377.026865155,5.778151250383644,7.686702186112733
3245,2200000.0,16619446.466666667,6.342422680822207,7.2206165549188785
3246,950000.0,990469.0,5.977723605288848,5.995840887406496
3247,9172000.0,76812246.37142858,6.962464046057901,7.885430466223423
3248,5363000.0,118165872.85333332,6.729407796963068,8.072492067310778
3249,2841000.0,41729256.362391435,6.453471233722936,7.620440645421329
3250,3000000.0,81164506.96009272,6.477121254719663,7.909366154841753
3251,2956000.0,188914866.28464016,6.4707044297227885,8.27626613521852
3252,8000000.0,39241216.93537414,6.903089986991944,7.593742467110632
3253,12800000.0,64383283.56541306,7.107209969647869,7.808773122054086
3254,3274.0,194591288.875,3.5150786750759226,8.28912339462608
3255,8000000.0,77231769.76870748,6.903089986991944,7.887795986825651
3256,13680000.0,141846090.93957114,7.136086097384098,8.151817371807823
3257,921548.0,97916247.83902687,5.964517960924841,7.990854762909865
3258,364937.0,95246743.48997693,5.562217897569119,7.978850135964346
3259,14873.0,39712607.785,4.172398577939305,7.5989284065665155
3260,6800000.0,73343174.16151896,6.832508912706237,7.865359701520438
3261,39388.0,19132158.053846154,4.595363929247437,7.281763959991569
3262,44566.0,46430658.01388888,4.649003655942019,7.6668048385181224
3263,3200000.0,94902867.74870557,6.505149978319906,7.9772793360165535
3264,6000000.0,51053871.73737007,6.778151250383644,7.708028682963873
3265,3.0,50061383.7882249,0.47712125471966244,7.699502850132055
3266,1000000.0,51429527.10770975,6.0,7.711212531020363
3267,15200000.0,41382974.28679594,7.181843587944773,7.616821701165933
3268,30000.0,18034658.32589286,4.477121254719663,7.25610791884263
3269,2000000.0,55765395.38201842,6.301029995663981,7.746364785737038
3270,12484444.0,58382550.54688558,7.096369205629394,7.766283064003181
3271,20642922.0,75466705.68115942,7.314771171572324,7.877755392316552
3272,51079064.0,57400708.75936402,7.708242930420675,7.758917254913312
3273,31063038.0,33613764.969444446,7.492243927957742,7.526517159118671
3274,12000000.0,62486187.26510988,7.079181246047625,7.795784026023779
3275,38200000.0,64040532.98771536,7.5820633629117085,7.806454937748518
3276,43885000.0,81221402.16752139,7.642316102692609,7.909670482671389
3277,955401.0,64259152.91034161,5.980185691515322,7.807934996211
3278,9190819.0,56003664.51520468,6.963354213380937,7.74821644533947
3279,42313354.0,110665271.09966859,7.626477451376215,8.044011352259663
3280,694497.0,,5.841670374067501,
3281,2494480.0,42046013.42712149,6.39698002624495,7.623724824660004
3282,6472990.0,42389094.53291848,6.811104936085106,7.6272541397681035
3283,1362303.0,,6.134273713004694,
3284,13030214.0,40604195.716553286,7.114951548349264,7.608570912454012
3285,29450919.0,52107898.74650384,7.469098851259002,7.716903560574211
3286,4300000.0,151719234.8431228,6.633468455579586,8.181040643783934
3287,12384120.0,,7.092865151598292,
3288,6045657.0,,6.7814435038684415,
3289,706685.0,48504804.72202678,5.849225873136762,7.685784760476716
3290,660537.0,57270455.36933034,5.819897149650428,7.7579306362930245
3291,502758.0,68288682.04161955,5.701358989916642,7.8343487309996265
3292,42160849.0,84051660.80906862,7.624909347752466,7.9245462992518485
3293,12308521.0,90166711.33333334,7.090205870955031,7.955046229863207
3294,300653.0,,5.478065541715346,
3295,1579260.0,59414029.63555767,6.198453635562333,7.773889008514352
3296,4469460.0,94879075.85820284,6.6502550548574515,7.977170445922827
3297,14182492.0,104932128.74294221,7.151752547261817,8.020908483421342
3298,354704.0,75657749.02472709,5.549866086042093,7.878853415985507
3299,18172849.0,124554609.97145462,7.259423018006234,8.095359806124744
3300,8266343.0,59666953.26246975,6.9173134217437475,7.775733862293921
3301,2346150.0,,6.370355775081198,
3302,205068.0,51222726.19041733,5.311897895825793,7.709462688891246
3303,24707633.0,120049125.56373361,7.3928311418295465,8.07935900100922
3304,47410000.0,81921470.4607065,7.675869955318957,7.913397739130281
3305,9243140.0,38031975.82600733,6.965819531070467,7.580148888336699
3306,24078196.0,103466775.82328305,7.381623945351804,8.014800916043916
3307,295444.0,3293468.6305483007,5.470475174571733,6.517653531252664
3308,141864.0,61408693.75792509,5.151872201060494,7.788229859476963
3309,259012.0,55327362.22339687,5.413319885367183,7.742939965368123
3310,4603929.0,72361731.31320989,6.663128617489036,7.859508949160393
3311,15429177.0,78504479.83624567,7.188342761196587,7.894894440345872
3312,3752426.0,74971816.20843148,6.574312136462664,7.8748980318511235
3313,39673161.0,71069638.40046299,7.598496804713274,7.851684105774733
3314,1750301.0,,6.243112740913834,
3315,3547684.0,47001917.65375846,6.54994492931975,7.672115577285841
3316,4836637.0,89986334.30205283,6.6845434938774515,7.954176560685557
3317,6742168.0,110348221.0,6.8287995699832225,8.042765335992362
3318,21621000.0,78474353.77949204,7.334875776779104,7.894727748059162
3319,1666511.0,57437908.19868126,6.221808184617331,7.7591986151772785
3320,2967668.0,227430643.27215183,6.472415313779196,8.356848979733469
3321,6739141.0,107446077.36694771,6.828604543013837,8.031190564927641
3322,1528163.0,81936682.9213964,6.184169680303181,7.913478378239369
3323,1884814.0,,6.275268498966603,
3324,2970.0,66281719.21551723,3.4727564493172123,7.821393764625528
3325,3200000.0,44894963.37034014,6.505149978319906,7.652197621556511
3326,1907743.0,92659314.1011236,6.280519868691198,7.9668890810689525
3327,30626182.0,89725092.50901124,7.486092859043496,7.952913914774934
3328,116806.0,49422566.066418655,5.0674651518514215,7.693925290632111
3329,1531251.0,81541860.2775084,6.185046385329401,7.911380615124979
3330,13000000.0,102781339.02942379,7.113943352306837,8.011914271349754
3331,20000000.0,60423388.76954793,7.301029995663981,7.781205078478547
3332,15306000.0,65661524.5671712,7.1848617089934335,7.817310962210303
3333,60726164.0,72072690.45717593,7.783375848119935,7.857770734476482
3334,100202.0,2518066.0,5.000876389997249,6.401067109036402
3335,19271312.0,68039698.77535956,7.284911282634897,7.832762382240815
3336,25461.0,54447673.40894002,4.405875456896315,7.735979326750254
3337,111127553.0,145200791.6943467,8.045821751400778,8.1619689843224
3338,13102295.0,128956710.48136513,7.117347373406855,8.110443946312659
3339,3849941.0,89213014.8154481,6.585454074035574,7.9504282159257045
3340,17350.0,6291493.261096601,4.239299479126893,6.798753735761161
3341,4099000.0,,6.612677918316502,
3342,102471.0,49186098.22579946,5.010600974445647,7.69184237274812
3343,1954937.0,53263022.677276984,6.291132766338936,7.726425809020168
3344,5989640.0,161040028.2575652,6.777400720434072,8.206933838085911
3345,209073645.0,171488932.17623875,8.320299290816484,8.234236096099524
3346,11030861.0,64165590.017182566,7.042609412073492,7.807302192057023
3347,9789651.0,131126230.57295056,6.990767209527769,8.117689576919702
3348,13200241.0,87827312.63197428,7.120581860297872,7.943629594274843
3349,522911.0,127524665.54020709,5.718427777781183,8.105594193177676
3350,163536.0,66985428.09569378,5.213613370943465,7.8259803372392325
3351,7338987.0,96963162.60544674,6.8656361184077275,7.9866067722481
3352,15530077.0,43166257.76217264,7.191173609018462,7.635144399740701
3353,460978.0,79628933.3724062,5.663680199344984,7.901070898401368
3354,14980005.0,63337456.47635996,7.175511958321528,7.801660618864416
3355,21126225.0,76319873.68519911,7.324821900831943,7.882637642908481
3356,6584159.0,56505944.39069425,6.81850031005185,7.752094137735895
3357,15.0,73850870.93630864,1.1760912590556813,7.868355621389371
3358,38535221.0,72120533.83968814,7.585857854013743,7.8580589327310735
3359,55041367.0,72020887.72486988,7.740689211440834,7.85745847015435
3360,162944923.0,86084485.50680399,8.212040833365542,7.934924888202666
3361,54667954.0,107820954.08366913,7.737732820313041,8.032703170485007
3362,11850214.0,72572140.36786237,7.073726193230506,7.860769931903977
3363,21009180.0,92321467.38582413,7.322409101981161,7.965302698676709
3364,603943.0,44540932.76190975,5.780995951942974,7.648759307648819
3365,161451538.0,132587352.87004451,8.208042186496145,8.122502099930715
3366,4069090.0,110320699.97192991,6.609497295670712,8.042657008724195
3367,4500000.0,31978411.80535303,6.653212513775344,7.504856890889296
3368,1600000.0,,6.204119982655925,
3369,365134.0,6291493.261096601,5.562452274814651,6.798753735761161
3370,15.0,80454313.4463768,1.1760912590556813,7.905549333155262
3371,3515061.0,35720655.74533689,6.545932866122137,7.552919422891966
3372,127067.0,45013680.244165614,5.104032776527613,7.653344521589752
3373,3166000.0,92703737.57885821,6.500510910526337,7.967097244146132
3374,159429.0,40582299.26800969,5.202567322044018,7.6083366491813305
3375,10000000.0,21253436.480056982,7.0,7.327429161382205
3376,7659918.0,75387733.40416251,6.884224120502299,7.877300686078351
3377,1530216.0,138021986.7471669,6.184752738652239,8.139948274534417
3378,5331377.0,40810048.02848155,6.726839394067005,7.610767105885553
3379,216763646.0,124539574.66539405,8.335986447306048,8.095307378160813
3380,38000000.0,47345084.39685256,7.57978359661681,7.675274895057515
3381,474968763.0,104534121.11839321,8.676665048566305,8.019258072214441
3382,34808403.0,113003503.59211856,7.541684098429427,8.053091908679312
3383,102000000.0,91197333.3640498,8.008600171761918,7.959982139619974
3384,154648887.0,138663337.37667167,8.189346798755636,8.141961648674163
3385,4678405.0,57501316.9405369,6.670097815090014,7.759677791358476
3386,516642939.0,212058024.05173334,8.7131904982287,8.3264547103513
3387,3537961.0,63151533.27437016,6.548753041242402,7.80038389938089
3388,1841260.0,67999225.94203867,6.265115118538006,7.832503969014844
3389,91196419.0,81099923.82297122,7.959977785268401,7.909020446279235
3390,6321392.0,,6.8008127224837915,
3391,2044892.0,143208060.29106662,6.310670375892199,8.155967462395154
3392,8000000.0,77240412.5905797,6.903089986991944,7.887844584958904
3393,1373728.0,,6.1379007503413865,
3394,4.0,,0.6020599913279624,
3395,31651.0,58608321.73019987,4.500387435921183,7.7679592853852215
3396,16361885.0,87785611.78258415,7.213833335884194,7.943423340103271
3397,2270658.0,86785242.91602522,6.356151726955211,7.938445883413828
3398,9000000.0,115345058.20875962,6.954242509439325,8.061998992540328
3399,1314230.0,115549335.25814536,6.11867137663151,8.062767451376791
3400,1461989.0,104113132.63588533,6.164944105004008,8.017505514059746
3401,56681566.0,203092812.86886132,7.753441840442106,8.30769455468682
3402,93772522.0,135368891.57102466,7.972075596459706,8.131518872833004
3403,76669806.0,49547217.45430531,7.88462436434876,7.695019269756249
3404,1819410.0,44417175.04919577,6.259930577388539,7.647550933781129
3405,161000000.0,82003036.42373738,8.20682587603185,7.913829933818582
3406,869325.0,101403140.37403995,5.939182169221322,8.006051404957848
3407,214605.0,78120309.68242565,5.33163983620921,7.892763956237706
3408,8009329.0,85356364.76821895,6.903596133586878,7.931235910695686
3409,92180910.0,84034788.46530612,7.964640991117942,7.924459111190597
3410,35294470.0,80872315.66402112,7.547706664690305,7.907799878694987
3411,97918663.0,79343641.09626317,7.990865474902727,7.899512126459928
3412,10442808.0,125778382.18686077,7.0188172932000565,8.099606004354703
3413,122644820.0,79397291.5232369,8.088649210162272,7.899805687608765
3414,67192859.0,52171488.04394911,7.827323120350158,7.717433223919224
3415,47175038.0,85757442.07324247,7.673712258665981,7.933271818640168
3416,2341309.0,99877437.13263726,6.369458734559089,7.999467389772285
3417,5935269.0,208949742.09375,6.773440406958377,8.320041839431163
3418,184890.0,31151394.472602744,5.266913422450338,7.493477492349969
3419,346297.0,96500850.75373167,5.53944872923618,7.984531142110865
3420,86175.0,52733201.297417544,4.9353812920799855,7.722084137036027
3421,234710455.0,156708669.9184037,8.370532435349249,8.195093024506635
3422,41.0,56107223.64117648,1.6127838567197355,7.749018779002002
3423,368100420.0,169651408.77083334,8.56596631297391,8.229557470340458
3424,653621.0,37388423.79744898,5.815325997070271,7.572737156769645
3425,230884728.0,126064072.51365015,8.363395207214797,8.100591332946957
3426,32645546.0,,7.51382393661958,
3427,4100000.0,77490053.56279829,6.6127838567197355,7.889245961086807
3428,32000000.0,93929428.31433201,7.505149978319906,7.972801679084299
3429,11500000.0,85218779.8095238,7.060697840353612,7.930535311537933
3430,100914445.0,85776859.52917317,8.00395333605634,7.933370141761788
3431,4662137.0,73699890.94230099,6.668585031404595,7.867466845210585
3432,8403433.0,,6.924456741820728,
3433,19294901.0,153339318.84358996,7.285442554596246,8.18565352972283
3434,113006880.0,129100512.74164276,8.053104884678806,8.110927967134149
3435,95226116.0,56391241.557440475,7.978756071065741,7.751211656489569
3436,77944725.0,81465846.87863599,7.891786729134738,7.910975576582326
3437,260696994.0,122144007.20340909,8.416136023509184,8.086872163881402
3438,212483.0,,5.327324189437961,
3439,48000.0,,4.681241237375588,
3440,6582052.0,176578380.0089286,6.818361309016369,8.246937528133893
3441,299261.0,,5.4760501228261536,
3442,11000000.0,72928592.10714287,7.041392685158225,7.86289782955092
3443,263404.0,78426177.01843844,5.420622365784221,7.894461045301272
3444,1960.0,54424935.48212823,3.292256071356476,7.735797922880384
3445,27645491.0,52889251.599205114,7.4416243076658555,7.723367421648686
3446,20085825.0,77753118.33555159,7.302889674533673,7.890717815689427
3447,68915888.0,112681493.10394315,7.838319356527214,8.051852593039571
3448,7185518.0,48666650.33536601,6.856458081646674,7.687231455326522
3449,6804016.0,6291493.261096601,6.832765326207953,6.798753735761161
3450,7788597.0,75394620.48765859,6.8914592330211715,7.877340359452372
3451,13145977.0,48188928.636379294,7.11879286811004,7.682947270927047
3452,257043.0,78860481.0737635,5.410005781310356,7.896859422078361
3453,712294.0,31051674.70932559,5.852659286085596,7.492085027939503
3454,158733820.0,178088876.12663448,8.200669467867408,8.250636793198806
3455,36351350.0,,7.560520544126655,
3456,119269486.0,91448383.7,8.076529347636098,7.961176033963619
3457,50451307.0,55546393.5812047,7.702872421624175,7.744655867081991
3458,21435321.0,96226324.30612242,7.331129991578158,7.983293896746454
3459,110.0,32505909.162457913,2.041392685158225,7.511962317390323
3460,527000.0,,5.721810615212546,
3461,1718328.0,43693977.11856808,6.235106066942066,7.640421576914582
3462,34562222.0,130505010.92490841,7.5386016554306465,8.115627187346767
3463,2000000.0,43149934.058559395,6.301029995663981,7.634980136365813
3464,104478416.0,141801000.86691853,8.019026579630902,8.151679296216905
3465,14200000.0,271410799.8,7.152288344383057,8.433627124827874
3466,108047131.0,89760312.23595458,8.033613239452384,7.9530843546308505
3467,3764219.0,87911232.59301586,6.575674882482304,7.944044369288776
3468,9346177.0,,6.970634001532656,
3469,1691706.0,66413086.58333333,6.228324889629746,7.822253664773691
3470,38585.0,,4.586418504585972,
3471,402805.0,54297642.0,5.605094852792535,7.7347809697615135
3472,42886719.0,68342839.19285172,7.6323228223010995,7.8346930169002
3473,71073932.0,112717629.95674461,7.8517103424392785,8.051991848558284
3474,42108.0,,4.624364614263031,
3475,211643158.0,161178572.85520282,8.325604233164977,8.207307306021974
3476,68766121.0,59891760.79474513,7.837374527093104,7.777367081362727
3477,98410061.0,70886678.95313518,7.993039501006739,7.850564630095673
3478,1524966.0,53498562.83169861,6.183260160943793,7.728342115429708
3479,8692426.0,71978242.95585397,6.9391410021532876,7.8572012409847085
3480,5273000.0,87945516.43573038,6.722057771331464,7.944213703522239
3481,50871113.0,63062486.7186285,7.706471239586742,7.7997710921157415
3482,850000000.0,450247717.1895462,8.929418925714293,8.653451519571535
3483,56070433.0,58849104.69310373,7.748733909920228,7.769739860046023
3484,154749918.0,128792550.67037037,8.189630427565131,8.109890744263607
3485,1574623.0,29563844.20383312,6.1971765907489145,7.47076090495835
3486,532680671.0,302941411.855,8.726466938139549,8.481358645108333
3487,2850263.0,26470883.165730342,6.454884935159015,7.422768431199529
3488,251495.0,101793674.28971112,5.400529355220992,8.007720790707712
3489,190320568.0,78042208.68588561,8.279485725156247,7.892329551938763
3490,11838218.0,,7.073286333213578,
3491,108539911.0,101609413.11459821,8.03558946113304,8.00693394293178
3492,39053061.0,77346895.70298187,7.591655079783336,7.8884428880920225
3493,13411957.0,56524760.28860964,7.127492152369916,7.7522387292561445
3494,478207520.0,133336952.95005088,8.679616401283782,8.124950526295025
3495,69425966.0,113562112.45714286,7.8415219312822275,8.05523346257826
3496,20377075.0,98299783.40448418,7.309141843923215,7.992552560900895
3497,120620.0,48418387.25318432,5.081419324134934,7.68501031962229
3498,837000.0,837000.0,5.92272545799326,5.92272545799326
3499,30000000.0,75539457.87301587,7.477121254719663,7.8781738636844825
3500,374218673.0,241034165.34937087,8.573125454405382,8.38207860594027
3501,66002004.0,159434282.33823466,7.819557122101397,8.202581711222543
3502,46770602.0,108854397.21840945,7.669972959893442,8.036845977236728
3503,131426169.0,95535911.6900562,8.118681848638847,7.980166652391768
3504,3360000.0,74285014.94233926,6.526339277389844,7.870901215049795
3505,24000000.0,,7.380211241711606,
3506,591739379.0,161752159.57235622,8.772130471614913,8.208850087696822
3507,127392239.0,146446469.75423378,8.10514297068267,8.165678907019768
3508,16809014.0,69319885.24461347,7.225542238905371,7.840857835091037
3509,25473093.0,87056110.69540341,7.406081681173966,7.939799260785367
3510,330579719.0,195100034.23344868,8.519276206172622,8.290257345598498
3511,1750211.0,42369163.08286517,6.24309040903588,7.627049885476485
3512,285176741.0,136312101.96177262,8.455114101589112,8.13453441476279
3513,23727301.0,71318822.19830197,7.375248339672406,7.853204162363638
3514,23563727.0,61412883.64840751,7.372243982529396,7.7882594902039965
3515,5728953.0,56633467.32659186,6.758075259337345,7.753073151679647
3516,76901.0,1939524.2999999998,4.885931987287233,6.28769522517856
3517,162949164.0,103130100.75046119,8.21205213668752,8.013385442023399
3518,34252847.0,43467902.58796437,7.534696674660678,7.638168685131044
3519,1928985.0,37855650.44415884,6.285328850535249,7.578130712728219
3520,86369815.0,165040352.51731437,7.936361989360797,8.217590142595736
3521,76932943.0,167351526.34147313,7.886112346297271,8.223629677725503
3522,58405313.0,63780203.23645363,7.766452355701944,7.8046858987942045
3523,38869464.0,125014723.70269828,7.589608551862362,8.096961165378186
3524,45742101.0,79727775.56577228,7.660316108494408,7.901609647286797
3525,176153.0,44102637.733097106,5.245890043897342,7.6444645649479055
3526,143000.0,214174231.04909563,5.155336037465061,8.330767216325848
3527,110803676.0,89085551.99830064,8.04455416869596,7.949807275347725
3528,22400154.0,54150753.94749999,7.350251004098462,7.73360450773806
3529,91974818.0,94178676.37741734,7.963668937121008,7.973952582411404
3530,92374674.0,78709050.70674999,7.965552918734401,7.89602467449372
3531,10166502.0,82655444.319527,7.007171550423467,7.917271464804703
3532,331816.0,14406151.61932169,5.520897323653911,7.158547981250629
3533,27843.0,112924980.78521231,4.444716027391552,8.052790025335916
3534,733094.0,33365500.50490592,5.865159665042091,7.523297643944424
3535,109449237.0,75748146.78362574,8.039212738331134,7.879372012072158
3536,57891803.0,90391691.42610121,7.762617075577466,7.956128513067978
3537,100000000.0,96226324.30612242,8.0,7.983293896746454
3538,36000000.0,69428533.05384275,7.556302500767287,7.841537989203669
3539,1644060.0,74964221.96554038,6.2159176630783755,7.874854037921113
3540,3102550.0,50091503.331460685,6.491718789219638,7.699764065803321
3541,19478106.0,328880466.097121,7.28954672493793,8.51703807926507
3542,105316267.0,122359854.10958499,8.022495456871239,8.087638950500939
3543,15007991.0,31804436.41300813,7.176322560597122,7.502487704113486
3544,1046166.0,35574417.29663898,6.019600601514083,7.5511377951392635
3545,82466670.0,62299771.378545165,7.916278458127784,7.794486452931746
3546,85167639.0,93333960.75666583,7.930274607988925,7.970039696110863
3547,102854431.0,97659706.75425749,8.01222300597141,7.9897154158809425
3548,7535331.0,42092082.61324674,6.8771023340648805,7.624200414107851
3549,24127895.0,120597305.01269841,7.382519434226989,8.08133760273621
3550,10047674.0,37380470.50830825,7.002065535798189,7.5726447635456475
3551,2697930.0,60695808.91439394,6.431030677356599,7.783158703790376
3552,1919197.0,40239664.18552815,6.283119556091254,7.604654347719327
3553,3020784.0,55567836.750473455,6.480119672323314,7.744823490079977
3554,13168027.0,73664430.6568236,7.1195207083556635,7.8672578365924934
3555,55987321.0,145010353.645098,7.748089686949301,8.161399011686045
3556,22944502.0,77151048.66615261,7.360678635968395,7.887341833533688
3557,18637690.0,30189065.027441077,7.270392083853725,7.479849662883619
3558,52304001.0,114591297.50905451,7.718534911539568,8.059151636939353
3559,18618284.0,47738871.25349206,7.269939650669289,7.678872146254835
3560,12382362.0,89663953.12400794,7.092803496519426,7.952617882222128
3561,144216468.0,107408184.52369769,8.15901485506561,8.031037375944997
3562,223387299.0,108418072.147005,8.349058477056131,8.035101680537625
3563,117195061.0,100794269.34895173,8.068909309415487,8.00343584102938
3564,3154346.0,42954406.98678571,6.498909329338194,7.633007727698295
3565,60740827.0,78198262.41908285,7.7834807006394,7.893197103057443
3566,42093706.0,74998214.79514879,7.624217163440979,7.87505092587379
3567,15431177.0,50091503.331460685,7.188399052771533,7.699764065803321
3568,49084830.0,89164395.4358042,7.6909472912012395,7.950191469257098
3569,44434439.0,109020912.01771042,7.647719701422431,8.037509810810393
3570,866999.0,153300592.05380544,5.938018596559564,8.185543832122503
3571,192452832.0,146849644.1599171,8.284324306248607,8.166872898495376
3572,15785148.0,59195220.498961315,7.198248658149807,7.77228664262287
3573,92076.0,144663534.06810775,4.964146444248358,8.160359070518668
3574,27610873.0,44254116.09655997,7.441080138370116,7.645953670850516
3575,3500000.0,64437836.49764315,6.544068044350276,7.809140950541276
3576,83073883.0,65120132.36405277,7.919464510526161,7.81371527463482
3577,10000000.0,69500178.48412699,7.0,7.841985919907695
3578,11098131.0,67180159.25827993,7.045249846828963,7.827241029051793
3579,30526509.0,61443580.75106031,7.4846771413859665,7.788476517165258
3580,178043761.0,121570767.89271322,8.250526759752782,8.08482915989489
3581,52034889.0,73628680.65554817,7.716294632468628,7.867047018470064
3582,25224242.0,69740140.3016426,7.401818124357374,7.843482816744688
3583,54600000.0,64670652.77234432,7.737192642704737,7.81070724464893
3584,5048693.0,49807706.00860771,6.703178962998998,7.697296539910552
3585,46201432.0,76939240.32687609,7.6646554365963855,7.886147893909001
3586,11588205.0,20209696.666666668,7.064016169443469,7.305559795109492
3587,23578.0,35350621.80525032,4.372506963362899,7.548397057290316
3588,8342132.0,58539930.104766965,6.921277057533075,7.7674521995611805
3589,142400065.0,111410161.87439662,8.153510187539144,8.046924805242567
3590,12482775.0,73335416.74271114,7.09631114249538,7.865313764289048
3591,152925093.0,157149844.26190475,8.184478753282146,8.196313954960797
3592,11837022.0,,7.073242454781866,
3593,11875866.0,104654774.85725275,7.07466528863865,8.019759047742552
3594,674918.0,118823714.42628427,5.8292510108891,8.074903124287301
3595,8720000.0,111138339.15993759,6.940516484932568,8.045863902445186
3596,96889998.0,92879649.3388889,7.986278946941299,7.967920567082874
3597,314432665.0,202505832.99128455,8.49752765661786,8.30643753717757
3598,2945242.0,54906702.53606038,6.469120985013337,7.739625362605854
3599,17709155.0,104062079.62132785,7.248197839135171,8.01729250077434
3600,46442528.0,58631126.14278715,7.6669158516041955,7.768128235868259
3601,50817508.0,65282563.33549283,7.706013364209341,7.8147971987575024
3602,94000000.0,77338677.19911316,7.973127853599698,7.8883967396268995
3603,57479076.0,70842158.27178742,7.759509778054277,7.850291783902133
3604,121147947.0,125613527.05449738,8.083316058885197,8.099036410171838
3605,27762648.0,66469007.08234127,7.443460886744716,7.8226191913079015
3606,895921036.0,362785716.42774117,8.952269733835454,8.559650179714602
3607,186438883.0,71038627.63963741,8.27053649230609,7.851494562929756
3608,31670620.0,52179185.39655724,7.500656565422532,7.717497294761487
3609,64321501.0,182495455.5365037,7.80835617051047,8.26125205421719
3610,6856989.0,,6.8361334527695705,
3611,72028752.0,63504026.41361146,7.857505890075748,7.80280126220184
3612,739690.0,50091503.331460685,5.869049747437645,7.699764065803321
3613,85306374.0,60836727.77495609,7.930981482393864,7.784165846612091
3614,38.0,,1.5797835966168101,
3615,3357075.0,78158122.55998664,6.525961043876042,7.892974118627416
3616,748806957.0,267584749.7731367,8.874369870682873,8.427461358430229
3617,550000000.0,165738042.96581036,8.740362689494244,8.219422206390345
3618,162242962.0,83981819.3602291,8.210165866453247,7.92418527884621
3619,62153.0,48508688.34615385,4.793462096002626,7.685819531650822
3620,163169.0,79259056.6824459,5.2126376519192625,7.89904889918608
3621,17297244.0,67476235.85491961,7.237976911744958,7.82915084758286
3622,84967.0,62465935.49230769,4.929250284530029,7.795643248371352
3623,12036149.0,37454074.66353384,7.0804875553955,7.57349907190535
3624,130358911.0,104079304.17882168,8.115140723773267,8.01736438009169
